word	pos_liblcm	n_senses	homograph	gloss	in_lexicon	in_ud
twende	Verb	1	0	first-person plural subjunctive affirmative of -enda (“let's go / that we go”)	1	0
u	Verb	1	0	positive degree present and gnomic second-person singular of -wa (“you are, thou art”)	1	0
ua	Noun	4	1	flower	1	0
uadilifu	Noun	1	0	integrity (steadfast adherence to a strict moral or ethical code)	1	0
uadui	Noun	1	0	enmity, state of being an enemy	1	0
uaminifu	Noun	1	0	trustworthiness	1	0
uamuzi	Noun	1	0	decision, judgement	1	0
uandishi	Noun	1	0	writing, composition	1	0
uangalifu	Noun	2	0	carefulness	1	0
uangalizi	Noun	1	0	care, attention, supervision	1	0
uanze		0	0		1	0
uarabuni	Proper noun	2	0	Arabia (a peninsula of West Asia between the Red Sea and the Persian Gulf; includes Jordan, Saudi Arabia, Yemen, Oman, Qatar, Bahrain, Kuwait, and the United Arab Emirates)	1	0
uasherati	Noun	1	0	promiscuity, debauchery, lewdness	1	0
uasi	Noun	1	0	rebellion	1	0
uawa	Verb	1	0	Passive form of -ua: to be killed, to be destroyed	1	0
ubaguzi	Noun	1	0	discrimination	1	0
ubaki	Verb	0	0		1	0
ubani	Noun	2	0	incense (a perfume often used in the rites of various religions)	1	0
ubao	Noun	2	0	plank	1	0
ubarikiwe		0	0		1	0
ubatili		0	0		1	0
ubatizo	Noun	1	0	baptism	1	0
ubatizwe		0	0		1	0
ubavu	Noun	2	0	side, flank	1	0
ubaya	Noun	1	0	evil, badness, wickedness, ugliness	1	0
ubinafsi	Noun	2	0	individualism	1	0
uboho	Noun	1	0	bone marrow	1	0
ubora	Noun	3	0	quality	1	0
uburudishe		0	0		1	0
uchafu	Noun	2	0	dirtiness (state or quality of being dirty)	1	0
uchaguzi	Noun	2	0	selection	1	0
uchaji		0	0		1	0
uchawi	Noun	1	0	witchcraft, sorcery	1	0
uchi	Adjective	3	1	naked, nude	1	0
uchoyo	Noun	1	0	stinginess	1	0
uchukue		0	0		1	0
uchukuliwe		0	0		1	0
uchumba	Noun	2	0	courtship	1	0
uchungu	Noun	2	0	bitterness	1	0
udanganyifu	Noun	1	0	deception, cheating	1	0
udhaifu	Noun	1	0	weakness, fragility, infirmity	1	0
udhalilishaji	Noun	1	0	degradation, humiliation	1	0
udhalimu	Noun	1	0	injustice, tyranny, oppression	1	0
udhuru	Noun	1	0	excuse, pretext	1	0
udi	Noun	2	0	aromatic aloe wood	1	0
udongo	Noun	2	0	dirt, soil, earth	1	0
uelewa	Noun	1	0	understanding	1	0
uende	Verb	0	0		1	0
uendelee		0	0		1	0
ufafanuzi	Noun	1	0	elaboration, clarification	1	0
ufahamu	Noun	2	0	comprehension, understanding	1	0
ufalme	Noun	2	0	kingdom	1	0
ufanikiwe		0	0		1	0
ufanisi	Noun	1	0	efficiency	1	0
ufanye		0	0		1	0
ufasaha	Noun	1	0	eloquence, elegance	1	0
ufisadi	Noun	2	0	corruption (actions without integrity)	1	0
ufufuo	Noun	1	0	resurrection	1	0
ufukwe	Noun	1	0	alternative form of ufuko (“beach”)	1	0
ufukweni	Noun	1	0	locative of ufukwe	1	0
ufunguo	Noun	1	0	key (device designed to open and close a lock)	1	0
ufunuo	Noun	2	1	revelation (something dramatically disclosed; manifestation of divine truth)	1	0
ufupi	Noun	1	0	shortness, brevity	1	0
uganga	Noun	1	0	witchcraft; sorcery; magic	1	0
ugeni	Noun	1	0	strangeness, foreignness	1	0
ugenini	Noun	1	0	locative of ugeni: abroad	1	0
ugomvi	Noun	2	0	bickering; quarreling	1	0
ugonjwa	Noun	1	0	disease; ailment	1	0
ugumu	Noun	1	0	difficulty, complexity	1	0
uhai	Noun	1	0	life (the state between birth and death)	1	0
uhakika	Noun	1	0	certainty, sureness	1	0
uhalifu	Noun	1	0	lawlessness, crime	1	0
uhalisi	Noun	2	0	authenticity	1	0
uhalisia	Noun	1	0	reality, realism	1	0
uharibifu	Noun	1	0	destruction, ruin	1	0
uharibiwe		0	0		1	0
uhesabu		0	0		1	0
uhitaji	Noun	1	0	need, necessity, requirement	1	0
uhuru	Noun	2	0	freedom	1	0
uhusiano	Noun	2	0	relationship, relevance	1	0
uhusike		0	0		1	0
uimara	Noun	1	0	firmness, stability	1	0
uingie		0	0		1	0
uishi		0	0		1	0
ujana	Noun	1	0	youth (quality or state of being young)	1	0
ujanja	Noun	2	0	cunning	1	0
ujao	Verb	2	1	form of -ja (“to come”): u- ([[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] subject concord) + -ja + -o ([[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] relative)	1	0
ujasiri	Noun	1	0	courage, bravery	1	0
ujazo	Noun	1	0	volume, capacity	1	0
ujazwe		0	0		1	0
uje	Verb	0	0		1	0
ujengwe		0	0		1	0
ujenzi	Noun	1	0	building; construction or design of buildings, masonry	1	0
ujinga	Noun	2	0	ignorance	1	0
ujio	Noun	1	0	coming, arrival	1	0
ujue		0	0		1	0
ujulikane		0	0		1	0
ujumbe	Noun	2	0	message	1	0
ujuzi	Noun	2	0	knowledge	1	0
ukae		0	0		1	0
ukaenda	Verb	0	0		1	0
ukahaba	Noun	1	0	prostitution	1	0
ukaja	Verb	0	0		1	0
ukali	Noun	4	0	severity, intensity	1	0
ukamilifu	Noun	2	0	perfection (being perfect)	1	0
ukanda	Noun	2	0	belt, strap	1	0
ukaote	Verb	0	0		1	0
ukaribu	Noun	2	0	closeness, nearness	1	0
ukarimu	Noun	1	0	generosity	1	0
ukatae		0	0		1	0
ukate		0	0		1	0
ukatili	Noun	1	0	cruelty, brutality	1	0
uketi		0	0		1	0
ukija	Verb	0	0		1	0
ukimya	Noun	1	0	silence	1	0
ukingo	Noun	2	0	edge, border, rim, brink, verge	1	0
ukioa	Verb	0	0		1	0
ukipiga	Verb	0	0		1	0
ukiri	Noun	1	0	acceptance, acknowledgement, assent	1	0
ukiwa	Noun	1	0	solitude, loneliness	1	0
uko	Verb	2	0	second-person singular positive degree present of -wako (“you are (around there)”)	1	0
ukoma	Noun	1	0	leprosy (infectious disease caused by infection by Mycobacterium leprae)	1	0
ukomavu	Noun	1	0	maturity	1	0
ukombozi	Noun	2	0	liberation	1	0
ukomo	Noun	1	0	alternative form of kikomo	1	0
ukoo	Noun	1	0	clan, kinship	1	0
ukorofi	Noun	1	0	destructiveness, malignity, nuisance	1	0
ukuaji	Noun	1	0	growth (increase in size, development)	1	0
ukubwa	Noun	1	0	size	1	0
ukue		0	0		1	0
ukuhani	Noun	1	0	priesthood	1	0
ukumbi	Noun	2	0	stage; theatre	1	0
ukumbuke		0	0		1	0
ukumbusho	Noun	1	0	memorial, remembrance, commemoration	1	0
ukungu	Noun	3	0	fog, mist	1	0
ukuta	Noun	1	0	wall (structure built for defense surrounding or separating an area)	1	0
ukuu	Noun	1	0	greatness	1	0
ukweli	Noun	1	0	truth, truthfulness	1	0
ulafi	Noun	1	0	gluttony	1	0
ulaini	Noun	1	0	softness, smoothness, delicateness, tenderness	1	0
ule	Adjective	5	1	[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -le	1	0
ulete	Verb	0	0		1	0
uleule		0	0		1	0
ulevi	Noun	2	0	alcoholism	1	0
ulijibu	Verb	0	0		1	0
ulikuja	Verb	0	0		1	0
ulimi	Noun	1	0	tongue (organ)	1	0
ulimwengu	Noun	1	0	world; universe	1	0
ulimwenguni	Noun	1	0	locative of ulimwengu	1	0
ulinzi	Noun	3	0	surveillance (observation of individuals or groups of individuals)	1	0
uliopita	Verb	3	1	form of -pita (“to pass”): u- (“you”) + -li- (positive past) + -o ([[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] relative) + -pita	1	0
ulipaji	Noun	1	0	paying, payment	1	0
ulipenda	Verb	0	0		1	0
uliza	Verb	2	0	to ask, to question	1	0
ulizaliwa	Verb	1	0	second-person singular past of -zaliwa	1	0
umakini	Noun	1	0	attention, attentiveness, carefulness	1	0
umasikini	Noun	1	0	alternative form of umaskini	1	0
umaskini	Noun	1	0	poverty	1	0
umati	Noun	1	0	crowd	1	0
umbali	Noun	1	0	distance	1	0
umbeya	Noun	1	0	gossip	1	0
umbo	Noun	1	0	shape, form, structure	1	0
umejibu	Verb	0	0		1	0
umekufa	Verb	0	0		1	0
umekuja	Verb	0	0		1	0
umekwenda	Verb	0	0		1	0
umelala	Verb	0	0		1	0
umelipa	Verb	0	0		1	0
umeme	Noun	2	0	lightning	1	0
umependa	Verb	0	0		1	0
umiliki	Noun	1	0	ownership, possessing	1	0
umo	Verb	2	0	second-person singular positive degree present of -wamo (“you are (inside there)”)	1	0
umoja	Noun	4	0	unity, oneness (the state of being one or undivided)	1	0
umri	Noun	1	0	age	1	0
umuhimu	Noun	1	0	importance (significance or prominence)	1	0
una	Verb	4	0	inflection of -wa na:	1	0
unaamini		0	0		1	0
unaamuru		0	0		1	0
unabaki	Verb	0	0		1	0
unabatiza		0	0		1	0
unabii	Noun	1	0	prophecy	1	0
unachukia		0	0		1	0
unachuma		0	0		1	0
unadaiwa		0	0		1	0
unadhani		0	0		1	0
unaenda	Verb	1	0	second-person singular present affirmative of -enda	1	0
unafahamu		0	0		1	0
unafanana		0	0		1	0
unafananishwa		0	0		1	0
unafanya		0	0		1	0
unafanywa		0	0		1	0
unafifia		0	0		1	0
unafiki	Noun	1	0	hypocrisy	1	0
unafikiri	Verb	1	0	second-person singular present affirmative of -fikiri	1	0
unafikiria		0	0		1	0
unafuata		0	0		1	0
unafundisha		0	0		1	0
unahitaji	Verb	1	0	second-person singular present affirmative of -hitaji	1	0
unahukumu		0	0		1	0
unaiba		0	0		1	0
unaingia		0	0		1	0
unaishi		0	0		1	0
unaitwa		0	0		1	0
unajisi		0	0		1	0
unajisifu		0	0		1	0
unajua		0	0		1	0
unajulikana		0	0		1	0
unakuja	Verb	1	0	second-person singular present affirmative of -ja	1	0
unakula	Verb	1	0	second-person singular present affirmative of -la	1	0
unakumbuka		0	0		1	0
unakwenda	Verb	0	0		1	0
unaleta	Verb	0	0		1	0
unalia	Verb	1	0	second-person singular present affirmative of -lia	1	0
unalipa	Verb	0	0		1	0
unaona	Verb	0	0		1	0
unaondoa		0	0		1	0
unaondolewa		0	0		1	0
unaonesha		0	0		1	0
unaongea	Verb	0	0		1	0
unapaswa		0	0		1	0
unapotoa		0	0		1	0
unaruhusiwa		0	0		1	0
unasema		0	0		1	0
unashangaa		0	0		1	0
unasikiliza		0	0		1	0
unasimama		0	0		1	0
unastahili		0	0		1	0
unasubiri		0	0		1	0
unataka	Verb	1	0	second-person singular present affirmative of -taka	1	0
unatamani		0	0		1	0
unatambua		0	0		1	0
unatazama		0	0		1	0
unatoa		0	0		1	0
unatoka		0	0		1	0
unatokea		0	0		1	0
unatoweka		0	0		1	0
unaugua		0	0		1	0
unaungua		0	0		1	0
unavuna		0	0		1	0
unaweza	Verb	1	0	second-person singular present affirmative of -weza	1	0
unazaa		0	0		1	0
unazidi		0	0		1	0
unazini		0	0		1	0
unazungumza		0	0		1	0
unene	Noun	2	0	thickness	1	0
unga	Noun	4	1	flour	1	0
ungameni		0	0		1	0
ungamo	Noun	1	0	confession, admission	1	0
ungekuja	Verb	0	0		1	0
unywe	Verb	0	0		1	0
unywele	Noun	1	0	a piece of hair (a pigmented filament of keratin which grows from a follicle on the human head)	1	0
uoga	Noun	1	0	alternative form of woga (“fear”)	1	0
uokolewe		0	0		1	0
uombe		0	0		1	0
uone	Verb	0	0		1	0
uonekane		0	0		1	0
uongezeke		0	0		1	0
uongo	Noun	1	0	lie, falsehood	1	0
uongozi	Noun	1	0	leadership (capacity to lead)	1	0
uoshe		0	0		1	0
uovu	Noun	1	0	evil, wickedness, corruption, badness, immorality	1	0
upana	Noun	1	0	width	1	0
upande	Noun	2	0	part, section	1	0
upanga	Noun	1	0	sword	1	0
upatanisho	Noun	1	0	reconciliation	1	0
upate		0	0		1	0
upatu	Noun	1	0	collection plate	1	0
upende	Verb	0	0		1	0
upendeleo	Noun	1	0	bias, prejudice, favouritism, partiality	1	0
upendo	Noun	1	0	love (emotion, strong affection)	1	0
upeo	Noun	1	0	climax, culmination, horizon, zenith	1	0
upepo	Noun	1	0	wind (movement of air)	1	0
upesi	Adverb	1	0	quickly	1	0
upi		0	0		1	0
upige	Verb	0	0		1	0
upinde	Noun	1	0	bow (weapon used for shooting arrows)	1	0
upo	Verb	2	0	second-person singular positive degree present of -wapo (“you are (specifically there)”)	1	0
upofu	Noun	1	0	blindness	1	0
upole	Noun	2	0	gentleness	1	0
upone		0	0		1	0
uponyaji	Noun	1	0	healing	1	0
upumbavu	Noun	1	0	foolishness; stupidity	1	0
upuuzi	Noun	2	1	nonsense, gibberish, absurdity	1	0
upya	Noun	2	1	newness; novelty	1	0
urafiki	Noun	1	0	friendship (condition of being friends)	1	0
urahisi	Noun	2	0	easiness	1	0
uraia	Noun	3	0	citizenship	1	0
urefu	Noun	3	0	height	1	0
urejesho	Noun	1	0	restoration	1	0
urithi	Noun	1	0	inheritance	1	0
urudi		0	0		1	0
usafi	Noun	2	0	cleanliness (the property of being clean)	1	0
usahihi	Noun	1	0	correctness, accuracy	1	0
usahili		0	0		1	0
usalama	Noun	1	0	security, safety	1	0
usawa	Noun	2	0	equality, fairness	1	0
useme		0	0		1	0
usemi	Noun	2	0	expression, saying	1	0
ushahidi	Noun	3	0	testimony	1	0
ushauri	Noun	1	0	advice (opinion recommended or offered, as worthy to be followed; counsel)	1	0
ushawishi	Noun	1	0	persuasion, temptation, enticement	1	0
ushidi	Noun	1	0	alternative spelling of ushindi	1	0
ushindani	Noun	1	0	competition, rivalry	1	0
ushinde	Noun	2	0	failure	1	0
ushindi	Noun	1	0	victory (the condition of having won a competition or battle)	1	0
ushirika	Noun	2	0	union	1	0
ushiriki	Noun	1	0	participation	1	0
ushirikiano	Noun	1	0	cooperation, collaboration	1	0
ushuhuda	Noun	1	0	testimony, evidence, proof	1	0
ushuke		0	0		1	0
ushuru	Noun	1	0	tax, duty, levy, tariff	1	0
usiku	Noun	1	0	night, nighttime (period between sunset and sunrise)	1	0
usimame		0	0		1	0
usimamizi	Noun	2	0	oversight, control, supervision	1	0
usingizi	Noun	2	0	sleep (state of slumber or rest)	1	0
usingizini	Noun	1	0	locative of usingizi	1	0
uso	Noun	2	0	face (part of head)	1	0
usomaji	Noun	1	0	readership	1	0
usoni	Noun	1	0	locative of uso	1	0
ustadi	Noun	1	0	skill, competence, expertise	1	0
ustahimilivu	Noun	1	0	perseverance, endurance, resilience	1	0
usukani	Noun	3	0	rudder	1	0
usumbufu	Noun	1	0	disturbance, nuisance	1	0
uta	Noun	1	0	bow (for arrows)	1	0
utajiri	Noun	1	0	wealth (riches; valuable material possessions)	1	0
utakatifu	Noun	1	0	holiness	1	0
utakuja	Verb	0	0		1	0
utakunywa	Verb	0	0		1	0
utakwenda	Verb	0	0		1	0
utamaduni	Noun	1	0	culture, tradition, custom	1	0
utambi	Noun	1	0	wick (the porous cord that draws up liquid fuel for burning)	1	0
utambuzi	Noun	2	0	recognition	1	0
utaona	Verb	0	0		1	0
utaratibu	Noun	1	0	procedure, process, method	1	0
utawala	Noun	2	0	rule, reign	1	0
utayari	Noun	1	0	readiness, preparedness	1	0
utazame		0	0		1	0
utembee		0	0		1	0
utendaji	Noun	2	0	action, performance	1	0
utengano	Noun	1	0	separation	1	0
utetezi	Noun	1	0	defense, advocacy	1	0
uthabiti	Noun	2	0	stability, firmness, consistency	1	0
uthibitishaji	Noun	3	0	authentication	1	0
uthibitisho	Noun	1	0	confirmation, verification	1	0
utii	Noun	2	0	obedience	1	0
utiifu	Noun	1	0	obedience, discipline	1	0
utimilifu	Noun	1	0	perfection, completion	1	0
utiwe		0	0		1	0
utoaji	Noun	2	0	presentation	1	0
utoe		0	0		1	0
utofauti	Noun	1	0	diversity	1	0
utoke		0	0		1	0
utoto	Noun	1	0	childhood	1	0
utotoni	Noun	1	0	locative of utoto	1	0
utu	Noun	1	0	humanity, human nature, ubuntu	1	0
utukufu	Noun	1	0	glory, magnificence	1	0
utulivu	Noun	1	0	calmness, serenity	1	0
utume	Noun	2	0	prophethood	1	0
utumwa	Noun	1	0	slavery	1	0
utupe		0	0		1	0
uuaji	Noun	1	0	killing, murder	1	0
uumbaji	Noun	1	0	creation (act of creation)	1	0
uungu	Noun	1	0	divinity (godhood, state of being God or a god)	1	0
uuze		0	0		1	0
uvae		0	0		1	0
uvimbe	Noun	3	0	boil (accumulation of pus)	1	0
uvivu	Noun	1	0	laziness, idleness	1	0
uvuli	Noun	1	0	shade	1	0
uvumba	Noun	1	0	incense	1	0
uvumilivu	Noun	1	0	patience (quality of being patient)	1	0
uvunjaji	Noun	2	0	breaking	1	0
uvuvi	Noun	1	0	fishing	1	0
uwanda	Noun	1	0	plain, plateau	1	0
uwaze		0	0		1	0
uwazi	Noun	2	0	a vacuum, emptiness (open space)	1	0
uwe	Verb	4	0	inflection of -wa:	1	0
uweke		0	0		1	0
uwepo	Noun	2	0	existence	1	0
uweza	Noun	1	0	alternative form of uwezo	1	0
uweze		0	0		1	0
uwezekano	Noun	1	0	possibility	1	0
uwezo	Noun	1	0	ability, capability	1	0
uyahudi	Noun	2	0	Judaism	1	0
uyunani	Proper noun	1	0	Greece (a country in Southern Europe)	1	0
uzao	Noun	1	0	offspring, progeny	1	0
uzee	Noun	1	0	old age (the quality or state of being elderly)	1	0
uzeni		0	0		1	0
uzia	Verb	1	0	Applicative form of -uza: to sell to someone	1	0
uzima	Noun	2	0	life	1	0
uzinzi	Noun	1	0	promiscuity, lewdness, debauchery	1	0
uzio	Noun	2	0	fence	1	0
uzito	Noun	3	0	weight	1	0
uzoefu	Noun	1	0	experience (knowledge gathered from performing an activity)	1	0
uzuri	Noun	2	0	goodness (state or characteristic of being good)	1	0
vaa	Verb	2	0	to wear	1	0
vaeni		0	0		1	0
vazi	Noun	1	0	a garment of clothing	1	0
vema	Adjective	1	0	alternative form of vyema	1	0
viapo	Noun	1	0	plural of kiapo	1	0
viatu	Noun	1	0	plural of kiatu	1	0
vibaba	Noun	1	0	plural of kibaba	1	0
vibanda	Noun	1	0	plural of kibanda	1	0
vibao	Noun	1	0	plural of kibao	1	0
vibaya	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form and adverbial form of -baya	1	0
viboko	Noun	1	0	plural of kiboko	1	0
vichache	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form of -chache	1	0
vichapo	Noun	1	0	plural of kichapo	1	0
vichochoro	Noun	1	0	plural of kichochoro	1	0
vichwa	Noun	1	0	plural of kichwa	1	0
vichwani	Noun	1	0	locative of vichwa	1	0
vidogo	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form of -dogo	1	0
vidole	Noun	1	0	plural of kidole	1	0
vidonda	Noun	1	0	plural of kidonda	1	0
vifaranga	Noun	1	0	plural of kifaranga	1	0
vifua	Noun	1	0	plural of kifua	1	0
vifundo	Noun	1	0	plural of kifundo	1	0
vifungo	Noun	1	0	plural of kifungo	1	0
vigae	Noun	1	0	plural of kigae	1	0
vigumu	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form of -gumu	1	0
vijana	Noun	1	0	plural of kijana	1	0
vijavyo		0	0		1	0
vijiji	Noun	1	0	plural of kijiji	1	0
vijijini	Noun	1	0	locative of vijiji	1	0
vijinga	Adjective	0	0		1	0
vikafa	Verb	0	0		1	0
vikali	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form of -kali	1	0
vikapu	Noun	1	0	plural of kikapu	1	0
vikombe	Noun	1	0	plural of kikombe	1	0
vikosi	Noun	1	0	plural of kikosi	1	0
vikubwa	Adjective	0	0		1	0
vikwazo	Noun	1	0	plural of kikwazo	1	0
vile	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form and adverbial form of -le	1	0
vilema	Noun	1	0	plural of kilema	1	0
vileo	Noun	1	0	plural of kileo	1	0
vilevile	Adjective	2	1	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form of ileile	1	0
vilikuja	Verb	0	0		1	0
vilima	Noun	1	0	plural of kilima	1	0
vimo	Noun	2	1	plural of kimo	1	0
vina	Verb	1	0	ki-vi class subject inflected plural present affirmative of -wa na	1	0
vinanda	Noun	1	0	plural of kinanda	1	0
vinara	Noun	1	0	plural of kinara	1	0
vingapi	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form of -ngapi	1	0
vingi	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form of -ingi	1	0
vingine	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form of -ingine	1	0
vinginevyo	Adjective	2	1	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form of nyingineyo	1	0
vinne	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form of -nne	1	0
vinubi	Noun	1	0	plural of kinubi	1	0
vinywa	Noun	1	0	plural of kinywa	1	0
vinywaji	Noun	1	0	plural of kinywaji	1	0
viongozi	Noun	1	0	plural of kiongozi	1	0
viota	Noun	1	0	plural of kiota	1	0
vipaji	Noun	1	0	plural of kipaji	1	0
vipande	Noun	1	0	plural of kipande	1	0
vipawa	Noun	1	0	plural of kipawa	1	0
vipi	Adjective	3	1	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form and adverbial form of -pi ("which")	1	0
vipimo	Noun	1	0	plural of kipimo	1	0
vipofu	Noun	1	0	plural of kipofu	1	0
vipya	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form of -pya	1	0
viriba	Noun	1	0	plural of kiriba	1	0
visafi		0	0		1	0
visiwa	Noun	1	0	plural of kisiwa	1	0
vita	Noun	2	0	plural of kita	1	0
vitabu	Noun	1	0	plural of kitabu	1	0
vitani	Noun	2	0	plural of kitani	1	0
vitano	Adjective	2	1	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form of -tano	1	0
vitatu	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form of -tatu	1	0
vitendo	Noun	1	0	plural of kitendo	1	0
viti	Noun	1	0	plural of kiti	1	0
vitisho	Noun	1	0	plural of kitisho	1	0
vito	Noun	1	0	plural of kito	1	0
vitu	Noun	1	0	plural of kitu	1	0
viumbe	Verb	1	0	plural of kiumbe	1	0
viungo	Noun	1	0	plural of kiungo	1	0
viuno	Noun	1	0	plural of kiuno	1	0
vivuli	Noun	1	0	plural of kivuli	1	0
viwango	Noun	1	0	plural of kiwango	1	0
viwanja	Noun	1	0	plural of kiwanja	1	0
viwe	Verb	1	0	ki-vi class subject inflected plural subjunctive affirmative of -wa	1	0
viwete	Noun	1	0	plural of kiwete	1	0
viwili	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form of -wili	1	0
vizazi	Noun	1	0	plural of kizazi	1	0
viziwi	Noun	1	0	plural of kiziwi	1	0
vizuri	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form and adverbial form of -zuri	1	0
vueni		0	0		1	0
vuguvugu	Adjective	3	1	warm, mild, lukewarm, tepid	1	0
vuka	Verb	1	0	to cross, to cross over	1	0
vumbi	Noun	1	0	powder, dust	1	0
vumilia	Verb	1	0	Applicative form of -vuma: to endure, to bear, to tolerate, to persevere	1	0
vumilieni		0	0		1	0
vurugu	Noun	1	0	disorder, confusion, trouble, riot, disturbance, violence	1	0
vya	Particle	1	0	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form of -a	1	0
vyahitajika		0	0		1	0
vyake	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form of -ake	1	0
vyako	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form of -ako	1	0
vyakula	Noun	1	0	plural of chakula	1	0
vyangu	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form of -angu	1	0
vyao	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form of -ao	1	0
vyatoka		0	0		1	0
vyaumia		0	0		1	0
vyekundu	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form of -ekundu	1	0
vyema	Adjective	3	1	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form and adverbial form of -ema	1	0
vyenu	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form of -enu	1	0
vyenye		0	0		1	0
vyenyewe	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form of -enyewe	1	0
vyetu	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form of -etu	1	0
vyombo	Noun	1	0	plural of chombo	1	0
vyote	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form of -ote	1	0
vyovyote	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form of -o-ote	1	0
vyumba	Noun	1	0	plural of chumba	1	0
wa	Verb	6	1	to be	1	0
waabudu		0	0		1	0
waache		0	0		1	0
waachie		0	0		1	0
waadilifu	Noun	1	0	plural of mwadilifu	1	0
waalike		0	0		1	0
waalimu	Noun	1	0	plural of mwalimu	1	0
waambia	Verb	0	0		1	0
waambie	Verb	0	0		1	0
waamini		0	0		1	0
waaminifu	Noun	1	0	plural of mwaminifu	1	0
waamuru		0	0		1	0
waamuzi	Proper noun	2	1	Judges (book of the Old Testament of the Bible)	1	0
waandishi	Noun	1	0	plural of mwandishi	1	0
waangalifu		0	0		1	0
waarabu	Noun	1	0	plural of Mwarabu	1	0
waashi	Noun	1	0	plural of mwashi	1	0
waasi	Noun	2	0	plural of mwasi	1	0
wabadili	Verb	0	0		1	0
wabadilisha		0	0		1	0
wabarikiwe		0	0		1	0
wabatizwe		0	0		1	0
wabaya	Adjective	1	0	[[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]] inflected form of -baya	1	0
wacha	Noun	2	1	plural of mcha	1	0
wachache	Adjective	1	0	[[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]] inflected form of -chache	1	0
wachafu	Adjective	0	0		1	0
wachanga	Adjective	2	1	plural of mchanga	1	0
wachawi	Noun	1	0	plural of mchawi.	1	0
wacheza		0	0		1	0
wachoyo	Noun	1	0	plural of mchoyo	1	0
wachukue		0	0		1	0
wachukuliwe		0	0		1	0
wachungaji	Noun	1	0	plural of mchungaji	1	0
wadaiwa	Noun	1	0	plural of mdaiwa	1	0
wadanganyifu	Noun	1	0	plural of mdanganyifu	1	0
wadeni	Noun	1	0	plural of mdeni	1	0
wadhamini	Noun	1	0	plural of mdhamini	1	0
