target	source	prob	count
tökezlemek	occasion	0.4	2
tökezlemelere	occasions	1.0	1
tökezlemem	stumble	1.0	1
tökezlemene	causes	1.0	7
tökezlemenize	stumble	1.0	1
tökezlemesine	stumble	0.375	3
tökezlemeye	stumbling	1.0	1
tökezlemeyen	stumble	1.0	1
tökezlemezsiniz	stumble	1.0	1
tökezler	stumbles	1.0	1
tökezlerin	impossible	1.0	1
tökezleriz	anyone	0.5	1
tökezlerler	stumble	1.0	2
tökezlerse	stumbles	0.5	1
tökezlese	stumble	1.0	1
tökezleten	man	1.0	1
tökezletilir	stumble	1.0	1
tökezletilmeyesiniz	caused	0.5	1
tökezletirse	thrown	1.0	1
tökezletmektense	cause	1.0	1
tökezletmeyeyim	meat	1.0	1
tökezleyecek	stumble	1.0	1
tökezleyip	will	0.75	3
töreleri	customs	1.0	2
törelerin	moses	1.0	1
törelerine	still	1.0	1
törelerini	customs	1.0	1
töreniz	commandment	1.0	2
törenizi	reject	1.0	1
törenizle	making	0.5	1
töresine	unless	0.5	1
töresini	tradition	1.0	2
töreyi	themselves	1.0	1
tövbe	repent	0.551	27
tövbeye	repentance	0.8889	8
tövbeyi	repentance	1.0	1
tüccara	merchant	1.0	1
tüccarlar	fear	1.0	1
tüccarları	merchants	1.0	2
tüccarların	merchants	1.0	1
tükenecek	up	1.0	1
tükenince	ran	1.0	1
tükenmesin	fail	1.0	1
tükenmeyen	fail	0.5	1
tüketecek	burned	1.0	1
tükürdü	saliva	1.0	1
tükürdüler	spat	1.0	2
tükürecekler	spit	1.0	2
tükürmeye	spit	1.0	1
tükürükle	anointed	1.0	1
tükürüp	spat	1.0	3
tüm	all	0.7273	40
tümen	legion	0.6667	2
tümenden	legions	1.0	1
tümü	all	0.9167	11
tümünden	offenders	1.0	1
tümüne	testified	0.5	1
tümünü	all	0.5	2
tümüyle	whole	0.4	2
tür	kind	0.44	11
türden	kinds	0.6667	2
türlü	kinds	0.3	3
türün	grain	1.0	1
türünden	form	1.0	1
tütecek	ever	0.3333	1
tüten	bruised	1.0	1
tüyü	clothed	1.0	1
tüyünden	waist	1.0	1
tıka	with	1.0	1
tıkadılar	their	1.0	1
tıkayıp	turn	1.0	1
tıpkı	as	0.2857	2
tıraş	expenses	0.5	1
tırmanan	some	1.0	1
tırmandı	sycamore	1.0	1
u	handmaidens	0.5	1
ucu	proceeded	1.0	1
ucuna	on	0.5	2
ucundan	together	0.5	2
ucunu	tip	1.0	1
ufak	smallest	0.5	1
ufaklı	great	1.0	1
ufalayıp	ate	0.5	1
ulakları	messengers	1.0	2
ulaşan	which	1.0	2
ulaşmamışız	stretch	1.0	1
ulaşması	desire	1.0	1
ulaşmasını	god	1.0	1
ulaştı	armies	0.3333	1
ulaştık	came	0.5	1
ulaştıklarında	ephesus	1.0	1
ulaştıklarını	softly	1.0	1
ulaştılar	mount	1.0	1
ulaştırana	flax	0.3333	1
ulaştırmak	unrighteous	1.0	1
ulaştığında	ears	1.0	1
ulaşınca	delivered	0.5	1
ulaşıp	could	1.0	1
ulaşır	follow	1.0	1
ulus	nation	0.7273	8
ulusa	nation	1.0	6
ulusla	nation	1.0	1
uluslar	gentiles	0.5435	25
uluslara	gentiles	0.5769	15
uluslardan	gentiles	0.9231	12
ulusları	nations	0.8333	10
ulusların	gentiles	0.6389	23
ulusta	nation	1.0	1
ulustan	nation	0.8	4
ulusu	nation	0.6667	2
ulusumdan	anything	1.0	1
ulusumun	my	0.3333	2
ulusumuz	nation	1.0	1
ulusumuzu	nation	0.5	3
ulusun	nations	0.5	2
ulusunu	nation	1.0	1
umarak	hoping	0.3333	1
umarsak	we	0.6667	2
umarım	hope	1.0	2
umdukları	attain	1.0	1
umduğu	resurrection	1.0	1
umduğumuzdan	expected	1.0	1
umduğunuz	hope	1.0	1
ummuştuk	redeem	1.0	1
umuda	hope	1.0	4
umudu	hope	1.0	8
umududur	hope	1.0	1
umudum	hope	1.0	2
umudumuz	hope	1.0	4
umudumuzu	we	1.0	3
umudun	hope	1.0	1
umuduna	hope	1.0	1
umudundan	grounded	1.0	1
umudunu	hope	1.0	4
umudunun	know	1.0	1
umudunuz	hope	1.0	1
umudunuzu	hope	1.0	2
umudunuzun	fullness	1.0	1
umuduyla	hope	1.0	4
umursamadım	disregarded	1.0	1
umursamaz	care	1.0	1
umursamıyor	care	1.0	2
umut	hope	0.6818	15
umutla	hope	0.8	4
umutlarının	hope	1.0	1
umutsuz	despair	0.5	1
umutsuzluğa	hope	1.0	1
umutta	rejoicing	1.0	1
umuyordu	sent	1.0	1
umuyorum	hope	1.0	5
una	hid	1.0	1
unun	hid	1.0	1
unutma	remember	1.0	1
unutmayın	forget	0.5	2
unutmuşlardı	forgotten	0.5	1
unutmuştur	forgotten	1.0	1
unuttunuz	lightly	1.0	1
unutulmuş	forgotten	1.0	1
unutup	stretching	1.0	1
unutur	forgets	1.0	1
usandırmaz	indeed	0.5	1
usanmayalım	doing	1.0	1
usanmayın	right	1.0	1
ustası	builder	0.5	1
utanacaktır	ashamed	1.0	2
utanarak	shame	1.0	1
utanasınız	shame	1.0	1
utancımı	reproach	1.0	1
utancın	renounced	1.0	1
utancını	cross	0.5	1
utandı	disappointed	1.0	1
utandırmak	shame	0.5556	5
utandığınız	ashamed	1.0	1
utanma	prisoner	1.0	1
utanmadı	chain	1.0	1
utanmam	ashamed	1.0	1
utanmasın	ashamed	1.0	1
utanmayalım	ashamed	1.0	1
utanmıyor	ashamed	1.0	2
utanmıyorum	ashamed	0.4	2
utansın	ashamed	1.0	2
utansınlar	christ	1.0	1
utanç	shame	1.0	1
utançla	take	1.0	1
utançtır	defects	1.0	1
utanırsa	words	1.0	2
utanırım	beg	1.0	1
uyan	awake	0.5	1
uyanan	roused	1.0	1
uyandıkları	fully	1.0	1
uyandırarak	woke	1.0	1
uyandırdılar	awoke	1.0	1
uyandırmaya	awake	1.0	1
uyandırıp	woke	1.0	1
uyanlara	unrighteousness	1.0	1
uyanma	awaken	1.0	1
uyanmazsan	watch	1.0	1
uyanık	watch	0.6667	14
uyanın	righteously	1.0	1
uyar	ephesus	0.25	1
uyarana	warns	1.0	1
uyaranı	refused	1.0	1
uyararak	every	0.5	1
uyardı	warned	0.5	4
uyardığımı	cease	1.0	1
uyarmak	admonish	1.0	1
uyarmıştık	are	1.0	1
uyarmıştım	sinned	1.0	1
uyarı	testimony	1.0	2
uyarıdan	warning	1.0	1
uyarıldı	warned	1.0	2
uyarılması	warned	1.0	1
uyarılınca	herod	0.5	1
uyarınca	according	0.5	15
uyarıp	warned	1.0	1
uyarıyor	preached	1.0	1
uyarıyorum	forewarn	1.0	1
uydurulmuş	devised	1.0	1
uygula	nothing	1.0	1
uyguladım	apollos	1.0	1
uygulanabilir	never	1.0	1
uygulandığı	seems	1.0	1
uygulayamayacağı	or	1.0	1
uygulayan	doer	0.5	2
uygulayanlardır	do	1.0	1
uygulayıcısı	doer	1.0	1
uygun	it	0.2653	13
uygundur	is	0.5	2
uygunsuz	toward	1.0	1
uygunsuzdur	appropriate	1.0	1
uyku	sleep	1.0	2
uykuda	sleep	1.0	2
uykudan	out	0.4286	3
uykudayken	slept	1.0	1
uykusundan	sleep	1.0	1
uykusuz	watchings	1.0	1
uykusuzlukta	labors	1.0	1
uykuya	fell	0.6	3
uymaları	decrees	1.0	1
uymayanları	good	1.0	1
uymayanların	obey	1.0	1
uymayı	its	1.0	1
uymayın	ignorance	0.5	1
uymayıp	obey	1.0	1
uysal	gentle	1.0	1
uyudu	asleep	0.6667	2
uyudular	asleep	0.5	1
uyuklamaz	slumber	1.0	1
uyum	agree	0.3333	1
uyumayacağız	changed	1.0	1
uyumayalım	sleep	1.0	1
uyumuş	asleep	0.4	4
uyur	sleep	1.0	3
uyurken	sleeping	0.8333	5
uyuyan	sleep	1.0	1
uyuyanlar	asleep	0.5	1
uyuyanların	fruit	1.0	1
uyuyor	sleeping	0.6667	4
uyuyordu	asleep	0.6667	2
uyuyorsa	asleep	1.0	1
uyuyorsunuz	sleep	1.0	1
uyuşmaz	old	1.0	1
uyuşukluk	eyes	1.0	1
uzak	from	0.4783	11
uzaklaş	get	1.0	1
uzaklaşan	falling	1.0	1
uzaklaştı	went	1.0	2
uzaklaştınız	fallen	1.0	1
uzaklaştır	away	0.5	2
uzaklaştıracak	jacob	1.0	1
uzaklaştırın	yourselves	1.0	1
uzaklıkta	emmaus	1.0	1
uzaklıktaydı	fifteen	1.0	1
uzakta	far	0.4375	7
uzaktaki	far	0.4	2
uzaktan	afar	0.3636	4
uzaktayken	off	0.4	2
uzaktır	far	1.0	2
uzanarak	before	1.0	1
uzanmış	feet	1.0	1
uzat	stretch	0.3636	4
uzatarak	stretched	1.0	2
uzatmadınız	stretch	1.0	1
uzatmıyoruz	though	1.0	1
uzattı	stretched	0.6667	4
uzattıkça	deep	1.0	1
uzattım	contrary	1.0	1
uzatıp	his	0.6667	6
uzağa	here	1.0	1
uzağı	only	1.0	1
uzmanları	lawyers	0.75	3
uzmanlarına	lawyers	1.0	1
uzmanlarından	lawyers	1.0	1
uzmanı	lawyer	0.4	2
uzun	long	0.5294	18
uzunca	long	1.0	1
uzunluğu	width	1.0	2
uzunsa	long	1.0	1
uzziya	uzziah	1.0	1
uçan	flying	0.6	3
uçlarına	ends	1.0	1
uçlarından	ends	1.0	1
uçsun	fly	0.5	1
uçurum	fixed	0.5	1
uçurumdan	rushed	0.6667	2
uğradık	touched	1.0	1
uğradıktan	macedonia	1.0	1
uğradığını	suffer	1.0	1
uğramadan	ephesus	0.5	1
uğramadım	boasted	1.0	1
uğramak	obtaining	1.0	1
uğramamı	people	1.0	1
uğramanız	rather	1.0	1
uğramayacak	disappointed	1.0	1
uğramayacaktır	disappointed	1.0	1
uğrarlar	pledge	1.0	1
uğratmaktan	returning	1.0	1
uğratılmayacaktır	disappointed	1.0	1
uğrayabilir	devil	1.0	1
uğrayacaktır	subject	1.0	1
uğrayan	cause	1.0	1
uğrayanlara	theirs	1.0	1
uğrayıp	stayed	1.0	1
uğraşları	fade	1.0	1
uğraştıktan	storm	1.0	1
uğraşıma	god	1.0	1
uğraşıp	travail	1.0	1
uğruma	sake	0.8	4
uğrumuza	redeemed	1.0	1
uğruna	for	0.5513	43
uğrunda	contend	1.0	1
uğrunuza	for	0.4	2
uğultusundan	perplexity	1.0	1
uşak	servant	1.0	1
uşağım	servant	1.0	2
uşağının	cut	1.0	1
vaade	promise	0.8	4
vaadi	promise	1.0	5
vaadin	promise	1.0	3
vaadinde	concerning	0.3333	1
vaadinden	promise	1.0	1
vaadine	promise	0.6667	4
vaadini	promise	1.0	4
vaat	promise	0.5833	14
vaatle	granted	1.0	1
vaatler	promises	1.0	4
vaatlere	promises	1.0	3
vaatleri	promises	1.0	2
vaatlerine	promises	1.0	1
vaatlerinin	however	1.0	1
vaatten	promise	1.0	1
vaattir	concerning	1.0	1
vaaz	israel	0.5	1
vadi	valley	1.0	1
vaftiz	baptized	0.6667	54
vaftizci	baptizer	0.75	15
vaftizde	buried	1.0	1
vaftizi	baptism	1.0	2
vaftizim	baptism	1.0	1
vaftizin	saves	1.0	1
vaftizinden	baptism	1.0	1
vaftizini	baptism	1.0	4
vaftiziyle	indeed	1.0	1
vaftizle	drink	1.0	4
vah	blasts	1.0	1
vahiy	revelation	1.0	5
vahiyleri	fathers	0.3333	1
vahiylerin	exceeding	1.0	1
vahiylerine	revelations	1.0	1
vahyi	revelation	1.0	2
vahyidir	christ	1.0	1
vahyiyle	revelation	1.0	1
vahşi	animals	0.5	2
vakit	hour	0.3846	5
vakite	hour	1.0	2
vakitler	times	1.0	1
vakitleri	leisure	1.0	1
vakitsiz	wrong	1.0	1
vakitte	hour	0.6923	9
vakitten	hour	1.0	1
vakitti	hour	1.0	2
vakte	land	0.5	2
vakti	at	0.2222	2
vaktim	time	1.0	1
vaktinde	early	0.5	1
vaktinden	time	1.0	2
vaktini	time	1.0	1
vaktinin	time	1.0	2
vali	governor	0.6111	11
valilere	supreme	1.0	1
valilerin	governors	1.0	2
valinin	governor	0.75	3
valisi	governor	1.0	2
valisiydi	being	1.0	1
valiye	governor	1.0	2
valiyi	proconsul	1.0	1
var	have	0.4783	55
varacak	very	1.0	1
vardı	was	0.4141	41
vardık	we	0.4444	4
vardıklarında	came	0.5	2
vardıktan	jerusalem	0.5	1
vardılar	they	0.3333	3
vardın	husbands	1.0	1
vardır	has	0.3871	12
vardığında	the	1.0	1
varim	existence	1.0	1
varis	heir	1.0	1
varken	you	0.5	2
varlıklar	afraid	1.0	1
varlıklara	celestial	1.0	1
varlıklı	rich	1.0	1
varlıklıydı	possessions	1.0	1
varlığı	bodily	1.0	1
varlığımın	live	1.0	1
varlığımız	person	1.0	2
varlığımızda	ourselves	1.0	1
varlığından	heard	1.0	1
varlığınla	presence	1.0	1
varlığını	forfeits	1.0	1
varmak	another	0.5	1
varsa	have	0.1778	8
varınca	had	0.375	3
varını	property	0.6667	2
varırsa	adulteress	0.5	1
vasilerin	guardians	1.0	1
vasiyet	death	0.5	2
vasiyetin	testament	1.0	1
vatandaşlarından	citizens	1.0	1
vatandaşlığımı	citizenship	1.0	1
vatandaşı	trial	1.0	1
vatandaşıyım	insignificant	1.0	1
vay	woe	0.9556	43
vazgeçirdi	overboard	1.0	1
vazgeçmeden	must	1.0	1
vazgeçmediler	stopped	0.5	1
vazgeçmezler	enticing	1.0	1
vazgeçmezse	renounce	1.0	1
vazgeçmezsek	due	1.0	1
vazgeçmiyor	speaking	0.3333	1
vazgeçmişlerdi	even	1.0	1
vaziyette	chest	1.0	1
ve	and	0.958	2646
veda	find	1.0	1
vedalaşayım	house	1.0	1
vedalaştıktan	other	1.0	1
vedalaşıp	leave	0.6667	2
vedalaşırken	means	1.0	1
vekillerin	stewards	1.0	1
ver	give	0.5652	13
verandası	bethesda	1.0	1
verdi	answered	0.4534	73
verdiklerinden	given	1.0	2
verdiklerini	none	1.0	1
verdiklerinin	whom	1.0	2
verdikten	given	1.0	1
verdiler	answered	0.5714	8
verdin	deserve	0.5	1
verdiniz	thirsty	1.0	1
verdiği	gave	0.2812	9
verdiğim	desire	1.0	1
verdiğimi	flesh	1.0	1
verdiğimiz	abundance	0.3333	1
verdiğimizi	instructions	1.0	1
verdiğin	given	0.5333	8
verdiğinde	the	1.0	4
verdiğini	that	0.8571	6
verdiğiniz	labor	0.5	2
verebilecek	able	1.0	2
verebilir	can	0.25	1
verecek	will	0.5263	10
verecekler	give	1.0	4
vereceklerini	know	1.0	1
vereceksin	lay	0.5	1
verecektir	give	0.6364	7
vereceği	perishes	1.0	1
vereceğim	give	0.3607	22
vereceğimiz	an	1.0	1
vereceğine	possession	1.0	1
vereceğini	ask	0.5	1
vereceğinizi	meditate	1.0	1
vereceğiz	will	1.0	1
verelim	or	1.0	1
veremedi	word	1.0	1
veremediler	against	0.5	1
veremeyeceği	vine	1.0	1
veremez	produce	1.0	1
veren	who	0.625	15
verendir	gives	1.0	1
verene	did	1.0	1
vereni	giver	1.0	1
verenlerdir	produce	1.0	1
verenlerin	over	1.0	1
vererek	giving	1.0	1
veresiniz	bear	0.5	1
vereyim	fear	1.0	1
vergi	tax	0.6429	27
vergisini	didrachma	1.0	1
vergiyi	owe	0.5	1
verici	marvelous	0.3333	1
verildi	given	0.5385	28
verildiği	betrayed	1.0	1
verildiğine	through	1.0	1
verildiğini	given	1.0	1
verilebilir	tasteless	1.0	1
verilebilirdi	poor	1.0	1
verilecek	given	0.5556	5
verilecektir	given	0.4444	8
verilen	given	0.5172	15
verilenleri	given	1.0	1
verilince	delivered	1.0	1
verilir	it	0.6667	2
veriliyor	betrayed	1.0	1
verilmeden	destruction	1.0	1
verilmedi	given	1.0	2
verilmedikçe	given	0.5	1
verilmek	being	0.3333	1
verilmemişti	given	1.0	1
verilmeseydi	given	1.0	1
verilmesi	law	1.0	1
verilmesini	be	0.5556	5
verilmeyecektir	jonah	0.5	2
verilmiş	given	1.0	3
verilmişse	given	1.0	1
verilmiştir	given	0.75	3
verilsin	cup	0.3333	1
verimli	fruitful	1.0	1
verimsiz	unfruitful	1.0	5
verin	give	0.7727	17
verince	encouraged	0.5	1
verip	answered	0.5294	9
verir	gives	0.3333	6
verirdim	heal	1.0	1
verirdiniz	given	1.0	1
veririm	down	0.2353	4
veririz	abundant	1.0	1
verirken	giving	0.5	1
verirler	back	0.3333	1
verirse	if	0.4	2
verirseniz	you	0.75	3
verirsiniz	herb	0.3333	1
veriyor	commands	1.0	3
veriyorsa	even	1.0	1
veriyorsun	hand	0.5	1
veriyorsunuz	enter	1.0	1
veriyorum	give	0.5	7
veriyoruz	behalf	0.5	1
vermeden	done	1.0	1
vermedi	gave	0.4545	5
vermedik	blamed	1.0	1
vermedin	my	0.6667	2
vermediniz	thirsty	1.0	1
vermediğimi	nor	1.0	1
vermek	give	0.5217	12
vermekle	given	1.0	1
vermekte	bearing	1.0	1
vermeliyiz	lives	1.0	1
vermemelerini	adversary	1.0	1
vermemin	labor	1.0	1
vermemiz	pay	1.0	1
vermemişti	give	1.0	1
vermeni	give	1.0	1
vermenin	lawful	1.0	1
vermeniz	each	1.0	1
vermenizle	glorified	1.0	1
vermese	friend	1.0	1
vermesi	have	0.5	2
vermesin	anyone	0.3333	1
vermesinden	friends	0.5	1
vermesine	unfruitful	1.0	1
vermesini	give	0.5	1
vermeye	to	0.7	7
vermeyecek	will	0.4286	3
vermeyecekler	laid	1.0	1
vermeyeceksin	decay	1.0	2
vermeyen	that	1.0	4
vermeyi	to	0.5	2
vermeyin	give	0.75	3
vermeyince	further	1.0	1
vermez	above	0.3333	1
vermezdi	broken	1.0	2
vermezler	maturity	1.0	1
vermezse	cut	1.0	1
vermiyordu	them	1.0	1
vermiş	given	0.7143	5
vermişti	days	0.3333	1
vermiştir	has	0.375	3
versem	give	1.0	1
versin	give	0.5625	9
veya	or	1.0	2
vicdan	conscience	0.8333	5
vicdana	conscience	0.5	1
vicdandan	conscience	1.0	2
vicdanla	conscience	1.0	3
vicdanları	conscience	0.5556	5
vicdanlarında	consciousness	1.0	1
vicdanlarını	wounding	1.0	1
vicdanlarınızda	revealed	1.0	1
vicdanı	conscience	1.0	1
vicdanım	conscience	1.0	1
vicdanımı	offense	1.0	1
vicdanımız	ourselves	1.0	1
vicdanımızın	desiring	1.0	1
vicdanın	answer	1.0	1
vicdanına	conscience	1.0	1
vicdanını	conscience	1.0	2
vuracak	strike	1.0	1
vuracağım	shepherd	1.0	2
vuralım	strike	1.0	1
vuran	struck	1.0	1
vurana	cheek	0.6667	2
vurdu	hit	0.3333	1
vurdular	struck	0.6667	2
vurduğu	struck	1.0	1
vurma	as	1.0	1
vurmak	desires	0.5	1
vurmalarını	strike	1.0	1
vurulamaz	chained	1.0	1
vurulmasını	command	1.0	1
vurun	reprove	1.0	1
vurup	struck	0.4	2
vurur	sickle	1.0	1
vuruyorsun	beat	1.0	1
vücudu	behold	1.0	1
vücuttan	belly	1.0	1
ya	or	0.8651	186
yaban	honey	0.5	1
yabancı	stranger	0.2222	4
yabancıdan	foreigner	1.0	1
yabancılar	foreigners	0.4	2
yabancılara	forget	1.0	1
yabancılardan	strangers	0.6667	2
yabancıların	strangers	1.0	2
yabancının	stranger	1.0	1
yabancıydım	stranger	1.0	2
yabani	wild	1.0	2
yabanıl	creeping	1.0	1
yabası	thoroughly	1.0	2
yada	or	1.0	1
yadsıyınca	denied	1.0	1
yadırgıyorlar	speaking	1.0	1
yafa	joppa	1.0	2
yafta	title	0.5	1
yaftası	accusation	1.0	1
yaftasında	accusation	1.0	1
yahuda	judas	0.4898	24
yahudi	jews	0.4468	21
yahudiler	jews	0.9855	68
yahudilerin	jews	0.8	4
yahudilik	age	0.5	1
yahudiliğe	nicolaus	0.25	1
yahudiye	judea	0.7222	13
yahudiyeliler	judea	1.0	1
yair	jairus	1.0	2
yakacaktır	burn	1.0	2
yakada	bethsaida	1.0	1
yakadaki	side	1.0	1
yakaladı	craftiness	0.5	1
yakaladılar	grabbed	0.5	2
yakalamadı	taken	1.0	1
yakalamak	arrested	0.5	1
yakalamasın	overtake	1.0	1
yakalamaya	seize	1.0	2
yakalanan	caught	1.0	1
yakalanmış	diseases	0.4	2
yakalanıp	taken	0.6667	2
yakalanırlar	such	1.0	1
yakalanırsa	fault	1.0	1
yakalarsa	seizes	1.0	1
yakalattı	seize	1.0	1
yakalayabilsinler	seize	1.0	1
yakalayıp	seized	0.5	4
yakan	including	0.5	1
yakaran	crying	0.5	1
yakaranlarla	peace	1.0	1
yakarışlar	intercessions	1.0	1
yakasına	side	1.0	3
yakasında	side	1.0	1
yakasındaki	going	1.0	1
yakaya	other	0.6667	2
yaklaş	yourself	1.0	1
yaklaşacaktır	near	1.0	1
yaklaşalım	draw	0.5	2
yaklaşamadılar	near	1.0	1
yaklaşamayacağı	unapproachable	1.0	1
yaklaşamayınca	removed	1.0	1
yaklaşanları	sacrifices	0.5	1
yaklaşarak	came	1.0	1
yaklaşmadan	before	1.0	1
yaklaşmakta	said	1.0	1
yaklaşmaz	approaches	1.0	1
yaklaşmış	years	1.0	1
yaklaştı	near	0.5	6
yaklaştıklarında	near	1.0	3
yaklaştıklarını	drawing	0.5	1
yaklaştığımda	damascus	1.0	1
yaklaştığımız	which	1.0	1
yaklaştığında	near	0.8	4
yaklaştığını	is	0.5	1
yaklaşık	about	0.9524	20
yaklaşın	near	1.0	1
yaklaşınca	near	0.75	3
yaklaşıp	came	0.5	5
yaklaşırken	close	0.2857	2
yaklaşırlar	mouth	1.0	1
yaklaşıyor	hand	1.0	1
yaklaşıyordu	approaching	0.3333	1
yaklaşıyorlardı	him	1.0	1
yakma	burn	0.5	1
yakmak	bundles	0.3333	1
yakmalık	burnt	0.4	2
yakmış	fire	1.0	1
yakov	james	0.6	24
yaktık	weep	1.0	1
yaktılar	price	1.0	1
yaktığı	lit	1.0	1
yakıldığı	burned	1.0	1
yakılmak	burned	1.0	2
yakılır	camp	1.0	1
yakın	near	0.75	12
yakında	shortly	0.3636	4
yakındaki	elsewhere	1.0	1
yakındakilere	preached	1.0	1
yakından	love	1.0	1
yakındı	hand	0.375	3
yakındır	at	0.2414	7
yakınları	woman	1.0	1
yakınlarında	named	0.5	1
yakınlarındaki	near	1.0	2
yakınlık	feeling	1.0	1
yakınlığında	near	1.0	1
yakınına	near	0.6667	2
yakınındaydı	near	1.0	2
yakınıp	murmurers	1.0	1
yakıp	a	0.3	3
yakışmaz	fit	1.0	1
yakışır	becomes	1.0	1
yalan	lie	0.625	10
yalana	error	0.3333	1
yalancı	false	0.5714	8
yalancıdır	liar	0.75	3
yalancılara	liars	1.0	1
yalancıları	lie	1.0	1
yalancıların	hypocrisy	1.0	1
yalandan	speaking	1.0	1
yalanla	lie	1.0	1
yalanların	liar	1.0	1
yalanı	falsehood	1.0	2
yalanımla	lie	1.0	1
yalanın	because	0.3333	1
yalardı	licked	1.0	1
yalnız	only	0.5833	35
yalnızca	only	0.6349	40
yalnızdı	alone	1.0	1
yalvar	ask	1.0	1
yalvardı	begged	0.6875	11
yalvardık	go	1.0	1
yalvardılar	begged	0.5161	16
yalvardım	begged	1.0	2
yalvardıysa	sought	1.0	1
yalvarmaya	beg	0.5	1
yalvarınca	because	0.5	1
yalvarırım	beg	0.7143	5
yalvarıyor	and	0.5	1
yalvarıyorlardı	touch	1.0	1
yalvarıyorum	beg	1.0	4
yalvarıyoruz	reconciled	1.0	1
yama	cloth	0.5	1
yamacına	at	0.3333	1
yamacındaki	bethany	0.5	1
yamamaz	piece	1.0	1
yamaçtan	rushed	1.0	1
yambris	even	0.5	1
yan	unless	1.0	1
yana	aside	0.5	2
yanadır	is	0.5	1
yanan	burning	0.4545	5
yanar	burned	0.5	1
yanarsa	burned	0.5	1
yanaysa	be	1.0	1
yanağınıza	cheek	1.0	2
yanaşmayarak	accepting	1.0	1
yanda	either	1.0	1
yandan	side	0.5556	5
yandı	burned	1.0	1
yani	that	0.4	24
yanlarına	them	0.6923	9
yanlarında	them	0.5909	13
yanlarındaki	rulers	1.0	1
yanlarından	them	0.6	6
yanlarındaydı	attendant	1.0	1
yanlarındayken	bridegroom	0.5	1
yanlıları	contended	1.0	1
yanlılarından	pharisees	1.0	1
yanlılarının	nicolaitans	1.0	2
yanlılarıyla	against	0.3333	1
yanlış	ask	0.5	1
yanlışına	hire	1.0	1
yanma	punishment	1.0	1
yanmaktansa	passion	1.0	1
yanmam	indignation	1.0	1
yanmıyor	burning	1.0	1
yannay	jannai	1.0	1
yannis	jannes	1.0	1
yantın	answer	1.0	1
yanı	husband	0.4	2
yanılıyorsunuz	mistaken	1.0	2
yanıma	me	0.75	6
yanımda	me	1.0	8
yanımdadır	me	1.0	1
yanımdakilerin	me	1.0	1
yanımdan	depart	1.0	1
yanımdasın	me	1.0	1
yanımıza	believer	0.5	1
yanımızda	loaves	1.0	1
yanımızdan	received	1.0	1
yanın	you	1.0	1
yanına	to	0.4928	68
yanında	stood	0.2308	12
yanındaki	basket	0.5	1
yanındakiler	those	0.4286	3
yanındakilere	gave	1.0	2
yanından	from	0.8182	9
yanınıza	i	0.4062	13
yanınızda	with	0.6	3
yanınızdadır	whenever	1.0	1
yanınızdan	just	1.0	1
yanınızdayken	when	0.6667	2
yanıp	burned	0.6667	2
yanıt	answered	0.6579	50
yanıtladı	answered	0.4	2
yanıtladılar	answered	1.0	2
yanıtladın	correctly	1.0	1
yanıtlamayacak	answer	0.5	1
yanıtlayacaklar	come	1.0	1
yanıtı	answered	1.0	3
yanıtın	answer	1.0	1
yanıtını	jews	1.0	1
yap	do	0.7857	11
yapabildiğiniz	secure	1.0	1
yapabilecek	exceedingly	1.0	1
yapabileceklerini	one	1.0	1
yapabileceğime	able	1.0	1
yapabilir	can	1.0	2
yapabilirim	destroy	1.0	1
yapabiliriz	we	1.0	2
yapabilirsen	compassion	1.0	1
yapabilirsin	can	1.0	1
yapabilirsiniz	can	1.0	1
yapabilmek	interpret	1.0	1
yapabilmeniz	working	1.0	1
yapacak	do	0.4	2
yapacaklar	do	1.0	2
yapacaklarını	find	1.0	1
yapacaksın	work	1.0	2
yapacaktır	do	1.0	3
yapacağım	i	0.5	14
yapacağımı	i	1.0	3
yapacağına	told	1.0	1
yapacağını	what	0.5	2
yapacağız	do	0.5	2
yapalım	do	0.8	4
yapamadı	healed	1.0	1
yapamadılar	out	1.0	1
yapamadığını	flesh	1.0	1
yapamayanlardan	can	1.0	1
yapamazdı	do	1.0	1
yapamıyordu	she	1.0	1
yapamıyorsanız	able	1.0	1
yapamıyorsunuz	accomplish	1.0	1
yapan	who	0.4595	17
yapana	does	0.5	1
yapanlar	done	0.25	1
yapanlara	murderers	0.5	1
yapanlardan	sincerity	1.0	1
yapanlarmışsınız	evildoers	1.0	1
yapanları	practice	0.5	2
yapanların	practice	1.0	1
yapanı	done	0.6667	2
yapanın	person	1.0	1
yapar	does	0.75	3
yaparak	doing	0.6667	2
yapardınız	abraham	1.0	1
yaparlar	their	1.0	3
yaparsa	likewise	1.0	1
yaparsam	i	1.0	3
yaparsan	be	1.0	1
yaparsanız	you	0.4444	4
yaparsınız	build	0.5	1
yaparım	do	1.0	1
yaparız	make	1.0	2
yapasınız	should	1.0	1
yapayım	i	0.6667	4
yapma	to	0.5	3
yapmadan	asking	0.6667	2
yapmadı	unbelief	1.0	1
yapmadık	do	1.0	1
yapmadım	nation	1.0	1
yapmadınız	do	1.0	1
yapmadığı	done	1.0	1
yapmadığımı	myself	1.0	1
yapmadığını	committed	1.0	1
yapmak	do	0.4828	14
yapmakla	do	0.4	2
yapmakta	finds	0.5	1
yapmaktan	weary	0.4	2
yapmalarını	do	0.6667	2
yapmalı	assembly	1.0	1
yapmalıydınız	other	1.0	1
