word	pos_liblcm	n_senses	homograph	gloss	in_lexicon	in_ud
perselisihan	Noun	0	0		1	0
persembahan	Noun	8	0	offering:	1	1
persembahannya	Noun	0	0		1	0
persembahkan	Verb	1	0	to offer something or someone	1	0
persen	Noun	2	0	percent, percentage: the amount, number or rate of something, regarded as part of a total of 100; a part of a whole	1	1
persenjataan	Noun	0	0		1	1
persepuluhan	Noun	2	0	decimal: a number expressed in the base-ten system	1	0
perseteruan	Noun	0	0		1	1
persetubuhan	Noun	1	0	intercourse	1	0
persetujuan	Noun	8	0	accord	1	1
persiapan	Noun	2	1	preparation, arrangement	1	1
persidangan	Noun	1	0	trial: appearance at judicial court in order to be examined	1	1
persis	Adjective	3	0	exact; exactly like; same	1	1
persoalan	Noun	2	0	discussion, debate about something	1	1
persyaratan	Noun	1	0	requirement	1	1
pertama	Adjective	1	0	first	1	1
pertandingan	Noun	3	0	contest, game, match, meet.	1	1
pertanian	Noun	1	0	farming, agriculture	1	1
pertanyaan	Noun	1	0	question	1	1
pertarungan	Noun	0	0		1	1
pertempuran	Noun	2	0	battle	1	1
pertemuan	Noun	1	0	meeting	1	1
pertengkaran	Noun	0	0		1	1
pertentangan	Noun	0	0		1	1
pertikaian	Noun	0	0		1	0
pertimbangan	Noun	1	0	consideration	1	1
pertimbangkan	Verb	1	0	consider	1	0
pertobatan	Noun	0	0		1	1
pertolongan	Noun	2	0	aid, assistance, help.	1	1
pertumbuhan	Noun	1	0	growth	1	1
pertunangan	Noun	1	0	engagement: the period of time when marriage is planned or promised	1	1
pertunjukan	Noun	0	0		1	1
perumpamaan	Noun	4	0	comparison	1	0
perunggu	Noun	3	0	bronze	1	1
perut	Noun	6	0	abdomen, belly, stomach	1	1
perutnya	Noun	0	0		1	0
perwakilan	Noun	6	0	representation:	1	1
perwira	Noun	3	1	officer	1	1
perzinahan	Noun	1	0	nonstandard form of perzinaan	1	0
pesan	Noun	8	0	message	1	1
pesannya	Noun	0	0		1	0
pesat	Adjective	1	0	rapid	1	1
peserta	Noun	2	0	participant	1	1
pesisir	Noun	1	0	shore, strand	1	1
pesta	Noun	1	0	party, a social gathering, a gathering of usually invited guests for entertainment, fun and socializing	1	1
pestanya	Noun	0	0		1	0
petani	Noun	2	0	farmer	1	1
peter	Proper noun	0	0		1	1
peternak	Noun	1	0	rancher	1	0
peti	Noun	1	0	box, chest	1	1
petinggi	Noun	2	0	authority: persons, regarded collectively, who occupy official positions of power to enforce rules; government or law enforcement	1	1
petir	Noun	1	0	lightning: a high-voltage discharge of electricity within a cloud, between clouds, or between a cloud and the earth	1	1
petrus	Proper noun	4	1	Peter	1	1
petugas	Noun	2	0	official	1	1
petugasnya	Noun	0	0		1	0
petunjuk	Noun	6	0	clue; hint	1	1
pewaris	Noun	2	0	testator	1	1
pidato	Noun	1	0	speech; public talk	1	1
pihak	Noun	4	0	side	1	1
pihaknya	Noun	0	0		1	0
pikir	Verb	4	1	thought	1	1
pikiran	Noun	3	0	thought	1	1
pikiranku	Noun	0	0		1	0
pikiranmu	Noun	0	0		1	0
pikirannya	Noun	0	0		1	0
pikirkan	Verb	1	0	to think about, consider carefully	1	0
pikul	Verb	0	0		1	1
pilatus	Proper noun	0	0		1	1
pilih	Verb	2	0	to choose (to pick; to make the choice)	1	1
pilihan	Noun	5	1	choice, selection:	1	1
pilu	Adjective	2	0	grief	1	0
pimpinan	Noun	4	0	leader	1	1
pincang	Noun	1	0	a money value from the Dutch East Indies worth 0.015 ringgit or 1.5 cents	1	0
pindah	Verb	1	0	to move	1	1
pindahkan	Verb	0	0		1	0
pinggang	Noun	1	0	waist	1	1
pinggangnya	Noun	0	0		1	0
pinggir	Noun	1	0	edge, border, rim, side	1	1
pinggiran	Noun	0	0		1	1
pingsan	Verb	1	0	to faint: to lose consciousness	1	1
pinjamkan	Verb	0	0		1	0
pintar	Noun	1	0	smart	1	1
pintu	Noun	4	0	door	1	1
pipi	Noun	1	0	cheek (part of face)	1	0
pipinya	Noun	0	0		1	0
pipit	Noun	2	1	various species of small birds, such as finch, sparrow, munia, etc.	1	0
piring	Noun	1	0	plate (flat dish from which food is served)	1	1
pohon	Noun	3	1	tree, large woody plant	1	1
pohonnya	Noun	0	0		1	0
poin	Noun	1	0	point	1	1
pokok	Noun	8	1	tree	1	1
pola	Noun	5	0	pattern	1	1
polos	Adjective	1	0	plain	1	1
pondasi	Noun	1	0	alternative form of fondasi (“foundation”)	1	1
pondasinya	Noun	0	0		1	0
pondok	Proper noun	4	0	bungalow; cottage; lodge: a building for short-term stay	1	1
pontus	Proper noun	0	0		1	1
pora	Noun	0	0		1	1
posisi	Noun	2	0	position, place, location	1	1
posisinya	Noun	0	0		1	0
positif	Adjective	8	1	positive	1	1
pot	Noun	3	0	pot (a vessel used to hold soil for growing plants)	1	1
potong	Verb	2	0	to cut; to cut off	1	1
potongan	Noun	6	0	bit, part, piece, share, slice	1	1
prajurit	Noun	3	0	army	1	1
praktek	Noun	1	0	superseded spelling of praktik	1	1
praktik	Noun	2	0	practicum, laboratory activity	1	1
prasasti	Noun	2	0	stele; a stone slab, containing either engraved or painted decorations, or inscriptions.	1	1
pria	Noun	1	0	man, boy	1	1
pribadi	Noun	3	1	Relating to an individual or group of individuals outside of their official roles, often sensitive, confidential, or reserved; personal, private.	1	1
pribadinya	Adjective	0	0		1	0
prihatin	Adjective	6	1	sad, grieved	1	1
prinsip	Noun	1	0	principle	1	1
produk	Noun	2	0	product (anything that is produced; a result)	1	1
produktif	Adjective	4	0	productive (capable of producing something)	1	1
propinsi	Noun	1	0	nonstandard form of provinsi (“province”)	1	1
prosedur	Noun	1	0	procedure	1	1
proses	Noun	2	0	process	1	1
protes	Noun	1	0	protest: a formal objection, especially one by a group	1	1
provinsi	Noun	1	0	province (a subdivision of government usually one step below the national level)	1	1
puas	Adjective	1	0	satisfied (in a state of satisfaction)	1	1
puasa	Verb	3	1	to fast	1	0
pucat	Adjective	1	0	pale	1	1
pucuk	Noun	6	0	shoot: the emerging embryonic leaves of a new plant	1	1
pudar	Verb	2	0	dim, gloomy	1	0
pujangga	Noun	2	0	author, poet	1	0
puji	Verb	1	0	an act of praise	1	0
pujian	Noun	1	0	praise	1	1
pukul	Verb	3	1	hit	1	1
pukulan	Noun	0	0		1	1
pula	Adverb	1	0	also	1	1
pulai	Noun	1	0	name of several species of Alstonia, especially Alstonia scholaris	1	0
pulang	Verb	1	0	to return, to go home, to go back	1	1
pulau	Noun	2	0	island (a contiguous area of land, smaller than a continent, totally surrounded by water)	1	1
pulih	Verb	1	0	to recover, to restore	1	1
puluh	Numeral	1	0	ten	1	1
puluhan	Numeral	0	0		1	1
pun	Particle	4	0	also, too	1	1
puncak	Noun	8	0	apex:	1	1
punggung	Noun	1	0	back; the rear of the body;	1	1
punggungnya	Noun	0	0		1	0
punya	Verb	2	1	to have, own	1	1
pupuk	Noun	4	0	fertilizer, fertiliser:	1	1
pusat	Noun	4	0	center, centre	1	1
pusatkan	Verb	0	0		1	0
putih	Adjective	4	1	white	1	1
putra	Noun	5	1	prince	1	1
putraku	Noun	0	0		1	0
putranya	Noun	0	0		1	0
putri	Noun	4	1	princess	1	1
putus	Verb	8	1	cut off	1	1
putuskan	Verb	0	0		1	0
rabi	Noun	2	0	my God	1	0
racun	Noun	5	1	poison (substance harmful to a living organism)	1	1
raga	Noun	4	0	body; physique	1	1
ragi	Verb	4	0	starter: a yeast culture used to start a fermentation process	1	0
ragu	Adjective	4	1	dubious	1	1
rahasia	Noun	3	1	secret, confidential	1	1
rahasiakan	Verb	0	0		1	0
rahim	Noun	2	1	womb, uterus (in female mammals, the organ in which the young are conceived and grow until birth)	1	0
rahmat	Proper noun	2	1	blessing, grace, godsend	1	1
raja	Proper noun	5	1	king, male monarch	1	1
rajamu	Noun	0	0		1	0
rajawali	Proper noun	1	0	peregrine falcon	1	1
rajin	Verb	1	0	hardworking; diligent	1	1
raksasa	Noun	4	1	a member of a race of usually evil human-like monsters who eat people; an ogre	1	1
rakus	Adjective	2	0	gluttonous	1	1
rakyat	Noun	5	1	citizen, subject	1	1
rakyatnya	Noun	0	0		1	0
ram	Proper noun	5	1	rumbling, roaring	1	1
rama	Proper noun	3	0	father	1	1
ramah	Adjective	2	0	cordial, warm and sincere, hearty, affectionate	1	1
ramalan	Noun	3	0	prophecy	1	1
rambut	Noun	2	0	hair	1	1
rambutnya	Noun	0	0		1	0
ramuan	Noun	2	0	potion	1	0
rancangan	Noun	4	0	plan	1	1
rantai	Noun	6	1	chain (a series of interconnected rings or links usually made of metal)	1	1
ranting	Noun	2	0	twig (on a tree)	1	0
rapat	Noun	8	1	close:	1	1
rapi	Verb	4	0	tidy	1	0
rasa	Noun	3	0	taste	1	1
rasakan	Verb	0	0		1	0
rasanya	Verb	0	0		1	0
rasul	Noun	3	0	rasul: a prophet or messenger in Islam; Muhammad, as a special messenger of God	1	1
rasulnya	Noun	0	0		1	0
rata	Adjective	7	1	even	1	1
ratapan	Noun	2	1	lament; lamentation	1	1
ratu	Noun	8	1	monarch	1	1
ratus	Numeral	1	0	hundred	1	1
raya	Proper noun	4	1	big; large	1	1
rayakan	Verb	1	0	to celebrate	1	1
reaksi	Noun	3	0	reaction:	1	1
realitas	Noun	1	0	reality; the state of being real	1	1
rebah	Verb	1	0	to collapse, to cave in	1	0
regu	Noun	4	0	group, party, team, unit	1	1
rekan	Noun	3	0	colleague, peer	1	1
rekannya	Noun	0	0		1	0
rekomendasi	Verb	2	1	recommendation	1	0
rekonsiliasi	Noun	4	0	reconciliation	1	1
rela	Adverb	1	0	willing	1	1
rempah	Noun	6	1	to run and trample (plants and so on)	1	0
rencana	Noun	7	0	plan	1	1
rencanakan	Verb	1	0	to plan	1	0
rendah	Adjective	2	0	low	1	1
rendahkan	Verb	5	0	to lower (to reduce the height of)	1	0
replika	Noun	1	0	replica, an exact copy	1	0
repot	Verb	0	0		1	0
reptil	Noun	1	0	reptile	1	1
reputasi	Noun	1	0	reputation	1	1
reruntuhan	Noun	0	0		1	1
resmi	Adjective	2	0	legalized, official	1	1
revolusi	Proper noun	5	0	revolution:	1	1
revolusioner	Noun	1	0	revolutionary	1	1
riang	Adjective	2	0	glad, happy, joyous.	1	1
ribu	Numeral	2	0	thousand	1	1
ribuan	Numeral	1	0	thousands	1	1
ribut	Noun	4	0	noisy	1	1
rinci	Adjective	2	1	detail	1	1
rindu	Verb	2	1	to yearn for; to long for	1	1
ringan	Adjective	1	0	light (in weight)	1	1
rintangan	Noun	2	0	handicap, hindrance, impediment, obstruction, obstacle	1	1
ritual	Noun	2	1	ritual	1	1
robek	Verb	1	0	ripped, torn	1	0
roboh	Verb	1	0	to collapse; to cave in	1	0
roh	Noun	4	0	spirit	1	1
rohani	Noun	3	1	the spiritual	1	1
rohaninya	Noun	0	0		1	0
rohmu	Noun	0	0		1	0
rohnya	Noun	0	0		1	0
roma	Proper noun	8	1	Rome:	1	1
roman	Noun	7	1	novel: a work of prose fiction, longer than a novella	1	1
romawi	Proper noun	3	0	Roman	1	1
rombongan	Noun	4	0	group	1	1
rontok	Verb	6	1	to fall	1	0
roti	Noun	1	0	bread (foodstuff made by baking dough made from cereals)	1	1
ruang	Noun	3	0	space	1	1
ruangan	Noun	1	0	room	1	1
rubah	Verb	2	1	fox (Vulpes vulpes)	1	0
rubuh	Verb	0	0		1	0
rugi	Adjective	1	0	loss	1	1
rumah	Noun	2	0	house (abode)	1	1
rumahku	Noun	0	0		1	0
rumahmu	Noun	0	0		1	0
rumahnya	Noun	0	0		1	0
rumit	Adjective	2	0	difficult	1	1
rumput	Noun	1	0	grass (ground cover plant)	1	1
runtuh	Verb	3	0	to collapse, to fall apart	1	1
rupa	Noun	4	0	shape	1	1
rupanya	Adverb	1	0	apparently, seemingly	1	1
rupawan	Noun	0	0		1	0
rusak	Adjective	1	0	not working properly; out of order; damaged; broken	1	1
rut	Verb	4	1	to tighten	1	0
s	Proper noun	1	0	The nineteenth letter of the Indonesian alphabet, written in the Latin script.	1	1
saat	Noun	4	1	moment, (point in) time	1	1
sabar	Adjective	1	0	patient, forbearing	1	1
sabat	Proper noun	1	0	Sabbath, Saturday: observed in Judaism and some Christian denominations as a day of rest and worship	1	1
sabit	Proper noun	8	1	sickle	1	1
sabuk	Noun	3	0	belt (a band worn around the waist to hold clothing to one's body)	1	1
sadar	Adjective	8	1	aware	1	1
sadari	Verb	2	1	syllabic abbreviation of pemeriksaan payudara sendiri (“breast self-exam”)	1	1
sadel	Noun	1	0	saddle	1	0
safir	Noun	1	0	sapphire	1	0
safira	Proper noun	1	0	a female given name from Italian [in turn from Ancient Greek], equivalent to English Sapphira	1	1
sah	Adjective	6	1	correct, true, valid	1	1
sahabat	Noun	2	0	close friend, best friend	1	1
sahabatku	Noun	0	0		1	0
saja	Adverb	8	1	also, besides; as well; further; too	1	1
sajian	Noun	4	0	dish; serving	1	1
sakit	Adjective	1	0	ill; sick; hurt	1	1
sakitnya	Adjective	1	0	Third-person singular possessive form of sakit.	1	0
sakral	Adjective	3	0	holy, sacred	1	0
saksama	Noun	2	0	thorough, astute	1	0
saksi	Noun	1	0	witness	1	1
saksikan	Verb	0	0		1	0
saksinya	Noun	0	0		1	0
salah	Adjective	8	0	false:	1	1
salam	Proper noun	6	0	peace	1	1
salamnya	Noun	0	0		1	0
saleh	Proper noun	0	0		1	1
salep	Noun	1	0	ointment	1	0
salib	Noun	7	0	cross:	1	1
salinan	Noun	7	0	copy, duplicate	1	1
saling	Adverb	1	0	each other, one another	1	1
salju	Noun	1	0	snow	1	1
salmon	Proper noun	0	0		1	1
salome	Proper noun	0	0		1	1
salomo	Proper noun	0	0		1	1
salut	Noun	7	0	casing	1	0
sam	Proper noun	0	0		1	1
sama	Adjective	4	1	same	1	1
sambil	Adposition	1	0	while, as	1	1
sambungan	Noun	6	0	continuation: that which extends, increases, supplements, or carries on	1	0
sambut	Verb	5	0	to receive	1	0
sambutan	Noun	1	0	Sambutan (a district of Samarinda city, East Kalimantan, Indonesia)	1	1
sambutlah	Verb	1	0	jussive of sambut	1	0
sampah	Noun	2	1	discarded items that are of no use (rubbish; garbage; junk; trash; waste)	1	1
sampai	Adposition	8	1	bye	1	1
sampaikan	Verb	1	0	bring something to someone	1	0
samping	Noun	2	0	side, half	1	1
sampingnya	Noun	0	0		1	0
samuel	Proper noun	0	0		1	1
sana	Pronoun	4	1	there	1	1
sanak	Noun	2	0	family	1	0
sandal	Noun	1	0	a type of open shoe made up of straps or bands holding a sole to the foot	1	0
sandungan	Noun	0	0		1	0
sang	Determiner	0	0		1	1
sangat	Adverb	1	0	very	1	1
sanggup	Adverb	2	0	capable	1	1
sangkaan	Noun	0	0		1	0
santai	Verb	1	0	relaxed (free from tension or anxiety; at ease; leisurely)	1	0
sapi	Noun	4	0	cattle	1	1
sapu	Verb	2	1	broom	1	0
sara	Proper noun	6	1	life support, sustenance, subsistence	1	1
sarah	Proper noun	3	0	flotsam (debris floating in a river or sea, in particular fragments from a shipwreck)	1	1
saran	Noun	1	0	suggestion	1	1
sarang	Noun	4	0	nest	1	1
satu	Numeral	1	0	one	1	1
saudara	Noun	6	1	sibling, a person who shares a parent; one's brother or sister who one shares a parent with	1	1
saudaraku	Noun	0	0		1	0
saudaramu	Noun	0	0		1	0
saudaranya	Noun	0	0		1	0
saudari	Noun	2	1	sister	1	1
saudarinya	Noun	0	0		1	1
sauh	Noun	1	0	anchor: a tool used to moor a vessel to the bottom of a sea or river to resist movement	1	0
saul	Proper noun	0	0		1	1
sawah	Noun	1	0	rice field, paddy field, rice paddy	1	1
sawi	Noun	1	0	mustard greens (Brassica juncea)	1	0
saya	Pronoun	2	1	first person singular pronoun: I, me, my	1	1
sayang	Noun	7	1	love (a profound and caring affection towards someone)	1	1
sayangi	Verb	0	0		0	1
sayap	Noun	3	0	wing	1	1
sayapnya	Noun	0	0		1	0
seandainya	Subordinating connective	2	0	if, if only, suppose (used to express a hypothetical or imagined situation)	1	1
sebab	Noun	2	1	reason	1	1
sebabnya	Noun	0	0		1	0
sebagai	Adposition	1	0	as, like	1	1
sebagaimana	Subordinating connective	1	0	as (in the (same) way or manner that; to the (same) degree that)	1	1
sebagian	Noun	1	0	a part (of), some part (of)	1	1
sebaiknya	Auxiliary verb	2	0	preferably, better, one's best	1	1
sebaliknya	Adverb	1	0	on the contrary	1	1
sebangsa	Adjective	2	1	Of or belonging to the same tribe, nation, folk or shared identity.	1	0
sebanyak	Adposition	0	0		1	1
sebatang	Adjective	1	0	singular form of batang	1	0
sebelah	Adposition	4	0	a half	1	1
sebelas	Numeral	1	0	eleven	1	1
sebelum	Subordinating connective	1	0	before (earlier than in time)	1	1
sebelumnya	Adverb	3	0	previously	1	1
sebenarnya	Adverb	2	0	actually, in fact	1	1
sebening	Adjective	0	0		1	0
sebentar	Adverb	3	1	for a moment, for a while	1	1
seberang	Noun	0	0		1	1
seberapa	Adverb	1	0	how, to what degree	1	1
seberat	Adposition	0	0		1	1
sebesar	Noun	3	1	of (used to indicate the number of quantities)	1	1
sebidang	Adjective	0	0		1	0
sebilah	Adjective	1	0	singular form of bilah	1	0
sebotol	Adjective	0	0		1	0
sebuah	Determiner	1	0	a	1	1
sebut	Verb	1	0	to call (by name)	1	1
sebutan	Noun	7	0	pronunciation	1	1
sebutir	Adjective	0	0		1	0
sebutkan	Verb	0	0		1	0
secangkir	Adjective	0	0		1	0
secara	Adposition	2	1	Added before adjectives and nouns to denote adverbial construction: -ly; done in a certain way, process, or manner	1	1
secepat	Adjective	0	0		1	0
sedahsyat	Adjective	0	0		1	0
sedang	Auxiliary verb	8	1	of intermediate size, degree, amount etc; medium	1	1
sedangkan	Subordinating connective	2	0	while, at the time that.	1	1
sedarah	Adjective	0	0		1	0
sedekah	Verb	3	0	alms, charity	1	0
sedemikian	Adverb	0	0		1	1
sederhana	Adjective	3	0	simple	1	1
sedia	Verb	7	1	as it has always been; from the beginning; as it was from the start	1	0
sediakan	Verb	1	0	to provide	1	0
sedih	Adjective	1	0	sad; unhappy; sorrowful	1	1
sedihnya	Adjective	0	0		1	0
sedikit	Adjective	2	0	a little	1	1
sedikitpun	Adjective	0	0		1	0
seekor	Determiner	1	0	singular form of ekor	1	1
segala	Determiner	2	1	everything	1	1
segalanya	Adverb	0	0		0	1
segar	Adjective	2	0	healthy	1	1
segel	Proper noun	3	0	seal (object, design or pattern for solid imprinting)	1	1
segelas	Adjective	0	0		1	0
segenap	Determiner	1	0	whole (entire)	1	1
segera	Adverb	1	0	soon	1	1
seharga	Noun	0	0		1	1
sehari	Noun	0	0		1	1
seharusnya	Auxiliary verb	1	0	should	1	1
sehat	Adjective	7	0	healthy, sound:	1	1
sehati	Verb	2	1	unanimity, harmony	1	0
sehatnya	Noun	0	0		1	0
sehelai		1	0	singular form of helai	1	0
sehingga	Subordinating connective	4	0	so that; in order to	1	1
seiman	Adjective	0	0		1	0
seimbang	Verb	2	0	balanced	1	0
seindah	Adjective	0	0		1	0
seisi	Adjective	0	0		1	0
sejahtera	Adjective	1	0	prosperous	1	1
sejak	Adposition	2	0	since	1	1
sejalan	Adjective	2	0	thought the same	1	1
sejati	Noun	0	0		1	1
sejauh	Adposition	0	0		1	1
sejelas	Adjective	0	0		1	0
sejenis	Noun	0	0		1	1
sejujurnya	Adverb	1	0	to be honest; honestly	1	1
sejumlah	Determiner	4	1	much	1	1
sekadar	Adverb	2	0	just, only, simply, merely	1	1
sekali	Adverb	3	1	once	1	1
sekalian	Numeral	1	0	whole	1	0
sekaligus	Adverb	1	0	at once, all at once, all together	1	1
sekalipun	Subordinating connective	0	0		1	1
sekarang	Adverb	2	1	now, today	1	1
sekarat	Adjective	1	0	dying	1	1
sekedar	Adverb	1	0	nonstandard form of sekadar	1	1
sekejap	Adjective	1	0	instant, momentary, short-lived.	1	1
sekeliling	Noun	0	0		1	1
sekelilingnya	Adjective	0	0		1	0
sekelompok	Determiner	0	0		1	1
sekeras	Adjective	0	0		1	0
sekerja	Adjective	0	0		1	0
sekerjanya	Adjective	0	0		1	0
seketika	Noun	2	0	at that time	1	1
sekian	Noun	1	0	that's all	1	1
sekitar	Adposition	3	1	around	1	1
sekoci	Proper noun	3	0	craft; sloop.	1	1
sekolah	Noun	8	1	school	1	1
sekretaris	Noun	1	0	secretary (a person who keeps records, takes notes and handles general clerical work)	1	1
seks	Noun	4	0	sex	1	1
seksama	Adjective	0	0		1	1
seksual	Adjective	3	0	sexual:	1	1
seksualnya	Adjective	0	0		1	0
sekuat	Adjective	0	0		1	0
sekumpulan	Determiner	0	0		1	1
sekutu	Noun	4	0	member of a company	1	1
sel	Noun	7	0	cell	1	1
selagi	Adverb	2	0	as long as	1	0
selain	Adposition	2	0	in addition to, besides	1	1
selalu	Adverb	3	0	always; forever; evermore	1	1
selama	Adposition	2	1	during	1	1
selamat	Adjective	8	1	congratulations!	1	1
selamatkan	Verb	3	0	to save	1	0
selamatkanlah	Verb	0	0		1	0
selanjutnya	Adverb	0	0		1	1
selatan	Proper noun	2	1	south (compass point)	1	1
selayaknya	Adverb	0	0		1	1
selembar	Adjective	0	0		1	0
selesai	Verb	3	0	to be finished; to be completed; to be done	1	1
selesaikan	Verb	4	0	to finish; to complete; to done (to bring to a successful completion)	1	1
selingkuh	Verb	3	0	to cheat (to be unfaithful to one's spouse or partner)	1	0
selubung	Verb	4	0	cover, shawl, veil	1	0
seluruh	Determiner	1	0	whole, entire, all	1	1
semacam	Determiner	2	0	Such as, like; typical of	1	1
semak	Proper noun	7	1	bush	1	1
semakin	Adverb	1	0	increasingly; more and more; getting; becoming (indicating a gradual increase in degree or intensity)	1	1
semalam	Noun	4	1	a night	1	1
semangat	Noun	8	1	soul:	1	1
semanis	Adjective	0	0		1	0
sembah	Verb	2	0	to worship	1	0
sembilan	Numeral	1	0	nine	1	1
sembuh	Verb	1	0	to recover; to get better; to regain one's health; to restore to good health, consciousness, life etc	1	1
sembuhkan	Verb	0	0		1	0
sembunyi	Verb	1	0	to hide	1	0
sembunyikanlah		0	0		1	0
semenanjung	Noun	1	0	peninsula (a piece of land projecting into water)	1	1
sementara	Subordinating connective	3	1	while (during the same time that)	1	1
semerah	Adjective	0	0		1	0
semesta	Noun	2	0	total; entire	1	1
seminggu	Noun	1	0	a week	1	1
semoga	Proper noun	1	0	hopefully	1	1
sempit	Verb	4	1	narrow	1	0
sempurna	Noun	2	0	perfect; flawless	1	1
semua	Determiner	1	0	all	1	1
semuanya	Noun	4	1	everything, all	1	0
semula	Noun	0	0		1	1
senang	Adjective	5	0	happy	1	1
senangnya	Adjective	0	0		1	0
sendi	Noun	8	0	joint:	1	1
sendiri	Determiner	4	1	oneself	1	1
sendirian	Adverb	1	0	alone	1	1
sendirilah	Adjective	0	0		1	0
sendirinya	Adjective	0	0		1	0
sengaja	Adverb	2	0	to be intended	1	1
sengatan	Noun	0	0		1	0
sengatnya	Verb	0	0		1	0
sengit	Adjective	4	0	pungent	1	1
sengsara	Noun	1	0	suffering	1	1
seni	Noun	5	1	art	1	1
senilai	Noun	0	0		1	1
senja	Noun	1	0	Eve, eventide; evening	1	0
senjata	Noun	3	0	weapon; arms:	1	1
sensus	Noun	1	0	census	1	1
sentuh	Verb	1	0	to touch	1	1
seorang	Determiner	1	0	singular form of orang	1	1
sepaham	Adjective	3	0	having the same understanding	1	0
sepakat	Verb	1	0	agreed	1	1
sepanjang	Noun	2	0	all along	1	1
separuh	Noun	0	0		1	1
sepasang	Noun	3	1	A pair; a set of two	1	1
sepasukan	Adjective	0	0		1	0
sepatah	Adjective	0	0		1	0
sepatu	Noun	1	0	shoe	1	1
sepele	Verb	0	0		1	0
sependapat	Adjective	1	0	agreed; especially because its have the same opinion	1	0
sepenuh	Adjective	0	0		1	0
sepenuhnya	Adverb	0	0		1	1
seperempat	Noun	2	0	quarter: a fourth part of something	1	1
seperti	Adposition	2	0	Like; as though, similar to	1	1
sepertiga	Numeral	0	0		1	1
sepertinya	Adverb	0	0		1	1
sepi	Verb	3	0	calm, quiet, silent, tranquil	1	1
sepotong		0	0		1	0
sepuluh	Numeral	1	0	ten	1	1
sepupu	Noun	1	0	cousin	1	1
seputih	Adjective	0	0		1	0
serahkan	Verb	0	0		1	0
serahkanlah	Verb	0	0		1	0
serakah	Noun	2	1	greedy	1	1
serambi	Proper noun	3	0	lobby, vestibule	1	1
serangan	Noun	3	0	attack:	1	1
seratus	Numeral	1	0	one hundred	1	1
serbuk	Verb	2	0	powder, dust	1	0
seribu	Numeral	1	0	one thousand	1	1
serigala	Noun	2	0	wolf (Canis lupus)	1	0
sering	Adverb	2	1	often	1	1
seringkali	Adverb	0	0		1	1
serius	Adjective	1	0	serious	1	1
seriusnya	Adjective	0	0		1	0
serta	Coordinating connective	2	1	as well as; and	1	1
seru	Verb	6	1	call, shout, cry	1	0
seruan	Noun	1	0	order	1	0
serumah	Adjective	0	0		1	0
serunya	Adjective	0	0		1	0
serupa	Adjective	1	0	similar	1	1
sesaat	Noun	1	0	in a while	1	1
sesak	Adjective	4	0	narrow, tight	1	1
sesama	Noun	0	0		1	1
sesat	Adjective	3	0	lost: having wandered from, or unable to find, the way	1	1
sesawi		0	0		1	0
seseorang	Pronoun	2	1	someone (one or some person of unspecified identity)	1	1
sesuai	Adjective	1	0	appropriate	1	1
sesuatu	Pronoun	4	1	something; a thing uncertain, undetected, or difficult to specify.	1	1
sesuatunya	Noun	0	0		1	0
sesuatupun	Noun	0	0		1	0
sesudah	Adposition	1	0	after; since; following	1	1
sesuka	Adjective	0	0		1	0
sesungguhnya	Adjective	1	0	actually, in fact, indeed	1	1
set	Noun	8	1	set, group of games counting as a unit toward a match	1	1
setahun	Noun	1	0	a year	1	1
setan	Noun	5	1	Satan	1	1
setara	Noun	2	0	equivalent	1	1
setelah	Adposition	1	0	after	1	1
setempat	Adjective	2	1	the same place	1	1
setengah	Noun	2	0	half	1	1
seterang	Adjective	0	0		1	0
setia	Adjective	2	0	obedient	1	1
setianya	Noun	0	0		1	0
setiap	Determiner	3	1	each (every)	1	1
setibanya	Adjective	0	0		1	0
setidaknya	Adverb	1	0	at least	1	1
setinggi	Adposition	0	0		1	1
setitik	Noun	0	0		1	1
setu	Proper noun	0	0		1	1
setuju	Verb	3	1	to agree	1	1
seumpama	Adjective	1	0	seems	1	0
sewa	Noun	5	1	rent (a payment for the use of equipment or a service)	1	1
sewaan	Noun	0	0		1	1
sewaktu	Adjective	2	1	same-timed	1	1
sezaman	Adjective	0	0		1	0
si	Determiner	8	1	initialism of Sarekat Islam	1	1
siang	Noun	5	1	daytime	1	1
siap	Verb	4	1	ready, prepared, all set	1	1
siapa	Pronoun	2	0	who, whose	1	1
siapkan	Verb	0	0		1	0
sibuk	Adjective	4	0	busy	1	1
sidang	Noun	5	0	meeting, session, assembly	1	1
sidangnya	Noun	0	0		1	0
sidon	Proper noun	0	0		1	1
sifat	Noun	3	0	attribute; property; quality	1	1
sifatnya	Noun	0	0		1	0
sih	Noun	0	0		1	1
sihir	Noun	1	0	magic, sorcery, witchcraft	1	1
sihirnya	Noun	0	0		1	0
sikap	Noun	7	1	figure, shape, stature, build	1	1
sikhem	Proper noun	0	0		1	1
siksa	Proper noun	2	0	torment, chastisement	1	1
siksaan	Noun	0	0		1	0
silahkan	Verb	1	0	nonstandard form of silakan	1	0
silakan	Adverb	2	1	please (when offering)	1	1
silsilah	Noun	1	0	genealogical tree; family tree; pedigree	1	1
simbolis	Adjective	1	0	symbolic	1	1
simon	Proper noun	1	0	Simon: Name of any of a number of men in the New Testament, notably the original name of Apostle Peter	1	1
simpan	Verb	2	1	to save, store	1	1
simpanannya	Noun	0	0		1	0
simpati	Verb	1	0	sympathy	1	0
simpulkan	Verb	0	0		1	0
sinar	Noun	3	0	ray	1	1
