surface	lemma	pos	features	source
penyemangat	semangat	Noun	Number=Singular;Gender=Neuter	unimorph
penyembah	sembah	Verb	Number=Singular;Gender=Neuter	unimorph
penyembahan	sembah	Verb	Number=Singular;Gender=Neuter	unimorph
penyergapan	sergap	Verb	Number=Singular;Gender=Neuter	unimorph
penyesalan	sesal	Verb	Number=Singular;Gender=Neuter	unimorph
penyewa	sewa	Noun	Number=Singular;Gender=Neuter	unimorph
penyihir	sihir	Noun	Number=Singular;Gender=Neuter	unimorph
penyiksaan	siksa	Proper noun	Number=Singular;Gender=Neuter	unimorph
penyimpanan	simpan	Verb	Number=Singular;Gender=Neuter	unimorph
penyimpanannya	simpan	Verb	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
penyimpangan	simpang	Proper noun	Number=Singular;Gender=Neuter	unimorph
penyucian	suci	Adjective	Number=Singular;Gender=Neuter	unimorph
pepatah	pepatah	Noun		base
peperangan	peperangan	Noun		base
pepohonan	pepohonan	Noun		base
per	per	Adposition		base
perabot	perabot	Noun		base
perabotan	perabot	Noun	Number=Singular;Gender=Neuter	unimorph
perahu	perahu	Noun		base
perairan	air	Noun	Number=Singular;Gender=Neuter	unimorph
perak	perak	Noun		base
peralatan	alat	Noun	Number=Singular;Gender=Neuter	unimorph
perampok	rampok	Verb	Number=Singular;Gender=Neuter	unimorph
perampokan	rampok	Verb	Number=Singular;Gender=Neuter	unimorph
perang	perang	Noun		base
perangkap	rangkap	Verb	Number=Singular;Gender=Neuter	unimorph
perantara	perantara	Noun		base
perapian	api	Noun	Number=Singular;Gender=Neuter	unimorph
perasaan	rasa	Noun	Number=Singular;Gender=Neuter	unimorph
perasaanmu	rasa	Noun	Number=Singular;Gender=Neuter	unimorph
perasaannya	rasa	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
peraturan	atur	Noun	Number=Singular;Gender=Neuter	unimorph
peraturannya	atur	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
perawan	perawan	Noun		base
perayaan	raya	Proper noun	Number=Singular;Gender=Neuter	unimorph
perbatasan	batas	Noun	Number=Singular;Gender=Neuter	unimorph
perbedaan	beda	Verb	Number=Singular;Gender=Neuter	unimorph
perbendaharaan	bendahara	Noun	Number=Singular;Gender=Neuter	unimorph
perbuat	perbuat	Verb		base
perbuatan	buat	Verb	Number=Singular;Gender=Neuter	unimorph
perbuatanmu	buat	Verb	Number=Singular;Gender=Neuter;Person=Second	unimorph
perbuatannya	buat	Verb	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
perbudakan	budak	Noun	Number=Singular;Gender=Neuter	unimorph
perbukitan	bukit	Proper noun	Number=Singular;Gender=Neuter	unimorph
percaya	percaya	Verb		base
percayai	percayai	Verb		base
percayakan	percaya	Verb		unimorph
percayalah	percaya	Verb		unimorph
perceraian	cerai	Verb	Number=Singular;Gender=Neuter	unimorph
percikan	percik	Verb	Number=Singular;Gender=Neuter	unimorph
percuma	percuma	Adjective		base
perdagangan	dagang	Verb	Number=Singular;Gender=Neuter	unimorph
perdamaian	damai	Adjective	Number=Singular;Gender=Neuter	unimorph
perdebatan	debat	Noun	Number=Singular;Gender=Neuter	unimorph
perempuan	perempuan	Noun		base
perempuanku	perempuan	Noun	Number=Singular;Gender=Neuter	unimorph
perempuanmu	perempuan	Noun	Number=Singular;Gender=Neuter	unimorph
perempuannya	perempuan	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
peres	peres	Adjective		base
pergaulan	gaul	Verb	Number=Singular;Gender=Neuter	unimorph
pergelangan	gelang	Verb	Number=Singular;Gender=Neuter	unimorph
pergi	pergi	Verb		base
pergilah	pergi	Verb		unimorph
pergumulan	gumul	Verb	Number=Singular;Gender=Neuter	unimorph
perhatian	hati	Noun	Number=Singular;Gender=Neuter	unimorph
perhatikan	perhatikan	Verb		base
perhiasan	hias	Verb	Number=Singular;Gender=Neuter	unimorph
perhitungan	hitung	Verb	Number=Singular;Gender=Neuter	unimorph
peribahasa	peribahasa	Noun		base
perihal	perihal	Noun		base
periksa	periksa	Verb		base
periksalah	periksa	Verb		unimorph
perilaku	perilaku	Noun		base
perilakunya	perilaku	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
peringatan	ingat	Verb	Number=Singular;Gender=Neuter	unimorph
perintah	perintah	Noun		base
perintahkan	perintah	Noun		unimorph
perintahnya	perintah	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
perisai	perisai	Noun		base
peristirahatan	istirahat	Verb	Number=Singular;Gender=Neuter	unimorph
peristiwa	peristiwa	Noun		base
periuk	periuk	Noun		base
perjalanan	jalan	Noun	Number=Singular;Gender=Neuter	unimorph
perjalananku	jalan	Noun	Number=Singular;Gender=Neuter	unimorph
perjalanannya	jalan	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
perjamuan	jamu	Noun	Number=Singular;Gender=Neuter	unimorph
perjanjian	janji	Noun	Number=Singular;Gender=Neuter	unimorph
perjuangan	juang	Verb	Number=Singular;Gender=Neuter	unimorph
perkabungan	perkabungan	Noun		base
perkara	perkara	Noun		base
perkaranya	perkara	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
perkataan	kata	Verb	Number=Singular;Gender=Neuter	unimorph
perkataanku	kata	Verb	Number=Singular;Gender=Neuter	unimorph
perkataannya	kata	Verb	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
perkatakan	perkatakan	Verb		base
perkawinan	kawin	Verb	Number=Singular;Gender=Neuter	unimorph
perkelahian	kelahi	Verb	Number=Singular;Gender=Neuter	unimorph
perkemahan	perkemahan	Noun		base
perkerasan	keras	Adjective	Number=Singular;Gender=Neuter	unimorph
perlahan	perlahan	Adverb		base
perlakuan	laku	Noun	Number=Singular;Gender=Neuter	unimorph
perlakukan	perlakukan	Verb		base
perlawanan	lawan	Noun	Number=Singular;Gender=Neuter	unimorph
perlengkapan	lengkap	Adjective	Number=Singular;Gender=Neuter	unimorph
perlihatkan	perlihatkan	Verb		base
perlindungan	lindung	Verb	Number=Singular;Gender=Neuter	unimorph
perlombaan	lomba	Noun	Number=Singular;Gender=Neuter	unimorph
perlu	perlu	Adverb		base
perlukan	perlu	Adverb		unimorph
perlunya	perlu	Adverb	Definiteness=Definite	unimorph
permanen	permanen	Noun		base
permasalahan	masalah	Noun	Number=Singular;Gender=Neuter	unimorph
permata	permata	Noun		base
permintaan	minta	Verb	Number=Singular;Gender=Neuter	unimorph
permintaannya	minta	Verb	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
permohonan	mohon	Verb	Number=Singular;Gender=Neuter	unimorph
permukaan	muka	Noun	Number=Singular;Gender=Neuter	unimorph
permulaan	mula	Noun	Number=Singular;Gender=Neuter	unimorph
permusuhan	musuh	Noun	Number=Singular;Gender=Neuter	unimorph
pernah	pernah	Adverb		base
pernikahan	nikah	Noun	Number=Singular;Gender=Neuter	unimorph
pernikahannya	nikah	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
pernyataan	nyata	Adjective	Number=Singular;Gender=Neuter	unimorph
peroleh	peroleh	Verb		base
perpecahan	pecah	Verb	Number=Singular;Gender=Neuter	unimorph
perpuluhan	perpuluhan	Noun		base
persahabatan	sahabat	Noun	Number=Singular;Gender=Neuter	unimorph
persaingan	saing	Verb	Number=Singular;Gender=Neuter	unimorph
persatuan	persatuan	Proper noun		base
persediaan	sedia	Verb	Number=Singular;Gender=Neuter	unimorph
persediaannya	sedia	Verb	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
persekutuan	sekutu	Noun	Number=Singular;Gender=Neuter	unimorph
perselingkuhan	perselingkuhan	Noun		base
perselisihan	selisih	Noun	Number=Singular;Gender=Neuter	unimorph
persembahan	sembah	Verb	Number=Singular;Gender=Neuter	unimorph
persembahannya	sembah	Verb	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
persembahkan	persembahkan	Verb		base
persen	persen	Noun		base
persenjataan	senjata	Noun	Number=Singular;Gender=Neuter	unimorph
persepuluhan	persepuluhan	Noun		base
perseteruan	perseteruan	Noun		base
persetubuhan	persetubuhan	Noun		base
persetujuan	setuju	Verb	Number=Singular;Gender=Neuter	unimorph
persiapan	siap	Verb	Number=Singular;Gender=Neuter	unimorph
persidangan	sidang	Noun	Number=Singular;Gender=Neuter	unimorph
persis	persis	Adjective		base
persoalan	soal	Noun	Number=Singular;Gender=Neuter	unimorph
persyaratan	syarat	Noun	Number=Singular;Gender=Neuter	unimorph
pertama	pertama	Adjective		base
pertandingan	tanding	Verb	Number=Singular;Gender=Neuter	unimorph
pertanian	tani	Noun	Number=Singular;Gender=Neuter	unimorph
pertanyaan	tanya	Verb	Number=Singular;Gender=Neuter	unimorph
pertarungan	tarung	Verb	Number=Singular;Gender=Neuter	unimorph
pertempuran	tempur	Verb	Number=Singular;Gender=Neuter	unimorph
pertemuan	temu	Verb	Number=Singular;Gender=Neuter	unimorph
pertengkaran	tengkar	Verb	Number=Singular;Gender=Neuter	unimorph
pertentangan	tentang	Adposition	Number=Singular;Gender=Neuter	unimorph
pertikaian	pertikaian	Noun		base
pertimbangan	timbang	Verb	Number=Singular;Gender=Neuter	unimorph
pertimbangkan	pertimbangkan	Verb		base
pertobatan	tobat	Verb	Number=Singular;Gender=Neuter	unimorph
pertolongan	tolong	Verb	Number=Singular;Gender=Neuter	unimorph
pertumbuhan	tumbuh	Verb	Number=Singular;Gender=Neuter	unimorph
pertunangan	tunang	Verb	Number=Singular;Gender=Neuter	unimorph
pertunjukan	tunjuk	Verb	Number=Singular;Gender=Neuter	unimorph
perumpamaan	umpama	Verb	Number=Singular;Gender=Neuter	unimorph
perunggu	perunggu	Noun		base
perut	perut	Noun		base
perutnya	perut	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
perwakilan	wakil	Proper noun	Number=Singular;Gender=Neuter	unimorph
perwira	perwira	Noun		base
perzinahan	perzinahan	Noun		base
pesan	pesan	Noun		base
pesannya	pesan	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
pesat	pesat	Adjective		base
peserta	peserta	Noun		base
pesisir	pesisir	Noun		base
pesta	pesta	Noun		base
pestanya	pesta	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
petani	petani	Noun		base
peter	peter	Proper noun		base
peternak	peternak	Noun		base
peti	peti	Noun		base
petinggi	petinggi	Noun		base
petir	petir	Noun		base
petrus	petrus	Proper noun		base
petugas	petugas	Noun		base
petugasnya	petugas	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
petunjuk	petunjuk	Noun		base
pewaris	waris	Noun	Number=Singular;Gender=Neuter	unimorph
pidato	pidato	Noun		base
pihak	pihak	Noun		base
pihaknya	pihak	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
pikir	pikir	Verb		base
pikiran	pikir	Verb	Number=Singular;Gender=Neuter	unimorph
pikiranku	pikir	Verb	Number=Singular;Gender=Neuter;Person=First	unimorph
pikiranmu	pikir	Verb	Number=Singular;Gender=Neuter;Person=Second	unimorph
pikirannya	pikir	Verb	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
pikirkan	pikir	Verb		unimorph
pikul	pikul	Verb		base
pilatus	pilatus	Proper noun		base
pilih	pilih	Verb		base
pilihan	pilih	Verb	Number=Singular;Gender=Neuter	unimorph
pilu	pilu	Adjective		base
pimpinan	pimpin	Verb	Number=Singular;Gender=Neuter	unimorph
pincang	pincang	Noun		base
pindah	pindah	Verb		base
pindahkan	pindah	Verb		unimorph
pinggang	pinggang	Noun		base
pinggangnya	pinggang	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
pinggir	pinggir	Noun		base
pinggiran	pinggir	Noun	Number=Singular;Gender=Neuter	unimorph
pingsan	pingsan	Verb		base
pinjamkan	pinjam	Verb		unimorph
pintar	pintar	Noun		base
pintu	pintu	Noun		base
pipi	pipi	Noun		base
pipinya	pipi	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
pipit	pipit	Noun		base
piring	piring	Noun		base
pohon	pohon	Noun		base
pohonnya	pohon	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
poin	poin	Noun		base
pokok	pokok	Noun		base
pola	pola	Noun		base
polos	polos	Adjective		base
pondasi	pondasi	Noun		base
pondasinya	pondasi	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
pondok	pondok	Proper noun		base
pontus	pontus	Proper noun		base
pora	pora	Noun		base
posisi	posisi	Noun		base
posisinya	posisi	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
positif	positif	Adjective		base
pot	pot	Noun		base
potong	potong	Verb		base
potongan	potong	Verb	Number=Singular;Gender=Neuter	unimorph
prajurit	prajurit	Noun		base
praktek	praktek	Noun		base
praktik	praktik	Noun		base
prasasti	prasasti	Noun		base
pria	pria	Noun		base
pribadi	pribadi	Noun		base
pribadinya	pribadi	Noun	Number=Singular;Definiteness=Definite	unimorph
prihatin	prihatin	Adjective		base
prinsip	prinsip	Noun		base
produk	produk	Noun		base
produktif	produktif	Adjective		base
propinsi	propinsi	Noun		base
prosedur	prosedur	Noun		base
proses	proses	Noun		base
protes	protes	Noun		base
provinsi	provinsi	Noun		base
puas	puas	Adjective		base
puasa	puasa	Verb		base
pucat	pucat	Adjective		base
pucuk	pucuk	Noun		base
pudar	pudar	Verb		base
pujangga	pujangga	Noun		base
puji	puji	Verb		base
pujian	puji	Verb	Number=Singular;Gender=Neuter	unimorph
pukul	pukul	Verb		base
pukulan	pukul	Verb	Number=Singular;Gender=Neuter	unimorph
pula	pula	Adverb		base
pulai	pulai	Noun		base
pulang	pulang	Verb		base
pulau	pulau	Noun		base
pulih	pulih	Verb		base
puluh	puluh	Numeral		base
puluhan	puluhan	Numeral		base
pun	pun	Particle		base
puncak	puncak	Noun		base
punggung	punggung	Noun		base
punggungnya	punggung	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
punya	punya	Verb		base
pupuk	pupuk	Noun		base
pusat	pusat	Noun		base
pusatkan	pusat	Noun		unimorph
putih	putih	Adjective		base
putra	putra	Noun		base
putraku	putra	Noun	Number=Singular;Gender=Neuter	unimorph
putranya	putra	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
putri	putri	Noun		base
putus	putus	Verb		base
putuskan	putus	Verb		unimorph
rabi	rabi	Noun		base
racun	racun	Noun		base
raga	raga	Noun		base
ragi	ragi	Verb		base
ragu	meragu	Verb	NonFinite=Infinitive;Mood=Imperative	wiktionary
rahasia	rahasia	Noun		base
rahasiakan	rahasia	Noun		unimorph
rahim	rahim	Noun		base
rahmat	rahmat	Proper noun		base
raja	raja	Proper noun		base
rajamu	raja	Proper noun	Number=Singular;Gender=Neuter	unimorph
rajawali	rajawali	Proper noun		base
rajin	rajin	Verb		base
raksasa	raksasa	Noun		base
rakus	rakus	Adjective		base
rakyat	rakyat	Noun		base
rakyatnya	rakyat	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
ram	ram	Proper noun		base
rama	rama	Proper noun		base
ramah	ramah	Adjective		base
ramalan	ramal	Verb	Number=Singular;Gender=Neuter	unimorph
rambut	rambut	Noun		base
rambutnya	rambut	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
ramuan	ramu	Verb	Number=Singular;Gender=Neuter	unimorph
rancangan	rancang	Noun	Number=Singular;Gender=Neuter	unimorph
rantai	rantai	Noun		base
ranting	ranting	Noun		base
rapat	rapat	Noun		base
rapi	rapi	Verb		base
rasa	rasa	Noun		base
rasakan	rasa	Noun		unimorph
rasanya	rasa	Noun	Definiteness=Definite	unimorph
rasul	rasul	Noun		base
rasulnya	rasul	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
rata	rata	Adjective		base
ratapan	ratap	Verb	Number=Singular;Gender=Neuter	unimorph
ratu	ratu	Noun		base
ratus	ratus	Numeral		base
raya	raya	Proper noun		base
rayakan	raya	Proper noun		unimorph
reaksi	reaksi	Noun		base
realitas	realitas	Noun		base
rebah	rebah	Verb		base
regu	regu	Noun		base
rekan	rekan	Noun		base
rekannya	rekan	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
rekomendasi	rekomendasi	Verb		base
rekonsiliasi	rekonsiliasi	Noun		base
rela	rela	Adverb		base
rempah	rempah	Noun		base
rencana	rencana	Noun		base
rencanakan	rencana	Noun		unimorph
rendah	rendah	Adjective		base
rendahkan	rendahkan	Verb		base
replika	replika	Noun		base
repot	repot	Verb		base
reptil	reptil	Noun		base
reputasi	reputasi	Noun		base
reruntuhan	reruntuhan	Noun		base
resmi	resmi	Adjective		base
revolusi	revolusi	Proper noun		base
revolusioner	revolusioner	Noun		base
riang	riang	Adjective		base
ribu	ribu	Numeral		base
ribuan	ribuan	Numeral		base
ribut	ribut	Noun		base
rinci	rinci	Adjective		base
rindu	rindu	Verb		base
ringan	ringan	Adjective		base
rintangan	rintang	Verb	Number=Singular;Gender=Neuter	unimorph
ritual	ritual	Noun		base
robek	robek	Verb		base
roboh	roboh	Verb		base
roh	roh	Noun		base
rohani	rohani	Noun		base
rohaninya	rohani	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
rohmu	roh	Noun	Number=Singular;Gender=Neuter	unimorph
rohnya	roh	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
roma	roma	Proper noun		base
roman	roman	Noun		base
romawi	romawi	Proper noun		base
rombongan	rombong	Verb	Number=Singular;Gender=Neuter	unimorph
rontok	rontok	Verb		base
roti	roti	Noun		base
ruang	ruang	Noun		base
ruangan	ruang	Noun	Number=Singular;Gender=Neuter	unimorph
rubah	rubah	Verb		base
rubuh	rubuh	Verb		base
rugi	rugi	Adjective		base
rumah	rumah	Noun		base
rumahku	rumah	Noun	Number=Singular;Gender=Neuter	unimorph
rumahmu	rumah	Noun	Number=Singular;Gender=Neuter	unimorph
rumahnya	rumah	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
rumit	rumit	Adjective		base
rumput	rumput	Noun		base
runtuh	runtuh	Verb		base
rupa	rupa	Noun		base
rupanya	rupa	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
rupawan	rupa	Noun	Number=Singular;Gender=Masculine	unimorph
rusak	rusak	Adjective		base
rut	rut	Verb		base
s	s	Proper noun		base
saat	saat	Noun		base
sabar	sabar	Adjective		base
sabat	sabat	Proper noun		base
sabit	sabit	Proper noun		base
sabuk	sabuk	Noun		base
sadar	sadar	Adjective		base
sadari	menyadari	Verb	Mood=Imperative	wiktionary
sadel	sadel	Noun		base
safir	safir	Noun		base
safira	safira	Proper noun		base
sah	sah	Adjective		base
sahabat	sahabat	Noun		base
sahabatku	sahabat	Noun	Number=Singular;Gender=Neuter	unimorph
saja	saja	Adverb		base
sajian	saji	Verb	Number=Singular;Gender=Neuter	unimorph
sakit	sakit	Adjective		base
sakitnya	sakit	Adjective	Number=Singular;Definiteness=Definite	unimorph
sakral	sakral	Adjective		base
saksama	saksama	Noun		base
saksi	saksi	Noun		base
saksikan	saksi	Noun		unimorph
saksinya	saksi	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
salah	salah	Adjective		base
salam	salam	Proper noun		base
salamnya	salam	Proper noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
saleh	saleh	Proper noun		base
salep	salep	Noun		base
salib	salib	Noun		base
salinan	salin	Verb	Number=Singular;Gender=Neuter	unimorph
saling	saling	Adverb		base
salju	salju	Noun		base
salmon	salmon	Proper noun		base
salome	salome	Proper noun		base
salomo	salomo	Proper noun		base
salut	salut	Noun		base
sam	sam	Proper noun		base
sama	sama	Adjective		base
sambil	sambil	Adposition		base
sambungan	sambung	Verb	Number=Singular;Gender=Neuter	unimorph
sambut	sambut	Verb		base
sambutan	sambut	Verb	Number=Singular;Gender=Neuter	unimorph
sambutlah	sambutlah	Verb		base
sampah	sampah	Noun		base
sampai	sampai	Adposition		base
sampaikan	sampai	Adposition		unimorph
samping	samping	Noun		base
sampingnya	samping	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
samuel	samuel	Proper noun		base
sana	sana	Pronoun		base
sanak	sanak	Noun		base
sandal	sandal	Noun		base
sandungan	sandung	Noun	Number=Singular;Gender=Neuter	unimorph
sang	sang	Determiner		base
sangat	sangat	Adverb		base
sanggup	sanggup	Adverb		base
sangkaan	sangka	Verb	Number=Singular;Gender=Neuter	unimorph
santai	santai	Verb		base
sapi	sapi	Noun		base
sapu	sapu	Verb		base
sara	sara	Proper noun		base
sarah	sarah	Proper noun		base
saran	saran	Noun		base
sarang	sarang	Noun		base
satu	satu	Numeral		base
saudara	saudara	Noun		base
saudaraku	saudara	Noun	Number=Singular;Gender=Neuter	unimorph
saudaramu	saudara	Noun	Number=Singular;Gender=Neuter	unimorph
saudaranya	saudara	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
saudari	saudari	Noun		base
saudarinya	saudarinya	Noun		base
sauh	sauh	Noun		base
saul	saul	Proper noun		base
sawah	sawah	Noun		base
sawi	sawi	Noun		base
saya	saya	Pronoun		base
sayang	sayang	Noun		base
sayangi	sayangi	Verb		base
sayap	sayap	Noun		base
sayapnya	sayap	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
seandainya	seandainya	Subordinating connective		base
sebab	sebab	Noun		base
sebabnya	sebab	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
sebagai	sebagai	Adposition		base
sebagaimana	sebagaimana	Subordinating connective		base
sebagian	sebagian	Noun		base
sebaiknya	baik	Adjective	Number=Singular;Definiteness=Definite	unimorph
sebaliknya	sebaliknya	Adverb		base
sebangsa	bangsa	Noun	Number=Singular;Definiteness=Definite	unimorph
sebanyak	sebanyak	Adposition		base
sebatang	batang	Noun	Number=Singular;Definiteness=Definite	unimorph
sebelah	sebelah	Adposition		base
sebelas	sebelas	Numeral		base
sebelum	sebelum	Subordinating connective		base
sebelumnya	sebelumnya	Adverb		base
sebenarnya	sebenarnya	Adverb		base
sebening	bening	Adjective	Number=Singular;Definiteness=Definite	unimorph
sebentar	sebentar	Adverb		base
seberang	seberang	Noun		base
seberapa	seberapa	Adverb		base
seberat	berat	Adjective	Number=Singular;Definiteness=Definite	unimorph
sebesar	sebesar	Noun		base
sebidang	bidang	Noun	Number=Singular;Definiteness=Definite	unimorph
sebilah	bilah	Noun	Number=Singular;Definiteness=Definite	unimorph
sebotol	botol	Noun	Number=Singular;Definiteness=Definite	unimorph
sebuah	sebuah	Determiner		base
sebut	sebut	Verb		base
sebutan	sebut	Verb	Number=Singular;Gender=Neuter	unimorph
sebutir	butir	Noun	Number=Singular;Definiteness=Definite	unimorph
sebutkan	sebut	Verb		unimorph
secangkir	cangkir	Noun	Number=Singular;Definiteness=Definite	unimorph
secara	secara	Adposition		base
secepat	cepat	Adjective	Number=Singular;Definiteness=Definite	unimorph
sedahsyat	dahsyat	Adjective	Number=Singular;Definiteness=Definite	unimorph
sedang	sedang	Auxiliary verb		base
sedangkan	sedangkan	Subordinating connective		base
sedarah	darah	Noun	Number=Singular;Definiteness=Definite	unimorph
sedekah	sedekah	Verb		base
sedemikian	sedemikian	Adverb		base
sederhana	sederhana	Adjective		base
sedia	sedia	Verb		base
sediakan	sedia	Verb		unimorph
sedih	sedih	Adjective		base
sedihnya	sedih	Adjective	Number=Singular;Definiteness=Definite	unimorph
sedikit	sedikit	Adjective		base
sedikitpun	sedikit	Adjective	Number=Singular;Definiteness=Definite	unimorph
seekor	ekor	Noun	Number=Singular;Definiteness=Definite	unimorph
segala	segala	Determiner		base
segalanya	segalanya	Adverb		base
segar	segar	Adjective		base
segel	segel	Proper noun		base
segelas	gelas	Noun	Number=Singular;Definiteness=Definite	unimorph
segenap	segenap	Determiner		base
segera	segera	Adverb		base
seharga	harga	Noun	Number=Singular;Definiteness=Definite	unimorph
sehari	hari	Noun	Number=Singular;Definiteness=Definite	unimorph
seharusnya	seharusnya	Auxiliary verb		base
sehat	sehat	Adjective		base
sehati	sehat	Adjective		unimorph
sehatnya	sehat	Adjective	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
sehelai	helai	Verb	Number=Singular	wiktionary
sehingga	sehingga	Subordinating connective		base
seiman	iman	Noun	Number=Singular;Definiteness=Definite	unimorph
seimbang	seimbang	Verb		base
seindah	indah	Adjective	Number=Singular;Definiteness=Definite	unimorph
seisi	isi	Noun	Number=Singular;Definiteness=Definite	unimorph
sejahtera	sejahtera	Adjective		base
sejak	sejak	Adposition		base
sejalan	jalan	Noun	Number=Singular;Definiteness=Definite	unimorph
sejati	sejati	Noun		base
sejauh	jauh	Adjective	Number=Singular;Definiteness=Definite	unimorph
sejelas	jelas	Adjective	Number=Singular;Definiteness=Definite	unimorph
sejenis	jenis	Noun	Number=Singular;Definiteness=Definite	unimorph
sejujurnya	jujur	Adjective	Number=Singular;Definiteness=Definite	unimorph
sejumlah	sejumlah	Determiner		base
sekadar	kadar	Noun	Number=Singular;Definiteness=Definite	unimorph
sekali	sekali	Adverb		base
sekalian	sekalian	Numeral		base
sekaligus	sekaligus	Adverb		base
sekalipun	sekalipun	Subordinating connective		base
sekarang	sekarang	Adverb		base
sekarat	karat	Verb	Number=Singular;Definiteness=Definite	unimorph
sekedar	sekedar	Adverb		base
sekejap	sekejap	Adjective		base
sekeliling	keliling	Noun	Number=Singular;Definiteness=Definite	unimorph
sekelilingnya	keliling	Noun	Number=Singular;Definiteness=Definite	unimorph
sekelompok	kelompok	Noun	Number=Singular;Definiteness=Definite	unimorph
sekeras	keras	Adjective	Number=Singular;Definiteness=Definite	unimorph
sekerja	kerja	Verb	Number=Singular;Definiteness=Definite	unimorph
sekerjanya	kerja	Verb	Number=Singular;Definiteness=Definite	unimorph
seketika	seketika	Noun		base
sekian	sekian	Noun		base
sekitar	sekitar	Adposition		base
sekoci	sekoci	Proper noun		base
sekolah	sekolah	Noun		base
sekretaris	sekretaris	Noun		base
seks	seks	Noun		base
seksama	seksama	Adjective		base
seksual	seksual	Adjective		base
seksualnya	seksual	Adjective	Number=Singular;Definiteness=Definite	unimorph
sekuat	kuat	Adjective	Number=Singular;Definiteness=Definite	unimorph
sekumpulan	sekumpulan	Determiner		base
sekutu	sekutu	Noun		base
sel	sel	Noun		base
selagi	selagi	Adverb		base
selain	lain	Adjective	Number=Singular;Definiteness=Definite	unimorph
selalu	selalu	Adverb		base
selama	selama	Adposition		base
selamat	selamat	Adjective		base
selamatkan	selamat	Adjective		unimorph
selamatkanlah	selamat	Adjective		unimorph
selanjutnya	selanjutnya	Adverb		base
selatan	selatan	Proper noun		base
selayaknya	layak	Adjective	Number=Singular;Definiteness=Definite	unimorph
selembar	lembar	Noun	Number=Singular;Definiteness=Definite	unimorph
selesai	selesai	Verb		base
selesaikan	selesai	Verb		unimorph
selingkuh	selingkuh	Verb		base
selubung	selubung	Verb		base
seluruh	seluruh	Determiner		base
semacam	macam	Noun	Number=Singular;Definiteness=Definite	unimorph
semak	semak	Proper noun		base
semakin	semakin	Adverb		base
semalam	malam	Noun	Number=Singular;Definiteness=Definite	unimorph
semangat	semangat	Noun		base
semanis	manis	Adjective	Number=Singular;Definiteness=Definite	unimorph
sembah	sembah	Verb		base
sembilan	sembilan	Numeral		base
sembuh	sembuh	Verb		base
sembuhkan	sembuh	Verb		unimorph
sembunyi	sembunyi	Verb		base
sembunyikanlah	sembunyikanlah	Unknown		base
semenanjung	semenanjung	Noun		base
sementara	sementara	Subordinating connective		base
semerah	merah	Adjective	Number=Singular;Definiteness=Definite	unimorph
semesta	semesta	Noun		base
seminggu	seminggu	Noun		base
