target	source	prob	count
vacsorázok	dine	1.0	1
vadak	reptiles	1.0	1
vadakat	creeping	1.0	1
vadolajfa	richness	1.0	1
vadolajfából	olive	1.0	1
vadállat	tamed	1.0	1
vadállatokkal	wild	1.0	1
vagdosta	cutting	1.0	1
vagdostak	spreading	0.5	1
vagy	or	0.6683	268
vagyis	allegiance	0.3333	1
vagyok	am	0.8095	153
vagyona	truly	1.0	1
vagyonban	consist	1.0	1
vagyonból	livelihood	1.0	1
vagyonodat	sell	0.75	3
vagyonomat	profits	1.0	1
vagyonomnak	exacted	1.0	1
vagyonotok	plundering	1.0	2
vagyont	livelihood	1.0	1
vagyonukból	chuzas	1.0	1
vagyonát	physicians	0.4	2
vagyonától	renounce	1.0	1
vagytok	are	0.8411	90
vagyunk	we	0.8904	65
vajmi	self	1.0	1
vajon	or	0.194	13
vajúdik	groans	1.0	1
vajúdsz	shout	1.0	1
vajúdva	laboring	1.0	1
vak	blind	1.0	23
vakmerő	rash	1.0	1
vakmerők	chiefly	0.5	1
vaknak	blind	0.5	2
vakok	blind	1.0	13
vakokat	maimed	1.0	3
vakoknak	captives	0.5	1
vakon	blind	0.5	2
vakot	bethsaida	0.3333	1
valaha	today	1.0	1
valahol	somewhere	0.6667	2
valahányan	fringe	1.0	1
valaki	anyone	0.3757	65
valakinek	dies	0.2	2
valakiről	eunuch	1.0	1
valakit	forbade	0.5	2
valakitől	exacted	1.0	1
valakivel	dare	0.5	1
valamelyik	enemy	0.25	1
valamelyiket	cots	1.0	1
valamennyi	achaia	0.1	1
valamennyien	unprofitable	1.0	1
valamennyiszer	memory	0.5	1
valamennyit	sit	1.0	1
valami	anything	0.2353	12
valamiben	bag	0.5	1
valamiféle	either	1.0	1
valamije	necessary	1.0	1
valamiket	lowly	1.0	1
valamiképpen	faint	0.3333	1
valamilyen	affirmed	0.3333	1
valamint	devout	0.5	1
valamire	breath	1.0	1
valamit	anything	0.4706	16
vall	gains	0.4	2
vallanak	testify	1.0	1
vallassák	ordering	1.0	1
vallatni	realized	1.0	1
vallja	confess	0.5	3
valljatok	grieved	1.0	1
valljuk	unprepared	1.0	1
vallják	confess	0.3333	1
valljátok	insistent	1.0	1
vallok	somewhat	1.0	1
vallom	sect	1.0	1
vallomása	established	1.0	1
vallomást	answer	0.5	1
vallomásuk	agree	1.0	1
vallomásával	established	1.0	1
vallották	confess	1.0	1
vallva	professing	1.0	1
vallást	confesses	0.4167	5
vallásuk	affirmed	1.0	1
vallásunk	strictest	1.0	1
valló	professing	1.0	1
való	of	0.2435	66
valóban	indeed	0.1818	2
valódi	nard	1.0	1
valódiságát	earnestness	1.0	1
valója	ripe	1.0	1
valójában	slanderer	1.0	1
valók	are	0.2292	11
valókat	apelles	0.25	1
valókká	once	1.0	1
valóknak	far	0.3333	2
valókról	judging	1.0	1
valóktól	separated	1.0	1
valóké	knee	1.0	1
valókénak	libertines	1.0	1
valóm	ink	0.5	2
valónak	diligent	1.0	1
valóra	finish	1.0	1
valósuljon	completion	1.0	1
valósult	accuser	0.5	1
valóság	shadow	1.0	1
valóságban	goodness	1.0	1
valósággal	deed	0.3333	1
valóságos	continually	0.5	1
valóságot	accused	0.5	1
valóságának	radiance	1.0	1
valót	persecuted	1.0	1
valótokat	completely	1.0	1
valóvá	gain	1.0	1
van	is	0.5647	384
vannak	are	0.6752	79
varr	sews	1.0	1
varratlan	tunic	1.0	1
varrja	match	1.0	1
varázslás	hatred	1.0	1
varázslásaikból	sorceries	1.0	1
varázslásodtól	sorcery	1.0	1
varázslók	sorcerers	1.0	1
varázslóknak	cowardly	1.0	1
vasból	silk	1.0	1
vaskapuhoz	street	1.0	1
vasmacskákat	anchors	1.0	2
vasmacskát	wished	1.0	1
vasmellvértek	breastplates	1.0	1
vasvesszővel	rod	1.0	3
vedd	take	0.3333	8
vedreket	brim	1.0	1
vedrét	pot	1.0	1
vegye	deny	0.25	3
vegyek	allow	1.0	1
vegyem	speck	1.0	2
vegyen	bag	0.5	1
vegyenek	buy	0.75	3
vegyetek	breathed	0.3333	1
vegyék	beheaded	0.2	1
vegyétek	broke	0.2308	3
vegyünk	lifting	0.5	1
vehessen	sell	1.0	1
vehessenek	entreaty	1.0	1
vehet	unless	1.0	1
vehettek	prevail	1.0	1
vele	with	0.8085	114
veled	deny	0.087	2
velem	me	0.9333	56
veletek	with	0.303	20
velük	them	0.8939	59
velünk	us	0.9545	21
velőknek	active	1.0	1
vendégek	oaths	1.0	2
vendégeket	guests	1.0	1
vendégekkel	highways	1.0	1
vendégeknek	danced	1.0	1
vendégeltek	entertained	1.0	1
vendégeskedsz	emboldened	1.0	1
vendégfogadó	wounds	1.0	1
vendégfogadóban	bands	1.0	1
vendégszeretetet	contributing	1.0	1
vendégszeretetről	entertained	1.0	1
vendégszerető	hospitable	0.6667	2
vendégszeretők	grumbling	1.0	1
vendégséget	reclining	1.0	1
vendégül	neighborhood	1.0	1
venni	sparrows	0.4	2
vennéd	deep	1.0	1
vennék	fullest	1.0	1
venyigét	bundle	1.0	1
ver	devours	0.5	1
verdesték	spat	1.0	1
verebecskénél	sparrows	1.0	1
verebecskét	assarion	1.0	1
verebet	assaria	1.0	1
verembe	pit	1.0	3
veres	blasphemous	1.0	1
vereségben	beatings	1.0	1
vereségük	loss	1.0	1
veretve	tartarus	1.0	1
verjenek	whitewashed	1.0	1
verjétek	shake	1.0	3
vernek	councils	1.0	1
verni	begins	0.5	1
verseng	strive	1.0	1
versengés	dispute	1.0	1
versengésből	envy	0.3333	1
versengések	complaining	0.5	1
versengéssel	habits	1.0	1
versenyben	strives	1.0	1
versenyez	competes	1.0	1
versz	beat	1.0	1
verte	chest	1.0	1
vertek	deaths	1.0	1
verték	spat	0.5	2
verve	chests	0.5	1
verébnél	hairs	1.0	1
verést	stripes	0.6667	2
verését	centurions	1.0	1
verítéke	sweat	1.0	1
vesd	profitable	0.2857	2
vesse	continued	0.3333	1
vessen	adversary	0.4	2
vesszeje	overlaid	1.0	1
vesszen	perish	0.8889	8
vessző	tiny	1.0	1
vesszővel	rod	1.0	1
vessétek	outer	0.25	2
vessük	armor	1.0	1
vessünk	parted	1.0	1
vesz	marries	0.4615	6
veszed	speck	1.0	2
veszedelem	destruction	0.25	1
veszedelembe	deaths	0.5	1
veszedelemben	travels	0.8889	8
veszedelemből	deliver	1.0	1
veszedelemnek	lost	1.0	1
veszedelemre	wide	1.0	1
veszedelmes	admonished	0.3333	1
veszedelmet	corruption	1.0	1
veszekedjenek	contentious	1.0	1
veszem	useful	1.0	1
veszendő	perishes	0.5	1
veszett	lost	0.5	1
veszi	reward	0.2308	3
veszik	disrepute	0.5	1
veszitek	inheritance	1.0	1
veszlek	prepare	1.0	1
vesznek	deadly	0.125	1
veszni	excellency	1.0	1
veszniük	sword	1.0	1
vesztegel	lies	1.0	1
vesztettem	lost	1.0	1
vesztheti	cold	1.0	1
veszti	flat	0.3333	1
vesztére	destruction	0.5	1
vesztét	grieved	1.0	1
veszély	disrepute	1.0	1
veszélyben	dangerous	1.0	1
veszélye	immoralities	1.0	1
veszélyes	injury	1.0	1
veszélyeztetjük	jeopardy	1.0	1
veszíthetnék	conspired	0.5	1
veszítsek	lose	1.0	1
veszítsék	barabbas	1.0	1
veszítsétek	lose	0.5	1
veszünk	buy	0.5	1
vesződnek	rowing	1.0	1
vesződséggel	paying	1.0	1
vesződségünkre	travail	1.0	1
vesék	searches	1.0	1
vet	sows	0.625	5
veted	bare	0.5	1
vetek	thyatira	1.0	1
vetekedés	purification	1.0	1
vetem	footstool	0.6	3
veteményeknél	smaller	1.0	1
veteménynél	herbs	1.0	1
vetessenek	footstool	1.0	1
vetett	sowed	0.2	3
vetette	rebuked	0.1667	2
vetettek	lots	0.2727	3
vetettem	binding	0.2	1
vetettetek	glorious	0.3333	1
vetették	custody	0.2	2
vetettél	sow	0.75	3
vetettétek	stretch	1.0	1
vetettük	trust	1.0	1
vetettünk	sowed	1.0	1
vethet	foundation	0.5	1
veti	continues	0.2	1
vetik	furnace	0.2	2
vetnek	ax	0.3333	2
vetni	dogs	0.2857	2
vetsz	dies	1.0	1
vett	centurions	0.0833	1
vette	took	0.7679	43
vetted	reigned	1.0	1
vettek	bay	0.1429	1
vettem	excused	0.4	2
vettessék	profitable	1.0	2
vettetek	cousin	0.3333	1
vettetel	crippled	0.5	1
vettetett	subjected	0.4	2
vettetik	millstone	0.3333	1
vettetned	causes	1.0	2
vettette	arrested	0.8	4
vettettem	vote	1.0	1
vettették	revolt	1.0	1
vették	mark	0.2308	3
vettétek	lepers	0.5	1
vettük	assigned	1.0	1
vettünk	fullness	1.0	1
vetve	lots	0.3333	2
vetés	blade	0.5	1
vetések	fields	0.5	1
vetéseken	pluck	1.0	1
vetéseteket	sower	1.0	1
vetünk	bits	1.0	1
vető	reaps	1.0	2
vetődhetnek	wished	1.0	1
vetőmagját	trampled	1.0	1
vevésben	philippians	1.0	1
vezesd	centurions	1.0	1
vezessem	summoned	1.0	1
vezessen	either	1.0	1
vezessenek	insulting	0.5	1
vezessék	gamaliel	1.0	1
vezet	governing	0.5	1
vezetett	bringing	1.0	1
vezeti	author	0.25	1
vezetik	ruling	1.0	1
vezetnem	fold	1.0	1
vezetni	rule	1.0	1
vezette	adam	0.5	1
vezettek	damascus	1.0	1
vezettetni	guards	0.5	1
vezették	damascus	1.0	1
vezetésnek	governments	1.0	1
vezetésével	rebelled	1.0	1
vezető	barsabbas	0.3333	1
vezetői	condemning	0.5	1
vezetőit	double	0.3333	1
vezetője	confident	1.0	1
vezetőjének	watching	1.0	1
vezetőjük	guide	1.0	1
vezetők	guides	1.0	2
vezetőket	mist	1.0	1
vezéreinek	nobles	1.0	1
vezérek	slave	1.0	2
vezérel	led	1.0	1
vezérelje	direct	1.0	1
vezéreljen	unrighteous	1.0	1
vezéreltettek	led	1.0	1
vezérlő	tutor	1.0	2
viadalra	breastplates	1.0	1
viadalára	performing	1.0	1
viaskodhatna	dragon	1.0	1
viaskodnak	lords	1.0	1
viaskodott	michael	1.0	1
viaskodtak	clement	0.5	1
viaskodtam	purposes	1.0	1
viaskodás	michael	1.0	1
vicsorgatták	gnashed	1.0	1
vidd	crucify	0.2857	2
vidámsággal	exhorts	1.0	1
vidámítsd	refresh	1.0	1
vidékeire	withdrew	1.0	1
vidéken	keeping	0.5	1
vidéknek	citizens	1.0	1
vidékre	ephraim	0.5	1
vidékről	country	0.5	1
vidékén	stop	1.0	1
vidékének	gadarenes	1.0	1
vidékére	dalmanutha	0.5	1
vigadjak	disobeyed	1.0	1
vigadjunk	fattened	1.0	1
vigadnak	possess	1.0	1
vigadnod	celebrate	1.0	1
vigadnának	possess	1.0	1
vigadozni	celebrate	1.0	1
vigadozva	exceeding	1.0	1
vigadozzál	shout	1.0	1
vigasságodra	gladness	1.0	1
vigasztal	comforts	1.0	1
vigasztalja	establish	1.0	1
vigasztalják	console	1.0	1
vigasztaljátok	comfort	0.3333	1
vigasztalták	consoling	0.5	1
vigasztaltátok	longing	1.0	1
vigasztalás	encouragement	0.6667	2
vigasztalása	learning	1.0	1
vigasztalásban	steadfast	1.0	1
vigasztalásomra	justus	1.0	1
vigasztalásotokat	consolation	1.0	1
vigasztalásotokért	enduring	1.0	2
vigasztalásra	edification	1.0	1
vigasztalással	comfort	0.6667	2
vigasztalást	gaining	1.0	1
vigasztalásunk	abounds	0.3333	1
vigasztalásában	multiplied	1.0	1
vigasztalásának	consolation	1.0	1
vigasztalását	consolation	1.0	1
vigasztaló	counselor	1.0	3
vigasztalódik	lifetime	1.0	1
vigasztalódjatok	finally	1.0	1
vigasztalódással	overflow	1.0	1
vigasztalódásunkban	refreshed	1.0	1
vigasztalója	comforts	1.0	1
vigasztalót	counselor	1.0	1
vigye	cyrene	0.4286	3
vigyed	damascus	1.0	1
vigyen	container	0.5	1
vigyenek	staff	1.0	1
vigyetek	wallet	0.6667	2
vigyáz	keeps	0.5	1
vigyázna	watched	1.0	2
vigyáznak	submit	1.0	1
vigyázol	thief	1.0	1
vigyázz	anybody	0.1667	1
vigyázzatok	watch	0.3636	12
vigyázzon	builder	0.3333	1
vigyázókká	purchased	1.0	1
vigyék	arrive	0.1667	1
vigyél	cleansing	1.0	1
vigyétek	basis	0.1667	1
vigyük	allegiance	0.3333	1
vihar	storm	1.0	2
viharos	stormy	1.0	1
vihetünk	carry	1.0	1
villámlás	lightning	0.5	3
villámlások	lightnings	1.0	1
villámlást	lightning	1.0	1
világ	world	0.8791	80
világa	praised	0.25	1
világba	world	0.5	4
világban	world	0.5833	7
világbírói	wrestling	1.0	1
világból	world	0.6471	11
világgal	adulteresses	0.3333	1
világhoz	crescens	0.3333	1
világi	choke	0.3333	1
világnak	world	0.7	14
világon	world	0.6667	14
világos	lamp	0.3333	2
világosan	clearly	0.5	2
világosság	light	0.9583	23
világossága	follows	0.2857	2
világosságban	light	0.4444	4
világossághoz	unequally	1.0	1
világosságnak	damascus	0.3333	1
világosságnál	intently	1.0	1
világosságot	light	0.5556	5
világosságotok	hid	0.3333	1
világosságra	light	0.4	2
világosságról	testify	1.0	2
világosságuk	illuminate	1.0	1
világosságul	remain	0.5	1
világosságában	kings	0.5	1
világosságára	royal	1.0	1
világosságát	blinded	0.5	1
világosságául	uttermost	1.0	1
világosságával	wholly	1.0	1
világosítsa	enlightened	1.0	1
világot	world	0.92	23
világra	world	0.9412	16
világszerte	controversy	1.0	1
világtalant	pit	1.0	1
világtól	fatherless	0.5	1
világát	ancient	0.3333	1
világért	yours	1.0	1
világítsanak	illuminated	1.0	1
világítson	guide	1.0	1
világító	dawns	1.0	1
vincellérjének	manager	1.0	1
vincellérnek	dresser	1.0	1
vinni	dwells	0.25	1
vinniük	stairs	1.0	1
vipera	bundle	1.0	1
viperák	vipers	1.0	1
virrad	dawns	1.0	1
virradatig	eaten	1.0	1
virradt	drawing	1.0	1
virradóan	dawn	1.0	1
virrasszatok	sorrowful	0.6667	2
virrasztani	sleeping	1.0	2
virrasztásban	watchings	1.0	2
virága	flower	1.0	4
virágzó	behaving	1.0	1
visel	concerned	0.2857	2
viseld	evangelist	1.0	1
viselek	ambassador	1.0	1
viselhettük	athens	1.0	1
viseli	avenger	1.0	1
viselj	host	1.0	1
viseljetek	purchased	1.0	1
viseljétek	forgiving	0.25	1
viselkedjenek	enslaved	1.0	1
viselkedjetek	properly	0.5	1
viselkedned	pillar	1.0	1
viselkednem	tearing	1.0	1
viselkedtem	foot	1.0	1
viselkedtünk	rebelliously	1.0	1
viselnek	soft	1.0	1
viselni	laboring	1.0	1
viselnie	ought	1.0	1
viselné	care	1.0	1
viselt	ashore	0.5	1
viselte	wounds	1.0	1
viseltetvén	accord	1.0	1
viseltél	weary	1.0	1
viselve	exercising	0.5	1
viselős	engaged	1.0	1
vissza	return	0.3077	8
visszaadta	attendant	0.5	1
visszaemlékezett	crows	1.0	2
visszaemlékeztek	remembered	1.0	1
visszaemlékezve	remembering	0.5	1
visszajuthassak	sooner	1.0	1
visszajövet	morning	1.0	1
visszajövök	conduct	1.0	1
visszajőve	reconciled	1.0	1
visszakapjad	separated	1.0	1
visszakapjátok	lend	1.0	1
visszakapta	figuratively	1.0	1
visszakapták	tortured	1.0	1
visszaküldte	herod	0.5	1
visszaküldtem	sending	1.0	1
visszaküldték	wounded	1.0	1
visszamentek	homes	0.5	1
visszanyerte	scales	1.0	1
visszatartja	restrains	1.0	1
visszatartotta	hindered	1.0	1
visszatartottatok	mowed	1.0	1
visszatérek	dry	0.3333	1
visszatérjen	nobleman	1.0	1
visszatérni	blessings	0.3333	1
visszatért	returned	0.6429	9
visszatértek	returned	0.8571	12
visszatértem	arabia	0.5	1
visszatértünk	visit	1.0	1
visszatérve	eleven	0.5	1
visszatérő	salem	1.0	1
visszatérőben	chariot	1.0	1
visszatükröződése	radiance	1.0	1
visszautasították	warns	1.0	1
visszavenni	takes	1.0	1
visszavitte	remorse	1.0	1
visszavonhatatlan	regret	1.0	1
visszavonhatatlanok	irrevocable	1.0	1
visszavonultak	walked	0.5	1
visszavonások	hatred	1.0	1
visz	narrow	0.2	2
viszed	offering	1.0	1
viszi	bruised	0.25	1
viszik	kings	1.0	1
visznek	governors	0.6667	2
viszonozni	material	0.5	1
viszonozta	threaten	1.0	1
viszonozzák	resources	1.0	1
viszont	eye	0.0909	1
viszonyítva	inferior	1.0	1
viszonzásul	kinsmen	0.5	1
viszálya	discord	1.0	1
viszálykodjék	quarrel	1.0	1
viszálykodtok	covet	1.0	1
viszálykodás	factions	0.4	2
viszálykodásban	promiscuity	1.0	1
viszálykodások	contentions	1.0	1
viszálykodást	generate	0.5	1
viszálykodók	indignation	1.0	1
viszályok	fightings	1.0	1
vita	choice	0.5	1
vitatkozni	contentious	1.0	1
vitatkozott	reasoned	0.8	4
vitatkoztak	contended	0.25	1
vitatkoztam	disputing	1.0	1
vitatkoztatok	arguing	1.0	1
vitatkoztok	asking	1.0	1
vitatkozva	contending	0.3333	1
vitatkozzanak	argue	1.0	1
vitatkozások	obsessed	1.0	1
vitatkozásokat	questionings	1.0	2
vitatkozásukat	questioning	1.0	1
vitetnek	edge	1.0	1
vitorlát	hoisted	0.5	1
vitt	cain	0.3333	1
vitte	wounds	0.2857	2
vitted	gardener	1.0	1
vittek	touch	0.25	3
vitték	led	0.4	6
vitája	discord	1.0	1
vitákat	myths	1.0	1
vitának	final	1.0	1
vitára	inquire	1.0	1
vitás	affirmed	0.3333	1
vitázója	debater	1.0	1
vitéz	guards	1.0	1
vitéze	hardship	1.0	1
vitézei	garrison	1.0	1
vitézek	soldiers	1.0	9
vitézeket	centurions	1.0	2
vitézeknek	amount	0.3333	1
vitéznek	tunic	1.0	1
vitézt	spears	0.5	1
vitézzel	guarded	1.0	1
vize	euphrates	1.0	1
vizek	waters	0.75	6
vizeken	stepped	1.0	1
vizektől	wormwood	1.0	1
vizet	water	1.0	20
vizsgálja	examine	0.6667	2
vizsgáljatok	firmly	1.0	1
vizsgáljátok	test	1.0	1
vizsgálni	tested	1.0	1
vizsgálója	searches	1.0	1
vizében	confessing	1.0	2
vizének	alpha	0.3333	1
vizét	bride	1.0	1
volna	would	0.3696	51
volnál	hot	1.0	1
volnának	otherwise	1.0	1
volnánk	sufficiency	1.0	1
volnátok	chose	0.2	1
volnék	indignation	0.5	1
volt	was	0.6491	370
volta	producing	1.0	1
voltak	were	0.7143	85
voltam	stranger	0.1111	4
voltatok	alienated	0.1667	3
voltunk	affliction	0.1053	2
voltál	stranger	0.2308	3
voltát	furtherance	0.5	1
vonakodom	appeal	1.0	1
vonakodtam	shrink	1.0	2
vonatkozik	concerns	1.0	1
vonatkozó	baptized	0.25	1
vond	hook	1.0	1
vonja	enticed	1.0	1
vonnak	withstands	1.0	1
vonszoltak	upside	1.0	1
vonszolták	dragged	1.0	1
vonta	tail	1.0	1
vontak	tortured	1.0	1
vonták	boats	1.0	1
vonult	conquering	1.0	1
vonva	rebuke	1.0	1
vonzok	draw	1.0	1
vonzza	draws	1.0	1
vonzzák	perverse	1.0	1
vád	accusers	0.5	1
vádakat	specify	1.0	1
vádam	constrained	1.0	1
vádaskodás	whisperings	1.0	1
vádat	accusation	0.5	3
vádként	condemn	1.0	1
vádlottat	accusers	1.0	1
vádlói	ascertain	0.5	1
vádlóid	accusers	1.0	2
vádlóinak	accusations	1.0	1
vádlóival	accusers	1.0	1
vádol	accuses	0.2	1
vádolhassák	withered	1.0	1
vádolhatják	catch	1.0	1
vádolhatók	loose	1.0	1
vádolja	justifies	1.0	1
vádoljuk	ascertain	1.0	1
vádolják	accused	0.75	3
vádoljátok	perverts	1.0	1
vádollak	accuses	1.0	1
vádolnak	accused	0.4286	3
vádolni	accusation	0.3333	1
vádolniuk	stooped	1.0	1
vádolta	accuser	1.0	1
vádoltok	judged	1.0	1
vádolták	accused	0.6667	2
vádolva	oldest	1.0	1
vádoló	excusing	1.0	1
vádolója	accuser	1.0	1
vágatott	rolled	1.0	1
vágd	causes	0.6667	4
vággyal	enticing	0.5	1
vágjunk	strike	1.0	1
vágják	swim	1.0	1
vágjátok	fattened	1.0	1
vágni	unleavened	1.0	1
vágott	wrapped	1.0	1
vágva	fatlings	1.0	1
vágy	wanton	1.0	1
vágyaikat	chiefly	1.0	1
vágyakoznak	announced	1.0	1
vágyakozom	longed	0.5	1
vágyakoztak	ashamed	1.0	1
vágyakozzatok	newborn	1.0	1
vágyakozást	vindication	1.0	1
vágyott	longed	1.0	1
vágytam	earnestly	1.0	1
vágyva	earnestly	0.3333	1
vágyó	angered	1.0	1
vágyódnak	yearn	1.0	1
vágyódom	regions	1.0	1
vágyódásotokat	longing	1.0	1
vágyódással	bereaved	1.0	1
vágó	slaughter	1.0	1
vájd	pluck	0.6667	2
válassza	joined	1.0	2
válasszam	choose	1.0	1
válasszanak	barsabbas	1.0	1
válasszatok	enrolled	0.5	1
válasszátok	fasted	1.0	1
válaszolna	bother	1.0	1
válaszolt	answered	0.6364	21
válaszolta	martha	0.2	1
válaszoltak	baptizer	0.5	1
válaszolták	where	1.0	1
választattak	glad	1.0	1
választott	chosen	0.6667	6
választotta	chose	0.5714	4
választottai	lowliness	0.5	1
választottainak	exercises	1.0	1
választottait	winds	0.6667	2
választottak	chosen	0.6	3
választottakat	christs	1.0	2
választottakért	shortened	0.6667	2
választottalak	choose	0.6667	2
választottam	heel	0.5	1
választottatok	choose	1.0	1
választottja	scoffed	1.0	1
választva	chosen	0.5	1
választást	approve	1.0	1
választófalat	separation	1.0	1
válik	dishonor	1.0	1
váljanak	stealing	1.0	1
váljék	cases	0.3333	1
vállaira	shoulders	1.0	1
vállalják	disorderly	1.0	1
vállalkoztál	archippus	1.0	1
vállaltak	security	1.0	1
vállára	carries	1.0	1
válogatják	noticed	1.0	1
vált	separated	1.0	1
váltak	belonged	1.0	1
váltani	hoping	1.0	1
váltattatok	useless	1.0	1
váltja	finish	1.0	1
váltom	blessings	1.0	1
váltott	hangs	1.0	1
változandóságnak	variation	1.0	1
változhatatlan	immutable	0.5	1
változik	glorious	1.0	1
változtak	rivers	1.0	1
változtassák	plague	1.0	1
változtathatatlan	acceptably	0.3333	1
változtatja	masquerades	1.0	1
változtatni	tone	1.0	1
változtatta	nobleman	1.0	1
változtatták	exchanged	1.0	1
változzanak	tempter	1.0	1
változzatok	transformed	1.0	1
változzék	devil	1.0	1
változás	variation	1.0	1
változékony	phrase	1.0	1
váltság	freely	1.0	1
váltságnak	grieve	1.0	1
váltságot	calves	0.5	1
váltságul	ransom	0.75	3
váltságunk	forgiveness	1.0	2
váltságunkká	sanctification	1.0	1
váltságáért	occurred	1.0	1
válólevelet	certificate	0.6667	2
vámmal	taxes	1.0	1
vámnál	collector	1.0	1
vámosoknak	reclining	1.0	1
vámot	anticipated	0.5	1
vámszedő	collector	0.7143	5
vámszedőhelyen	alphaeus	1.0	1
vámszedők	collectors	1.0	10
vámszedőkkel	collectors	1.0	4
vámszedőt	collector	1.0	1
vándorok	embraced	1.0	1
vánkoson	cushion	1.0	1
vár	afflictions	0.25	1
várakoznak	yield	1.0	1
várakozott	waited	1.0	1
várakoztok	fourteenth	1.0	1
várakozásom	magnified	1.0	1
várandós	enroll	1.0	1
váratlanul	carousing	1.0	1
várba	barracks	1.0	6
várja	waits	0.6	3
várjuk	wait	0.6667	2
várjunk	look	1.0	3
várják	assembled	0.25	1
várjátok	delivers	0.3333	1
várnak	unjust	1.0	1
várok	refresh	1.0	1
várom	expect	1.0	1
város	city	0.875	28
városa	footstool	0.3333	1
városai	fierceness	0.5	1
városaiba	aware	1.0	1
városaikat	murderers	1.0	1
városait	persecute	1.0	1
városba	city	1.0	26
városban	city	0.8889	16
városbeli	lydia	1.0	1
városból	city	0.6923	9
városhoz	burning	0.3333	1
városi	town	1.0	1
városkában	nazarene	1.0	1
városnak	gomorrah	0.3333	2
városok	gomorrah	0.5	1
városokat	sickness	1.0	1
városokba	elsewhere	0.5	1
városokban	cities	0.5	1
városokból	parable	0.5	1
városokig	enraged	1.0	1
városoknak	denounce	1.0	1
városokon	decrees	0.5	1
városon	bridles	0.2	1
városonként	afflictions	0.5	1
városotokból	clings	1.0	1
városra	afterwards	0.5	1
városról	afterwards	0.5	1
várost	city	0.3636	4
városuk	brow	0.5	1
városukba	accomplished	1.0	1
városunk	enduring	1.0	1
városunkat	agitating	1.0	1
városába	city	0.1818	2
városában	savior	0.3333	1
városából	consented	0.3333	1
városához	innumerable	1.0	1
városának	insignificant	0.5	1
városát	aretas	0.5	1
városé	tolerable	1.0	1
várt	expectation	0.3333	1
várta	arimathaea	0.2857	2
vártok	collectors	1.0	1
várták	swollen	0.4	2
várunk	dwells	1.0	1
várva	waiting	0.5	4
várása	expectation	1.0	2
vásárolnak	possess	1.0	1
vásárolni	bridegroom	1.0	1
vásárolt	wound	1.0	1
vásároltak	overthrew	0.6667	2
védekezem	cheerfully	1.0	1
védekezni	alexander	0.5	1
védekezésem	defense	0.5	1
védekezésre	accusers	1.0	1
védekezést	vindication	1.0	1
védelmetekre	authorities	0.5	1
védő	armor	1.0	1
védőbeszédet	stretched	1.0	1
védőintézkedéseket	hoisted	1.0	1
vég	alpha	0.3333	3
végbe	completion	0.25	1
végcélja	goal	1.0	1
vége	end	0.6	6
végett	blind	1.0	1
végezd	evangelist	1.0	1
végezetre	finally	1.0	1
végezetéig	observe	1.0	1
végezetül	finally	0.5	1
végeztek	sailed	1.0	1
végezzék	examined	1.0	1
végezése	accomplished	1.0	1
véghatáráig	ends	1.0	1
véghetetlen	abundantly	1.0	1
véghez	damascus	0.2	1
véghezvigyék	foreordained	1.0	1
végig	firm	0.5	1
végigjárta	establishing	1.0	1
végignézett	restored	1.0	1
végignézve	looking	1.0	1
végre	nights	1.0	1
végrehajtás	completion	1.0	1
végrehajtóvá	arbitrator	1.0	1
végrendelet	force	0.5	1
végrendelkező	force	0.5	1
végromlásra	ashes	1.0	1
végső	ends	0.3333	2
végy	established	0.5	1
végzett	executed	1.0	1
végzi	timothy	1.0	1
végzése	purpose	1.0	3
végzését	ordinance	1.0	1
végéig	trumpet	1.0	1
végén	ages	0.1667	1
végének	olives	1.0	1
végére	inform	0.25	1
végét	distance	0.5	1
végétől	trumpet	1.0	1
végük	earthly	0.5	1
végül	finally	0.3333	2
véka	basket	1.0	3
vélekedtek	think	1.0	1
vélekedéseit	opinions	1.0	1
vélem	books	0.25	1
vélemény	sharply	1.0	1
véleményben	divisions	1.0	1
véleményem	happier	1.0	1
véleményen	sect	1.0	1
véleményetek	blasphemy	1.0	1
véleményük	avoid	1.0	1
véleményüket	swollen	1.0	1
véli	thinks	1.0	2
véltem	arrange	1.0	1
vélték	ephesian	0.5	1
vén	creatures	0.375	3
vénasszonyos	fables	1.0	1
vénei	elders	0.6	3
véneinek	soon	1.0	1
véneit	asking	0.5	1
véneitől	clubs	1.0	1
vének	elders	0.95	19
véneket	stirred	1.0	1
vénekhez	discord	0.3333	1
vénekkel	amount	0.2	1
véneknek	barsabbas	0.3333	1
vénektől	rejected	0.4	2
vént	crowns	1.0	1
vér	blood	1.0	11
vérből	blood	0.3333	1
vércseppek	sweat	1.0	1
vére	blood	0.9565	22
véred	sang	1.0	1
vérem	covenant	0.5	2
véremben	supper	1.0	1
véremet	drinks	1.0	2
véren	blemish	1.0	1
véres	important	1.0	1
véretek	opposed	1.0	1
vérfolyása	fringe	1.0	1
vérfolyásban	discharge	1.0	1
vérfolyásos	discharge	0.5	1
vérhasban	dysentery	1.0	1
vérig	resisted	1.0	1
vérmezőnek	akeldama	0.5	1
vérontás	shedding	1.0	1
vérontásra	swift	1.0	1
vérrel	blood	0.3333	3
vérré	glorious	0.25	1
vért	billows	0.3333	1
vértezzétek	arm	1.0	1
vértől	strangled	1.0	3
vérében	prior	0.5	1
