word	pos_liblcm	n_senses	homograph	gloss	in_lexicon	in_ud
presidente	Noun	1	0	president	1	1
presidentes	Noun	0	0		1	1
preso	Adjective	2	1	imprisoned	1	1
presos	Noun	0	0		1	1
prestad	Verb	0	0		1	0
prestado	Verb	0	0		1	1
prestan	Verb	0	0		1	1
prestareis	Verb	0	0		1	0
presten	Verb	0	0		1	1
presto	Verb	6	1	quick; swift; prompt	1	0
prestos	Adjective	0	0		1	0
prestáis	Verb	0	0		1	0
pretendiendo	Verb	0	0		1	0
pretexto	Noun	0	0		1	1
pretorio	Adjective	0	0		1	0
prevalecerán	Verb	0	0		1	0
prevalecieron	Verb	0	0		1	0
prevalecía	Verb	0	0		1	0
prevenido	Verb	0	0		1	0
prevenirle	Verb	0	0		1	0
previniéndoos	Verb	0	0		1	0
preñada	Adjective	0	0		1	1
preñadas	Verb	0	0		1	0
priesa	Noun	0	0		1	0
primado	Proper noun	0	0		1	1
primer	Adjective	2	0	apocopic form of primero (first)	1	1
primera	Noun	3	1	first gear (lowest gear in a motor vehicle)	1	1
primeramente	Adverb	0	0		1	1
primeras	Adjective	0	0		1	1
primero	Noun	7	1	former (in contrast to the latter), first, first one	1	1
primeros	Adjective	0	0		1	1
primicias	Noun	0	0		1	0
primogenitura	Noun	0	0		1	0
primogénito	Noun	0	0		1	1
primogénitos	Adjective	0	0		1	0
principado	Proper noun	0	0		1	1
principados	Noun	0	0		1	1
principal	Adjective	3	1	main, most important	1	1
principales	Adjective	0	0		1	1
principalmente	Adverb	0	0		1	1
principio	Noun	4	1	principle	1	1
principios	Noun	0	0		1	1
prisa	Noun	1	0	hurry, rush, urgency	1	1
prisionero	Noun	1	0	prisoner	1	1
prisiones	Noun	0	0		1	1
prisión	Noun	1	0	prison (a place or institution of confinement, especially of long-term confinement for those convicted of serious crimes or otherwise considered undesirable by the government)	1	1
privados	Adjective	0	0		1	1
prive	Verb	0	0		1	1
proa	Noun	1	0	bow, prow (front of a boat or ship)	1	1
probad	Verb	0	0		1	1
probado	Verb	0	0		1	1
probados	Verb	0	0		1	1
probando	Verb	0	0		1	1
probaos	Verb	0	0		1	0
probar	Verb	8	0	to prove	1	1
probarle	Verb	0	0		1	0
probarlos	Verb	0	0		1	0
probaron	Verb	0	0		1	1
procedan	Verb	0	0		1	1
procede	Verb	0	0		1	1
proceden	Verb	0	0		1	1
procedido	Verb	0	0		1	0
procura	Verb	0	0		1	1
procuraba		0	0		1	0
procuraban		0	0		1	0
procurad		0	0		1	0
procurado	Verb	0	0		1	1
procurador	Noun	0	0		1	1
procuramos		0	0		1	0
procuran	Verb	0	0		1	1
procurando	Verb	0	0		1	1
procurare		0	0		1	0
procurarán		0	0		1	0
procuraré		0	0		1	0
procuremos		0	0		1	0
procuren		0	0		1	0
procures	Verb	1	0	second-person singular present subjunctive of procurar	1	0
procuro		0	0		1	0
procuráis		0	0		1	0
procuréis		0	0		1	0
procuró	Verb	0	0		1	1
procónsul	Noun	0	0		1	1
procónsules	Noun	0	0		1	0
procúralo		0	0		1	0
prodigios	Noun	0	0		1	1
produce	Verb	3	0	inflection of producir:	1	1
producido	Verb	0	0		1	1
producir	Verb	2	0	to produce	1	1
produjeron	Verb	1	0	third-person plural preterite indicative of producir	1	1
produjo	Verb	1	0	third-person singular preterite indicative of producir	1	1
profanan		0	0		1	0
profanas	Adjective	0	0		1	0
profano	Adjective	0	0		1	0
profanos	Adjective	0	0		1	0
profecía	Noun	0	0		1	1
profecías	Noun	0	0		1	1
profesan	Verb	0	0		1	0
profesando	Verb	0	0		1	0
profesión	Noun	0	0		1	1
profesáis	Verb	0	0		1	0
profeta	Noun	1	0	prophet	1	1
profetas	Proper noun	0	0		1	1
profetices	Verb	0	0		1	0
profeticéis	Verb	0	0		1	0
profetisa	Noun	0	0		1	0
profetiza	Verb	0	0		1	0
profetizaban	Verb	0	0		1	0
profetizamos	Verb	0	0		1	0
profetizan	Verb	0	0		1	0
profetizar	Verb	0	0		1	0
profetizaren	Verb	0	0		1	0
profetizaron	Verb	0	0		1	0
profetizarán	Verb	0	0		1	0
profetizaseis	Verb	0	0		1	0
profetizó	Verb	0	0		1	0
profetízanos	Verb	0	0		1	0
profunda	Adjective	4	1	feminine singular of profundo	1	1
profundidad	Noun	0	0		1	1
profundidades	Noun	0	0		1	1
profundo	Adjective	3	1	deep (having a bottom far from the surface or mouth)	1	1
profética	Adjective	0	0		1	1
prohibido	Verb	0	0		1	1
prohibimos	Verb	1	0	first-person plural present/preterite indicative of prohibir	1	0
prohibirán	Verb	0	0		1	0
prohibiéndonos	Verb	0	0		1	0
prohibáis	Verb	0	0		1	0
prole	Noun	2	0	progeny	1	0
prolijos	Adjective	0	0		1	0
promesa	Noun	0	0		1	1
promesas	Noun	0	0		1	1
prometida	Noun	0	0		1	1
prometido	Verb	0	0		1	1
prometiendo	Verb	0	0		1	1
prometieron	Verb	0	0		1	1
prometiéndoles	Verb	0	0		1	0
prometió	Verb	0	0		1	1
pronta	Adjective	0	0		1	1
pronto	Adjective	3	1	prompt, on time	1	1
prontos	Adjective	0	0		1	0
pronuncian	Verb	1	0	third-person plural present indicative of pronunciar	1	1
propia	Adjective	0	0		1	1
propias	Adjective	0	0		1	1
propiciación	Noun	0	0		1	0
propiciatorio	Adjective	0	0		1	1
propicio	Adjective	0	0		1	1
propio	Adjective	3	0	own (belonging to)	1	1
propios	Adjective	0	0		1	1
proponiendo	Verb	0	0		1	1
proposición	Noun	0	0		1	1
propuesta	Noun	2	1	proposal	1	1
propuesto	Verb	0	0		1	1
propuse	Verb	0	0		1	0
propusieres	Verb	0	0		1	0
propuso	Verb	0	0		1	1
propósito	Noun	2	0	purpose	1	1
prorrumpe	Verb	0	0		1	0
prorrumpí	Verb	0	0		1	0
prosigo	Verb	0	0		1	0
prosiguió	Verb	0	0		1	1
prosperado	Verb	0	0		1	0
prosperidad	Noun	0	0		1	1
prosélito	Noun	0	0		1	0
prosélitos	Noun	0	0		1	0
protestado	Verb	0	0		1	0
protestando	Verb	0	0		1	0
protestar	Verb	2	0	to protest	1	1
protestaré	Verb	0	0		1	0
protesto	Verb	0	0		1	0
protestábamos	Verb	0	0		1	0
protestó	Verb	0	0		1	1
provecho	Noun	0	0		1	1
provechosa	Adjective	0	0		1	1
provechoso	Adjective	0	0		1	0
proverbio	Noun	2	0	proverb	1	0
proverbios	Noun	0	0		1	0
proveyendo	Verb	0	0		0	1
providencia	Proper noun	0	0		1	1
provincia	Noun	1	0	province	1	1
provocación	Noun	0	0		1	1
provocados	Adjective	0	0		1	1
provocaremos	Verb	0	0		1	0
provocarle	Verb	0	0		1	0
provocarnos	Verb	0	0		1	0
provocaron	Verb	0	0		1	1
provocaré	Verb	0	0		1	0
provocase	Verb	0	0		1	0
provoquéis	Verb	0	0		1	0
prudencia	Noun	0	0		1	1
prudente	Adjective	4	0	prudent, well-advised	1	1
prudentes	Adjective	0	0		1	1
prueba	Noun	8	1	proof; evidence (usually in the plural)	1	1
pruebas	Noun	0	0		1	1
pruébese	Verb	0	0		1	0
préstame	Verb	0	0		1	0
príncipe	Noun	3	1	prince	1	1
príncipes	Noun	0	0		1	1
prójimo	Noun	0	0		1	1
próspero	Adjective	0	0		1	1
publicada	Verb	0	0		1	1
publicando	Verb	0	0		1	1
publicano	Noun	0	0		1	0
publicanos	Noun	0	0		1	0
publicar	Verb	2	0	to publish	1	1
publicarlo	Verb	0	0		1	0
publio	Proper noun	0	0		1	1
pude	Auxiliary verb	0	0		1	1
pudiendo	Verb	0	0		1	1
pudiera	Auxiliary verb	0	0		1	1
pudiere	Verb	0	0		1	0
pudieron	Auxiliary verb	0	0		1	1
pudiese	Verb	0	0		1	1
pudiesen	Auxiliary verb	0	0		1	1
pudimos	Auxiliary verb	0	0		1	1
pudisteis	Verb	0	0		1	0
pudo	Verb	2	0	third-person singular preterite indicative of poder	1	1
pueblo	Noun	5	1	town, village	1	1
pueblos	Noun	0	0		1	1
pueda	Auxiliary verb	0	0		1	1
puedan	Auxiliary verb	0	0		1	1
puede	Auxiliary verb	4	1	it's possible; could be	1	1
pueden	Verb	1	0	third-person plural present indicative of poder	1	1
puedes	Auxiliary verb	0	0		1	1
puedo	Verb	1	0	first-person singular present indicative of poder	1	1
puerca	Noun	0	0		1	0
puercos	Noun	0	0		1	0
puerta	Noun	5	0	door (portal of entry into a building)	1	1
puertas	Noun	0	0		1	1
puerto	Noun	3	0	port, harbour	1	1
puertos	Noun	0	0		1	1
pues	Subordinating connective	2	0	so, then; in that case	1	1
puesta	Noun	0	0		1	1
puestas	Adjective	0	0		1	1
puesto	Noun	0	0		1	1
puestos	Noun	0	0		1	1
punta	Noun	5	1	tip, point, end	1	1
punto	Noun	8	1	point (specific spot, location, or place)	1	1
pura	Adjective	1	0	feminine singular of puro	1	1
pureza	Noun	0	0		1	1
purgación	Noun	0	0		1	0
purifica	Verb	0	0		1	0
purificación	Proper noun	0	0		1	1
purificad	Verb	0	0		1	0
purificadas	Verb	0	0		1	0
purificado	Verb	0	0		1	0
purificados	Verb	0	0		1	0
purificando	Verb	0	0		1	0
purificarse	Verb	0	0		1	0
purifícate	Verb	0	0		1	0
puro	Adjective	5	1	pure, clear	1	1
puse	Verb	0	0		1	1
pusiere		0	0		1	0
pusieren		0	0		1	0
pusieron	Verb	0	0		1	1
pusiese		0	0		1	0
pusiesen		0	0		1	0
pusieses		0	0		1	0
pusiste		0	0		1	0
pusisteis		0	0		1	0
puso	Verb	1	0	third-person singular preterite indicative of poner	1	1
pábilo	Noun	0	0		1	0
págales	Verb	0	0		1	0
págame	Verb	0	0		1	0
pámpano	Noun	0	0		1	0
pámpanos	Noun	0	0		1	0
pásalo	Verb	0	0		1	0
pásate	Verb	0	0		1	0
pérdida	Noun	2	0	loss	1	1
pérdidas	Noun	0	0		1	1
pésame	Noun	0	0		1	1
pías	Verb	0	0		1	0
pídeme	Verb	0	0		1	0
pío	Proper noun	1	0	a male given name	1	1
píos	Noun	0	0		1	0
pórtico	Noun	0	0		1	1
pública	Adjective	0	0		1	1
públicamente	Adverb	1	0	publicly	1	1
público	Noun	0	0		1	1
públicos	Adjective	0	0		1	1
púrpura	Adjective	0	0		1	1
que	Subordinating connective	7	1	that	1	1
quebradas	Noun	0	0		1	1
quebrando	Verb	0	0		1	0
quebrantaba	Verb	0	0		1	0
quebrantada	Verb	0	0		1	0
quebrantado	Verb	0	0		1	1
quebrantados	Verb	0	0		1	0
quebrantamiento	Noun	5	0	brokenness, weakening	1	1
quebrantará	Verb	0	0		1	0
quebrantaréis	Verb	0	0		1	0
quebrantándole	Verb	0	0		1	0
quebraron	Verb	0	0		1	1
quebrará	Verb	0	0		1	0
quebrasen	Verb	0	0		1	0
queda	Verb	5	1	curfew	1	1
quedaba	Verb	0	0		1	1
quedaban	Verb	0	0		1	1
quedad	Verb	0	0		1	0
quedado	Verb	0	0		1	1
quedamos	Verb	0	0		1	1
quedan	Verb	0	0		1	1
quedando	Verb	0	0		1	1
quedaos	Verb	0	0		1	0
quedar	Verb	8	0	to be (as a result of something), to end up	1	1
quedare	Verb	0	0		1	0
quedaren	Verb	0	0		1	0
quedarnos	Verb	0	0		1	0
quedaron	Verb	0	0		1	1
quedará	Verb	0	0		1	1
quedaré	Verb	0	0		1	1
quedase	Verb	0	0		1	1
quedasen	Verb	0	0		1	0
quedases	Verb	0	0		1	0
quede	Verb	0	0		1	1
quedemos	Verb	0	0		1	0
queden	Verb	0	0		1	1
quedásemos	Verb	0	0		1	0
quedé	Verb	0	0		1	1
quedó	Verb	0	0		1	1
queja	Noun	4	1	complaint, grievance, gripe, grumble	1	1
quejéis	Verb	0	0		1	0
quemada	Proper noun	0	0		1	1
quemadas	Adjective	0	0		1	1
quemado	Proper noun	5	1	burnt	1	1
quemados	Verb	0	0		1	1
quemar	Verb	8	0	to burn	1	1
quemarla	Verb	0	0		1	0
quemaron	Verb	0	0		1	1
quemarse	Verb	0	0		1	0
quemará	Verb	0	0		1	0
quemarán	Verb	0	0		1	0
quemo	Verb	0	0		1	0
quemó	Verb	0	0		1	1
querellosos	Adjective	0	0		1	0
queremos	Verb	1	0	first-person plural present indicative of querer	1	1
querer	Verb	6	1	to desire, to want, to want to	1	1
quererlo		0	0		1	0
querido	Adjective	6	1	dear (also used in letter introductions, etc.)	1	1
queriendo	Verb	0	0		1	1
queriéndose		0	0		1	0
querría	Verb	0	0		1	1
querríamos	Verb	0	0		1	1
querubines	Noun	0	0		1	0
queráis		0	0		1	0
queréis	Verb	0	0		1	1
quería	Verb	0	0		1	1
querían	Verb	0	0		1	1
querías		0	0		1	0
quien	Pronoun	4	0	who	1	1
quienes	Pronoun	0	0		1	1
quienquiera	Pronoun	1	0	whoever; whomever	1	0
quiera	Verb	0	0		1	1
quieras	Verb	0	0		1	1
quiere	Verb	3	0	inflection of querer:	1	1
quieren	Verb	0	0		1	1
quieres	Verb	0	0		1	1
quiero	Verb	1	0	first-person singular present indicative of querer	1	1
quieta	Adjective	0	0		1	1
quietud	Noun	2	0	calm	1	1
quince	Numeral	1	0	fifteen	1	1
quinientos	Numeral	1	0	five hundred	1	1
quinto	Adjective	5	1	fifth	1	1
quise	Verb	0	0		1	1
quisiera	Verb	0	0		1	1
quisierais		0	0		1	0
quisiere		0	0		1	0
quisiereis		0	0		1	0
quisieren		0	0		1	0
quisieres		0	0		1	0
quisieron	Verb	0	0		1	1
quisiese		0	0		1	0
quisiesen		0	0		1	0
quisimos	Verb	0	0		1	1
quisiste		0	0		1	0
quisisteis		0	0		1	0
quisiéramos		0	0		1	0
quiso	Verb	0	0		1	1
quita	Verb	0	0		1	1
quitad	Verb	0	0		1	0
quitada	Verb	0	0		1	0
quitadle	Verb	0	0		1	0
quitado	Verb	0	0		1	1
quitados	Verb	0	0		1	0
quitamos	Verb	0	0		1	1
quitando	Verb	0	0		1	0
quitar	Verb	8	0	to remove, to take away, to take down, to take off, to pull off, to pull out, to clear, to clear away, to strip, to strip away	1	1
quitare	Verb	0	0		1	0
quitarla	Verb	0	0		1	0
quitarle	Verb	0	0		1	0
quitaron	Verb	0	0		1	1
quitará	Verb	0	0		1	1
quitarán	Verb	0	0		1	0
quitaré	Verb	0	0		1	0
quite	Verb	5	1	the action of removal	1	0
quites	Verb	0	0		1	0
quitándola	Verb	0	0		1	0
quitándole	Verb	0	0		1	0
quitándolo	Verb	0	0		1	0
quitó	Verb	0	0		1	1
quizá	Adverb	1	0	perhaps, maybe	1	1
quizás	Adverb	1	0	maybe, perhaps	1	1
quién	Pronoun	0	0		1	1
quiénes	Pronoun	0	0		0	1
qué	Pronoun	5	1	what; which	1	1
quédate	Verb	0	0		1	0
quédese	Verb	0	0		1	0
quítate	Verb	0	0		1	0
rabia	Noun	5	1	rage, anger	1	1
racimos	Noun	0	0		1	1
racional	Adjective	0	0		1	1
ración	Noun	0	0		1	0
raerse	Verb	0	0		1	0
rama	Noun	2	0	branch (woody part of a tree arising from the trunk and usually dividing)	1	1
ramas	Noun	0	0		1	1
ramera	Noun	1	0	harlot; prostitute	1	1
rameras	Noun	1	0	plural of ramera	1	0
ramos	Proper noun	0	0		1	1
ranas	Noun	0	0		1	1
ranchos	Noun	0	0		1	1
rapaces	Noun	0	0		1	1
rapiña	Verb	0	0		1	0
rapto	Noun	0	0		1	0
rasgando	Verb	0	0		1	0
rasgó	Verb	0	0		1	0
rasuren	Verb	0	0		1	0
rayar	Verb	4	0	to scratch, gouge	1	0
rayendo	Verb	0	0		1	0
rayese	Verb	0	0		1	0
rayo	Proper noun	4	1	beam, ray (wave of energy)	1	1
razón	Noun	5	0	reason	1	1
raíces	Noun	0	0		1	1
raíz	Noun	4	0	root; root vegetable	1	1
real	Adjective	6	1	real	1	1
rebaño	Verb	0	0		1	0
rebeca	Adjective	0	0		1	0
rebela	Verb	0	0		1	1
rebelde	Adjective	3	1	rebellious; rebel	1	1
rebeldes	Noun	0	0		1	1
rebeliones	Noun	0	0		1	1
rebelión	Noun	1	0	rebellion	1	1
rebosando	Verb	0	0		1	0
rebosaré	Verb	0	0		1	0
recayeron	Verb	0	0		1	0
reciba	Verb	4	0	inflection of recebir:	1	1
recibamos	Verb	4	0	inflection of recebir:	1	0
reciban	Verb	4	0	inflection of recebir:	1	1
recibas	Verb	2	0	second-person singular present subjunctive of recebir	1	0
recibe	Verb	4	0	inflection of recibir:	1	1
reciben	Verb	2	0	third-person plural present indicative of recebir	1	1
recibid	Verb	1	0	second-person plural imperative of recibir	1	0
recibida	Verb	0	0		1	1
recibidle		0	0		1	0
recibidme		0	0		1	0
recibido	Verb	1	0	past participle of recibir	1	1
recibidos	Verb	0	0		1	1
recibiendo	Verb	2	0	gerund of recebir	1	1
recibiere	Verb	2	0	first/third-person singular future subjunctive of recebir	1	0
recibiereis	Verb	2	0	second-person plural future subjunctive of recebir	1	0
recibieren	Verb	2	0	third-person plural future subjunctive of recebir	1	0
recibieron	Verb	2	0	third-person plural preterite indicative of recebir	1	1
recibiesen	Verb	2	0	third-person plural imperfect subjunctive of recebir	1	1
recibieses	Verb	2	0	second-person singular imperfect subjunctive of recebir	1	0
recibimiento	Noun	0	0		1	1
recibimos	Verb	1	0	first-person plural present/preterite indicative of recibir	1	0
recibir	Verb	4	0	to receive, get	1	1
recibiremos	Verb	1	0	first-person plural future indicative of recibir	1	0
recibirle		0	0		1	0
recibirá	Verb	1	0	third-person singular future indicative of recibir	1	1
recibirán	Verb	1	0	third-person plural future indicative of recibir	1	1
recibiré	Verb	1	0	first-person singular future indicative of recibir	1	0
recibiréis	Verb	1	0	second-person plural future indicative of recibir	1	0
recibiste	Verb	1	0	second-person singular preterite indicative of recibir	1	0
recibisteis	Verb	1	0	second-person plural preterite indicative of recibir	1	0
recibiésemos	Verb	2	0	first-person plural imperfect subjunctive of recebir	1	0
recibió	Verb	2	0	third-person singular preterite indicative of recebir	1	1
recibo	Noun	5	1	receipt (written acknowledgement of e.g. a sale)	1	1
recibáis	Verb	2	0	second-person plural present subjunctive of recebir	1	0
recibí	Verb	3	0	inflection of recibir:	1	1
recibía	Verb	1	0	first/third-person singular imperfect indicative of recibir	1	1
recibís	Verb	3	0	inflection of recibir:	1	0
recio	Proper noun	0	0		1	1
recién	Adverb	0	0		1	1
recline	Verb	3	0	inflection of reclinar:	1	0
recoge	Verb	0	0		1	1
recoged	Verb	0	0		1	0
recoges	Verb	0	0		1	0
recogido	Adjective	0	0		1	1
recogimiento	Noun	0	0		1	0
recogimos	Verb	0	0		1	0
recogisteis	Verb	0	0		1	0
recogió	Verb	0	0		1	1
recojo	Verb	0	0		1	0
recomendación	Noun	1	0	recommendation	1	1
recompensa	Noun	6	1	reward, recompense	1	1
recompensado	Verb	0	0		1	0
recompensar	Verb	0	0		1	0
recompensará	Verb	0	0		1	0
reconciliación	Noun	0	0		1	1
reconciliado	Verb	0	0		1	0
reconciliados	Verb	0	0		1	0
reconciliando	Verb	0	0		1	0
reconciliaos	Verb	0	0		1	0
reconciliar	Verb	1	0	to reconcile	1	1
reconcilió	Verb	0	0		1	0
reconcíliese	Verb	0	0		1	0
reconoced		0	0		1	0
reconocer	Verb	3	0	to recognize	1	1
reconocéis		0	0		1	0
reconozca	Verb	0	0		1	1
reconozcáis		0	0		1	0
reconvenidos	Verb	0	0		1	0
reconvenir	Verb	0	0		1	0
recordará	Verb	0	0		1	1
recordaré		0	0		1	0
recorriendo	Verb	0	0		1	1
recostado	Verb	0	0		1	0
recostados	Verb	0	0		1	0
recostar	Verb	0	0		1	0
recostaron	Verb	0	0		1	0
recostarse	Verb	0	0		1	0
recostase	Verb	0	0		1	0
recostasen	Verb	0	0		1	0
recostándose	Verb	0	0		1	0
recrea	Verb	0	0		1	1
recreadas	Verb	0	0		1	0
recreado	Verb	0	0		1	0
recrean	Verb	0	0		1	0
recrearon	Verb	0	0		1	0
recrearos	Verb	0	0		1	0
recto	Adjective	6	1	straight (not crooked, curly, or bent; having a constant direction throughout its length)	1	1
rectos	Adjective	2	1	masculine plural of recto	1	1
recuerda	Verb	0	0		1	1
recueste	Verb	0	0		1	0
recuérdales		0	0		1	0
recíbele		0	0		1	0
red	Noun	8	1	web, mesh	1	1
redarguye	Verb	0	0		1	0
redargüidas	Verb	0	0		1	0
redargüidos	Verb	0	0		1	0
redargüir	Verb	0	0		1	0
redargüirá	Verb	0	0		1	0
rededor	Noun	0	0		1	0
redención	Proper noun	0	0		1	1
redentor	Noun	0	0		1	0
redes	Noun	0	0		1	1
redil	Noun	0	0		1	0
redimido	Verb	0	0		1	0
redimiendo	Verb	0	0		1	1
redimiese	Verb	0	0		1	0
redimir	Verb	6	0	to redeem	1	0
redimirnos	Verb	0	0		1	0
redimió	Verb	0	0		1	1
redondez	Noun	0	0		1	0
reducid	Verb	0	0		1	0
reducidos	Adjective	0	0		1	1
reducirían	Verb	0	0		1	0
redundado	Verb	0	0		1	0
reedificarlo	Verb	0	0		1	0
reedificas	Verb	0	0		1	0
refirieron	Verb	0	0		1	1
reformaos	Verb	0	0		1	0
refrena	Verb	0	0		1	0
refrenado	Verb	0	0		1	0
refrene	Verb	0	0		1	0
refrenó	Verb	0	0		1	0
refresque	Verb	0	0		1	0
refrigerio	Noun	0	0		1	0
refrigeró	Verb	0	0		1	0
refrán	Noun	0	0		1	1
regado	Verb	0	0		1	0
regala	Verb	0	0		1	1
regar	Verb	0	0		1	1
regañaban	Verb	0	0		1	0
regeneración	Noun	0	0		1	1
regenerado	Verb	0	0		1	0
regio	Proper noun	0	0		1	1
regiones	Noun	0	0		1	1
regir	Verb	0	0		1	1
regirá	Verb	0	0		1	1
región	Noun	1	0	region	1	1
regla	Noun	6	1	rule (regulation, norm)	1	1
reglamentos	Noun	0	0		1	1
regocijaos	Verb	0	0		1	0
regocijaron	Verb	0	0		1	0
regocijarse	Verb	0	0		1	0
regó	Verb	0	0		1	0
rehusado	Verb	0	0		1	1
rehusó	Verb	0	0		1	1
reina	Noun	5	1	queen	1	1
reinaba	Verb	0	0		1	0
reinado	Noun	2	1	reign	1	1
reinaremos	Verb	0	0		1	0
reinaron	Verb	0	0		1	0
reinará	Verb	0	0		1	0
reinarán	Verb	0	0		1	0
reinase	Verb	0	0		1	0
reine	Verb	3	0	inflection of reinar:	1	0
reinemos	Verb	0	0		1	0
reino	Proper noun	3	1	kingdom	1	1
reinos	Noun	0	0		1	1
reináis	Verb	0	0		1	0
reinéis	Verb	0	0		1	0
reinó	Verb	0	0		1	1
reiréis	Verb	0	0		1	0
relampagueando	Verb	0	0		1	0
relataron	Verb	0	0		1	1
religioso	Adjective	0	0		1	1
religiosos	Adjective	0	0		1	1
religión	Noun	0	0		1	1
reliquias	Noun	0	0		1	1
relámpago	Noun	2	0	lightning, bolt	1	1
relámpagos	Noun	0	0		1	0
remecida	Verb	0	0		1	0
remedios	Noun	0	0		1	1
remendaban	Verb	0	0		1	0
remiendo	Verb	0	0		1	0
remisión	Noun	0	0		1	0
remitidos	Adjective	0	0		1	1
remitiereis	Verb	0	0		1	0
remitió	Verb	0	0		1	1
remití	Verb	0	0		1	0
remitía	Verb	0	0		1	1
remordimiento	Noun	0	0		1	1
rempujó	Verb	0	0		1	0
remuneración	Noun	0	0		1	1
renacidos	Verb	0	0		1	0
renovación	Noun	0	0		1	1
renovado	Verb	0	0		1	1
renovados	Adjective	0	0		1	1
renovaros	Verb	0	0		1	0
renta	Noun	0	0		1	1
renueva	Verb	0	0		1	1
renuncia	Noun	0	0		1	1
renunciando	Verb	0	0		1	1
reparad	Verb	0	0		1	0
repararé	Verb	0	0		1	0
reparte	Verb	0	0		1	0
repartidas	Verb	0	0		1	1
repartido	Verb	0	0		1	1
repartiendo	Verb	0	0		1	1
repartieron	Verb	0	0		1	1
repartiese	Verb	0	0		1	0
repartir	Verb	3	0	to share, give out	1	1
repartió	Verb	0	0		1	1
repente	Noun	2	0	attack, upsurge	1	1
repentinamente	Adverb	0	0		1	1
repentino	Adjective	1	0	sudden	1	1
replicar	Verb	0	0		1	1
reposa	Verb	0	0		1	1
reposad	Verb	0	0		1	0
reposado	Verb	0	0		1	0
reposan	Verb	0	0		1	1
reposar	Verb	1	0	to repose, to rest	1	1
reposaron	Verb	0	0		1	0
reposará	Verb	0	0		1	0
reposasen	Verb	0	0		1	0
reposo	Noun	0	0		1	1
reposó	Verb	0	0		1	0
reprenda	Verb	0	0		1	0
reprendas	Verb	0	0		1	0
reprende	Verb	0	0		1	0
reprender	Verb	1	0	to reprimand, to berate	1	0
reprenderle	Verb	0	0		1	0
reprendido	Verb	0	0		1	0
reprendiere	Verb	0	0		1	0
reprendiéndolos	Verb	0	0		1	0
reprendió	Verb	0	0		1	0
reprendo	Verb	0	0		1	0
reprensión	Noun	0	0		1	0
reprobada	Verb	0	0		1	0
reprobado	Verb	0	0		1	0
reprobados	Verb	0	0		1	0
reprobaron	Verb	0	0		1	0
reproche	Noun	0	0		1	1
repréndele	Verb	0	0		1	0
repréndelos	Verb	0	0		1	0
reptiles	Adjective	1	1	plural of reptil	1	1
repudia	Verb	0	0		1	1
repudiada	Verb	0	0		1	0
repudiar	Verb	1	0	to repudiate, disown, condemn	1	0
repudiare	Verb	0	0		1	0
repudiarla	Verb	0	0		1	0
reputación	Noun	0	0		1	1
reputado	Verb	0	0		1	0
reputan	Verb	0	0		1	0
reputo	Verb	0	0		1	0
repósate	Verb	0	0		1	0
república	Noun	1	0	republic	1	1
requerid	Verb	0	0		1	0
requerimos	Verb	0	0		1	1
requiere	Verb	0	0		1	1
requiero	Verb	0	0		1	0
requirieses	Verb	0	0		1	0
rescatados	Verb	0	0		1	1
rescate	Noun	6	1	rescue	1	1
rescató	Verb	0	0		1	1
resentidos	Adjective	0	0		1	1
reservada	Adjective	0	0		1	1
reservado	Adjective	0	0		1	1
reservados	Adjective	0	0		1	1
reservar	Verb	8	0	to reserve, keep, save	1	1
resfriará	Verb	0	0		1	0
residió	Verb	0	0		1	1
resistamos	Verb	0	0		1	0
resiste	Verb	0	0		1	1
resisten	Verb	0	0		1	1
resistid	Verb	0	0		1	0
resistido	Verb	0	0		1	1
resistiendo	Verb	0	0		1	0
resistieron	Verb	0	0		1	1
resistir	Verb	3	0	to tolerate, to put up with, to bear, to handle, to stand	1	1
resistirá	Verb	0	0		1	0
resistáis	Verb	0	0		1	0
resistí	Verb	0	0		1	0
resistía	Verb	0	0		1	0
resistís	Verb	0	0		1	0
resolución	Noun	0	0		1	1
respecto	Noun	0	0		1	1
respetaba	Verb	0	0		1	0
respeto	Noun	2	1	respect	1	1
respiración	Noun	0	0		1	1
respirando	Verb	0	0		1	1
resplandece	Verb	0	0		1	0
resplandecerán	Verb	0	0		1	0
resplandeciente	Adjective	0	0		1	0
resplandecientes	Adjective	0	0		1	0
resplandeciese	Verb	0	0		1	0
resplandeció	Verb	0	0		1	0
resplandecéis	Verb	0	0		1	0
resplandezca	Verb	0	0		1	0
resplandezcan	Verb	0	0		1	0
resplandor	Noun	0	0		1	0
respondedme	Verb	0	0		1	0
responden	Verb	0	0		1	1
responder	Verb	5	0	to answer, to reply	1	1
responderle	Verb	0	0		1	0
responderá	Verb	0	0		1	0
responderán	Verb	0	0		1	0
responderéis	Verb	0	0		1	0
respondes	Verb	0	0		1	0
respondido	Verb	0	0		1	1
respondiendo	Verb	0	0		1	1
respondieron	Verb	0	0		1	1
respondiéndole	Verb	0	0		1	0
respondiéndoles	Verb	0	0		1	0
respondió	Verb	0	0		1	1
respondones	Adjective	0	0		1	0
respondí	Verb	0	0		1	0
respondía	Verb	0	0		1	1
respuesta	Noun	1	0	reply, response, answer	1	1
respuestas	Noun	0	0		1	1
respóndele	Verb	0	0		1	0
resta	Noun	4	1	subtraction	1	1
restablecido	Verb	0	0		1	0
restauración	Noun	0	0		1	1
