word	pos_liblcm	n_senses	homograph	gloss	in_lexicon	in_ud
magsabi	Verb	2	0	to say; to tell	1	0
magsagawa	Verb	1	0	to conduct; to carry out; to implement	1	0
magsalita	Verb	1	0	to speak; to talk	1	0
magsasabi		0	0		1	0
magsasaka	Noun	2	1	farmer	1	0
magsasalita		0	0		1	0
magsikain	Verb	1	0	to all eat; to eat collectively	1	0
magsimula	Verb	1	0	to start; to begin; to commence	1	0
magsinungaling	Verb	1	0	to lie	1	0
magsisi	Verb	2	1	to regret	1	0
magsisimula		0	0		1	0
magsisisi		0	0		1	0
magsisiwalat		0	0		1	0
magsuot	Verb	1	0	to don on clothing; to dress; to clothe; to wear	1	0
magtagumpay	Verb	2	0	to claim victory; to win	1	0
magtalo	Verb	1	0	to argue; to fight; to quarrel	1	0
magtanggal		0	0		1	0
magtanong	Verb	2	1	to ask; to make a question	1	0
magtapon	Verb	1	0	to throw	1	0
magtapos	Verb	2	0	to end; to come to an end	1	0
magtataas		0	0		1	0
magtatahi		0	0		1	0
magtatanim		0	0		1	0
magtatanong		0	0		1	0
magtatapos		0	0		1	0
magtrabaho	Verb	1	0	to work; to labor; to be employed	1	0
magturo	Verb	2	0	to teach	1	0
magtuturo		0	0		1	0
magugulo	Adjective	2	1	plural of magulo	1	0
magugutom		0	0		1	0
magulang	Noun	6	1	parent	1	0
magulong		0	0		1	0
magutom		0	0		1	0
magyabang	Verb	2	0	to boast; to brag	1	0
magyayabang		0	0		1	0
mahaba	Adjective	1	0	long	1	1
mahadlangan		0	0		1	0
mahahalay	Adjective	1	0	plural of mahalay	1	0
mahahanap		0	0		1	0
mahal	Adjective	6	1	dear; precious; cherished	1	0
mahalaga	Adjective	2	0	valuable	1	0
mahalay	Adjective	1	0	obscene; indecent	1	0
mahalin	Verb	1	0	to be cherished; to be valued; to be loved	1	0
mahanap		0	0		1	0
maharlika	Noun	8	1	ruling class, nobility, aristocracy in ancient Tagalog society	1	0
mahawakan		0	0		1	0
mahigit	Adjective	1	0	advantageous; excessive; superior; more	1	0
mahigpit	Adjective	2	0	tight	1	0
mahihina		0	0		1	0
mahihirap		0	0		1	0
mahihiya		0	0		1	0
mahina	Adjective	2	0	weak; feeble; sickly	1	0
mahinahon	Adjective	1	0	calm (of one's speech, action, or conduct)	1	0
mahinog	Proper noun	1	0	a municipality of Camiguin, Philippines	1	0
mahirap	Adjective	2	0	difficult; tough	1	0
mahiya	Verb	3	1	to be ashamed; to be embarrassed	1	0
mahuhuli		0	0		1	0
mahuhulog		0	0		1	0
mahulog	Verb	3	0	to fall (from a height)	1	0
mahusay	Adjective	4	0	methodical; orderly; well-arranged	1	0
maibaba		0	0		1	0
maibababa		0	0		1	0
maibabalik		0	0		1	0
maibibilang		0	0		1	0
maibigin	Adjective	1	0	fond of; affectionate; loving	1	0
maibilang		0	0		1	0
maigi	Adjective	2	1	good; commendable; sufficient; enough	1	0
maigsi	Adjective	1	0	alternative form of maiksi	1	0
maihahanda		0	0		1	0
maihanda		0	0		1	0
maihiwalay		0	0		1	0
maiinom		0	0		1	0
maiintindihan		0	0		1	0
maikli	Adjective	1	0	short; brief	1	0
maiksi	Adjective	1	0	short	1	0
mainam	Adjective	1	0	pretty; fine; beautiful	1	0
maingat	Adjective	1	0	careful; cautious	1	0
maingay	Adjective	1	0	noisy	1	0
mainit	Adjective	6	1	hot; warm	1	1
maintindihan	Verb	1	0	to be able to be understood; to be able to be comprehended	1	0
maipadala		0	0		1	0
maipakain		0	0		1	0
maipapadala		0	0		1	0
maipapatay		0	0		1	0
maisagot		0	0		1	0
maisakatuparan	Verb	1	0	to be able to put into execution or materialization	1	0
maisama		0	0		1	0
maisasagot		0	0		1	0
maisulat		0	0		1	0
maisusulat		0	0		1	0
maitago		0	0		1	0
maitatago		0	0		1	0
maitatanggi		0	0		1	0
maka	Proper noun	1	0	Paradise	1	0
makaahon		0	0		1	0
makababa		0	0		1	0
makabalik		0	0		1	0
makabayan	Adjective	3	1	patriotic	1	0
makabilang		0	0		1	0
makabili		0	0		1	0
makadiyos	Adjective	1	0	alternative form of maka-Diyos	1	0
makagagawa		0	0		1	0
makagawa	Verb	2	0	to be able to do something; to be able to make	1	0
makahadlang		0	0		1	0
makahahanap		0	0		1	0
makahanap		0	0		1	0
makahawak		0	0		1	0
makain	Verb	2	0	to potentially be eaten	1	0
makaintindi		0	0		1	0
makakabilang		0	0		1	0
makakadalaw		0	0		1	0
makakadalo		0	0		1	0
makakagawa		0	0		1	0
makakahanap		0	0		1	0
makakain	Verb	3	0	to happen to eat (usually unintentionally)	1	0
makakakain		0	0		1	0
makakakita		0	0		1	0
makakapagbigay		0	0		1	0
makakaramdam		0	0		1	0
makakasama		0	0		1	0
makakasunod		0	0		1	0
makakatanggap		0	0		1	0
makakatulong		0	0		1	0
makakita	Verb	2	0	to be able to see something	1	0
makakuha	Verb	2	0	to be able to get something	1	0
makalangoy		0	0		1	0
makalapit		0	0		1	0
makamandag	Adjective	1	0	venomous	1	0
makamundo	Adjective	2	0	worldly; mundane	1	0
makapagbantay		0	0		1	0
makapagbibigay		0	0		1	0
makapagbigay		0	0		1	0
makapaghihiwalay		0	0		1	0
makapaglalagay		0	0		1	0
makapaglinis		0	0		1	0
makapagpadala		0	0		1	0
makapagpahinga		0	0		1	0
makapagsabi		0	0		1	0
makapagtago		0	0		1	0
makapal	Adjective	1	0	thick; bulky; dense	1	0
makapananakit		0	0		1	0
makapangyarihan	Adjective	1	0	powerful; authoritative	1	0
makaramdam	Verb	1	0	to be able to feel	1	0
makasagot		0	0		1	0
makasalanan	Adjective	2	1	sinful	1	0
makasama		0	0		1	0
makasarili	Adjective	2	1	selfish; egocentric	1	0
makata	Noun	1	0	poet	1	0
makatanggap		0	0		1	0
makatarungan	Adjective	1	0	just; fair	1	0
makatatanggap		0	0		1	0
makatingin		0	0		1	0
makatotohanan	Adjective	1	0	realistic	1	0
makatulong		0	0		1	0
makatuwid	Verb	2	0	to be able to straighten up one's body	1	0
makausap	Verb	1	0	be able to be talked to	1	0
makialam	Verb	1	0	to meddle; to interfere	1	0
makibahagi	Verb	1	0	to participate; to partake; to share in something	1	0
makikibahagi	Verb	1	0	contemplative aspect of makibahagi	1	0
makikilala		0	0		1	0
makikiliti		0	0		1	0
makikinig		0	0		1	0
makikipaghiwalay		0	0		1	0
makikita		0	0		1	0
makilala	Verb	4	1	to be acquainted with; to know; to recognize	1	0
makinang	Adjective	1	0	brilliant; lustrous	1	0
makinig	Verb	1	0	to listen	1	0
makipaghiwalay		0	0		1	0
makipagkaibigan	Verb	2	0	make friends with somebody	1	0
makipagtalo		0	0		1	0
makipot	Adjective	1	0	narrow	1	0
makisama		0	0		1	0
makita	Verb	3	1	to happen to see; to be able to see	1	1
makitid	Adjective	2	0	narrow	1	0
makuha	Verb	2	0	to obtain; to get	1	0
makukuha		0	0		1	0
malabag	Proper noun	1	0	a surname from Tagalog, common in Batangas	1	0
malabanan	Proper noun	2	0	a surname from Tagalog, common in Batangas	1	0
malabo	Adjective	3	0	blurry; hard to read	1	0
malagim	Adjective	2	0	gloomy	1	0
malagyan		0	0		1	0
malakas	Adjective	8	0	strong; hard	1	1
malaki	Adjective	3	1	big; large	1	1
malala	Adjective	3	0	grave; serious (of an illness)	1	0
malalabanan		0	0		1	0
malalaglag		0	0		1	0
malalakas	Adjective	1	0	plural of malakas	1	0
malalaki	Adjective	1	0	plural of malaki	1	1
malalaman		0	0		1	0
malalanta		0	0		1	0
malalim	Adjective	1	0	deep	1	0
malaman	Verb	4	1	to know or realize	1	0
malambot	Adjective	2	0	soft	1	0
malamig	Adjective	5	1	cold; cool	1	0
malapad	Adjective	1	0	wide	1	0
malapastangan		0	0		1	0
malapit	Adjective	4	1	near; not distant; close	1	1
malasakit	Noun	1	0	solicitude; concern; genuine interest	1	0
malaswa	Adjective	1	0	lewd; obscene	1	0
malawak	Adjective	1	0	wide; broad; spacious; extensive	1	0
malay	Proper noun	5	1	Malay (language)	1	0
malaya	Adjective	8	1	free (to choose)	1	0
malayo	Adjective	5	1	far	1	0
mali	Proper noun	3	1	Mali (a country in West Africa)	1	0
maliban	Adposition	2	1	except; except for	1	0
maligamgam	Adjective	1	0	lukewarm (in temperature)	1	0
maligaw	Verb	1	0	to get lost; to lose one's way	1	0
maliit	Adjective	2	0	small; little; insignificant	1	0
maliitin	Verb	2	0	to be belittled; to be devalued	1	0
maliligaw		0	0		1	0
maliliit	Adjective	1	0	plural of maliit	1	1
malilinis		0	0		1	0
malinaw	Adjective	3	0	clear (such as liquid, etc.)	1	0
malinis	Adjective	1	0	clean	1	0
maliwanag	Adjective	3	1	bright; clear; brilliant; luminous	1	0
malta	Proper noun	2	0	Malta (an archipelago and country in Southern Europe, in the Mediterranean Sea)	1	0
malubha	Adjective	2	0	serious; in a critical condition (as of a sick person, etc.)	1	0
malulungkot		0	0		1	0
malulusog		0	0		1	0
maluluwalhati		0	0		1	0
malumanay	Adjective	1	0	mild; gentle (in speech); restrained in action	1	0
malungkot	Adjective	2	1	sad; lonely; sorrowful	1	0
malupit	Adjective	2	0	cruel; brutal; fierce; inhuman	1	0
malusog	Adjective	4	0	healthy; sound in body	1	0
maluwag	Adjective	5	0	wide and spacious (as of a room, etc.)	1	0
maluwalhati	Adjective	1	0	glorious; blessed; blest	1	0
maluwang	Adjective	1	0	broad; wide; spacious; roomy	1	0
mamaga	Verb	1	0	to swell; to inflame; to engorge	1	0
mamagitan	Verb	2	0	to mediate; to intercede	1	0
mamahagi	Verb	1	0	to share; to distribute	1	0
mamahalin	Adjective	2	1	having characteristics of something of expensive taste	1	0
mamalagi	Verb	2	0	to regularly stay or constantly remain somewhere, usually for a prolonged period of time	1	0
mamalimos	Verb	1	0	to beg for alms	1	0
mamamatay		0	0		1	0
mamamayan	Noun	1	0	citizen	1	0
mamarkahan		0	0		1	0
mamatay	Verb	5	0	to die (because of a disease, old age, or any unintended cause)	1	1
mamuhay	Verb	1	0	to make a living	1	0
mamumuhay		0	0		1	0
mamunga	Verb	2	0	to bear or produce fruit	1	0
man	Adverb	4	1	even (implying extreme example)	1	1
mana	Noun	1	0	heirloom; inheritance; heritage	1	0
manahan	Proper noun	3	1	a surname from Tagalog	1	0
manahimik	Verb	1	0	to be silent; to shut up	1	0
manakawan	Verb	2	0	to have something stolen or robbed	1	0
manakit	Verb	2	0	to hurt another; to injure another	1	0
manalangin	Verb	1	0	to pray	1	0
manalo	Proper noun	2	1	a common surname from Tagalog	1	0
mananagot		0	0		1	0
mananahan		0	0		1	0
mananaig		0	0		1	0
mananakawan		0	0		1	0
mananakit		0	0		1	0
mananalangin		0	0		1	0
mananatili		0	0		1	0
manatili	Verb	1	0	to stay or remain unchanged or constant; to keep in a state; to maintain	1	0
mandaragat	Noun	1	0	seafarer; sailor	1	0
mandaraya	Noun	3	1	cheater; a person who cheats	1	0
mang	Noun	2	0	term of address for an elderly man	1	0
mangailangan	Verb	1	0	to need	1	0
mangalunya	Verb	1	0	to commit adultery	1	0
manganak	Verb	1	0	to give birth	1	0
mangangabayo	Noun	2	1	horseperson; horseback rider	1	0
mangangahas		0	0		1	0
mangangailangan	Verb	1	0	contemplative aspect of mangailangan	1	0
mangangako		0	0		1	0
mangangalakal	Noun	2	1	trader; merchant	1	0
mangangalunya		0	0		1	0
manganganak		0	0		1	0
mangangaral	Noun	3	1	preacher	1	0
mangaral	Verb	1	0	to preach; to sermonize	1	0
manggagamot	Noun	3	1	healer; medicine man; curer; herbalist	1	0
manggagawa	Noun	2	0	worker; laborer	1	0
manggugulo		0	0		1	0
manggugupit	Noun	2	1	barber	1	0
manggulo	Verb	1	0	to cause trouble or disorder	1	0
manginginom	Noun	1	0	drunkard	1	0
mangingisda	Noun	3	1	fisher; fisherman	1	1
mangkok	Noun	1	0	big bowl or saucer	1	0
mangkukulam	Noun	1	0	witch	1	0
mangmang	Adjective	2	0	ignorant; uneducated; illiterate	1	0
manguna	Verb	1	0	to lead (to be ahead)	1	0
mangunguna		0	0		1	0
mangupit	Verb	1	0	to pilfer; to steal; to snitch	1	0
mangyari	Verb	1	0	to happen; to occur	1	0
mangyayari		0	0		1	0
manhid	Adjective	2	1	torpid; numb; stoic	1	0
manindigan	Verb	1	0	to stand up for; to stick up for	1	0
maningas	Adjective	5	1	fiery; flaming; burning	1	0
maningil	Verb	1	0	to collect payment of debts, loans, etc.	1	0
maniningil	Noun	2	1	collector (person who is employed to collect payments)	1	0
maninirahan		0	0		1	0
maniniwala	Verb	1	0	contemplative aspect of maniwala	1	0
manira		0	0		1	0
manirahan	Verb	1	0	to live (somewhere)	1	0
maniwala	Verb	1	0	to believe; to trust	1	0
manlalakbay	Noun	1	0	traveler	1	0
manlalaro	Noun	2	0	player	1	0
manloko	Verb	1	0	to cheat; to fool; to deceive; to pull a fast one	1	0
manok	Noun	3	0	chicken (bird)	1	0
manugang	Noun	1	0	child-in-law	1	0
manumbalik	Verb	3	1	to restore something; to recover something	1	0
mapadali		0	0		1	0
mapagbigay	Adjective	1	0	generous	1	0
mapagkakatiwalaan	Adjective	1	0	trustworthy; reliable	1	0
mapagkunwari	Adjective	1	0	pretentious	1	0
mapagmahal	Adjective	1	0	loving	1	0
mapagmalaki	Adjective	2	0	proud; showing pride towards something	1	0
mapagmataas	Adjective	1	0	haughty; arrogant	1	0
mapagmatyag	Adjective	1	0	watchful; vigilant	1	0
mapagod		0	0		1	0
mapagtanto	Verb	1	0	to come to realize something	1	0
mapahamak	Verb	2	0	to expose someone to danger or harm; to put someone in harm's way	1	0
mapahiya	Verb	1	0	to get embarrassed; to lose face	1	0
mapait	Adjective	1	0	bitter	1	0
mapako	Verb	1	0	to be permanent; to remain or be stuck in one place	1	0
mapalad	Proper noun	2	1	a surname from Tagalog, mostly concentrated in Batangas, Cavite, Laguna, Rizal, Quezon and Oriental Mindoro	1	0
mapalayas		0	0		1	0
mapalitan		0	0		1	0
mapanakit	Adjective	1	0	hurtful	1	0
mapanatili		0	0		1	0
mapangahas	Adjective	1	0	daredevil; recklessly bold	1	0
mapangalanan		0	0		1	0
mapanganib	Adjective	3	1	dangerous; hazardous	1	0
mapanglaw	Adjective	1	0	melancholic; solitary; sad; dull; morbid; gloomy	1	0
mapanira	Adjective	1	0	destructive	1	0
mapansin	Verb	2	0	to happen to notice	1	0
mapapagod		0	0		1	0
mapapahamak		0	0		1	0
mapapahiya		0	0		1	0
mapapalayas		0	0		1	0
mapapalitan		0	0		1	0
mapapanatili		0	0		1	0
mapapatay		0	0		1	0
mapasok	Verb	2	0	be able to insert something, get something through something	1	0
mapatay	Verb	2	0	to be killed unwillingly (by a person or animal)	1	0
mapatigas		0	0		1	0
mapayapa	Adjective	3	1	peaceful	1	0
mapigilan	Verb	0	0		0	1
mapili	Adjective	2	1	selective; choosy	1	0
mapilit	Adjective	3	1	insistent; avid; vehement; impetuous	1	0
mapipilit		0	0		1	0
mapuno	Adjective	3	1	covered with trees	1	0
mapunta		0	0		1	0
mapupuno		0	0		1	0
mapuputol		0	0		1	0
mapurol	Adjective	1	0	dull; not sharp	1	0
maputi	Adjective	2	0	white; whitish	1	0
maputol		0	0		1	0
marahan	Adjective	1	0	slow; soft; light	1	0
marahas	Adjective	1	0	aggressive; violent; furious	1	0
marahil	Adverb	1	0	probably; maybe; perhaps	1	0
maramdaman	Verb	1	0	to be felt	1	0
maramdamin	Adjective	1	0	sensitive; easily offended	1	0
marami	Determiner	1	0	many; plenty; much; abundant	1	1
marangal	Adjective	1	0	honorable; honest; worthy of respect	1	0
marangya	Adjective	1	0	pompous; ostentatious	1	0
marapat	Adjective	1	0	just; worthy; adequate; convenient	1	0
marcos	Proper noun	5	0	Mark	1	0
maria	Proper noun	2	0	Mary	1	1
marilag	Adjective	1	0	handsome; beautiful; gorgeous; illustrious; splendid	1	0
marinig	Verb	1	0	to be able to hear	1	0
maririnig		0	0		1	0
marka	Noun	4	0	mark; sign; symbol; indication; imprint; impression	1	0
marmol	Noun	1	0	marble (crystalline limestone)	1	0
martir	Noun	1	0	martyr	1	0
marumi	Adjective	1	1	alternative form of madumi	1	0
marunong	Adjective	2	0	wise; intelligent; learned	1	0
marupok	Adjective	3	0	weak	1	0
marurumi		0	0		1	0
mas	Particle	1	0	comparative marker of inequality: more; -er	1	0
masa	Noun	5	1	dough	1	0
masabi	Adjective	3	1	chatty; long-tongued; flippant	1	0
masadsad		0	0		1	0
masagana	Adjective	1	0	plentiful; abundant; prosperous	1	0
masahol	Adjective	1	0	worse; wanting; lacking	1	0
masakit	Adjective	1	0	painful; sharp; insulting	1	0
masaktan	Verb	1	0	to get hurt (unintentionally)	1	0
masakyan	Verb	1	0	to be able to board or catch a ride an animal or a vehicle as a passenger	1	0
masama	Adjective	2	1	evil; bad	1	0
masasabi		0	0		1	0
masasakit		0	0		1	0
masasaktan		0	0		1	0
masasakyan	Adjective	1	0	a ride on an animal or vehicle	1	0
masasama	Verb	2	1	contemplative aspect of masama	1	0
masaya	Adjective	2	0	joyful; happy	1	0
masdan	Verb	1	0	to be watched; to be observed	1	0
masigasig	Adjective	1	0	diligent; attentive; zealous	1	0
masigla	Adjective	1	0	active; enthusiastic; lively	1	0
masikap	Adjective	1	0	diligent; painstaking; assiduous; persevering	1	0
masipag	Adjective	2	0	diligent	1	0
masira	Verb	1	0	to break down; to get broken; to get damaged	1	0
masisira		0	0		1	0
masisiyasat		0	0		1	0
masubok		0	0		1	0
masubukan		0	0		1	0
masugid	Adjective	2	0	diligent	1	0
masumpungan	Verb	2	0	to be found unintendedly or accidentally	1	0
masunod		0	0		1	0
masunurin	Adjective	2	0	obedient	1	0
masusumpungan		0	0		1	0
masusundan		0	0		1	0
masyado	Adverb	1	0	very; too much	1	0
mata	Noun	1	0	eye	1	0
mataas	Adjective	1	0	high; tall; superior	1	0
matabang	Adjective	1	0	bland; insipid; tasteless	1	0
matabil	Adjective	1	0	boastful; talkative	1	0
matagal	Adjective	2	0	long (referring to a period of time)	1	0
matagumpay	Adjective	2	0	triumphant; victorious; glorious	1	0
matakot	Verb	2	0	to be afraid; to become afraid	1	0
matalas	Adjective	2	0	sharp; keen	1	0
matalim	Adjective	1	0	sharp; keen (of blades)	1	0
matalino	Adjective	2	1	smart; intelligent	1	1
matanda	Adjective	2	0	old (of a living being: having lived for relatively many years); aged; senior	1	0
matanggalan		0	0		1	0
matanggap	Verb	2	0	to be able to be received	1	1
matanggihan		0	0		1	0
matapang	Adjective	3	0	brave; courageous	1	0
matapat	Adjective	2	1	sincere; true; loyal	1	0
matapos	Verb	3	0	to be finished with activities	1	0
matarik	Adjective	1	0	steep; abrupt; oblique; sloping	1	0
matataas	Adjective	1	0	plural of mataas	1	0
matatag	Proper noun	6	1	a surname from Tagalog	1	0
matatagpuan	Verb	0	0		0	1
matatakot		0	0		1	0
matatalino	Adjective	1	0	plural of matalino	1	0
matatamis	Adjective	1	0	plural of matamis	1	0
matatanda		0	0		1	0
matatanggal		0	0		1	0
matatanggap		0	0		1	0
matatapon		0	0		1	0
matatapos		0	0		1	0
matauhan	Verb	1	0	to come to one's senses; to gain awareness; to become aware (from unconsciousness, of one's mistakes)	1	0
matay	Noun	3	1	act of dying	1	0
mateo	Proper noun	4	0	Matthew	1	0
materyal	Noun	4	1	material; stuff (used to make something for a specific purpose)	1	0
matibay	Adjective	1	0	strong; sturdy; durable; firm; tough	1	0
matigas	Adjective	2	0	hard; solid	1	0
matindi	Adjective	2	0	acute; severe; intense	1	0
matingkad	Adjective	2	0	bright (referring to color)	1	0
matinik	Adjective	5	1	thorny; full of spines	1	0
matino	Adjective	1	0	sensible; judicious; decent; sane; unbroken	1	0
matisod	Verb	1	0	to trip; to stumble	1	0
matitigas	Adjective	1	0	plural of matigas	1	0
matitinik	Adjective	2	1	plural of matinik	1	0
matitira		0	0		1	0
matitisod	Verb	1	0	contemplative aspect of matisod	1	0
matiyaga	Adjective	2	0	constant; persevering	1	0
matukso		0	0		1	0
matulis	Adjective	1	0	pointed; sharp	1	0
matulog	Verb	1	0	to sleep	1	0
matulungan		0	0		1	0
matutulin	Adjective	1	0	plural of matulin	1	0
matutulungan		0	0		1	0
matutunaw		0	0		1	0
matutuwid		0	0		1	0
matuwid	Adjective	1	0	straight	1	0
maulap	Adjective	1	0	cloudy	1	0
mauna	Verb	3	0	to be first	1	0
maupo		0	0		1	0
mauuna		0	0		1	0
mawala	Verb	3	0	to disappear	1	0
mawasak	Verb	1	0	to happen to be destroyed, to be able to be destroyed	1	0
mawawala		0	0		1	0
mawawasak		0	0		1	0
may	Verb	4	1	particle used as an existential marker: to be; to have	1	1
maya	Noun	4	1	chestnut munia (Lonchura atricapilla)	1	0
mayabang	Adjective	1	0	boastful; arrogant	1	0
mayaman	Adjective	1	0	rich; wealthy	1	0
mayanig		0	0		1	0
mayayabang	Adjective	1	0	plural of mayabang	1	0
mayayaman	Adjective	1	0	plural of mayaman	1	0
mayroon	Verb	4	1	there be; there is; there are; to have	1	1
mayroong	Verb	0	0		0	1
medyo	Adverb	1	0	rather; somewhat; a little bit; kind of	1	0
mensahe	Noun	1	0	message	1	0
mensahero	Noun	1	0	messenger	1	0
meron	Verb	1	0	pronunciation spelling of mayroon	1	0
mesa	Noun	2	0	table	1	1
mga	Determiner	2	1	used to pluralize nouns: -s, -es	1	1
miguel	Proper noun	1	0	a male given name from Spanish	1	0
milya	Noun	1	0	mile	1	0
mina	Noun	4	0	the act of mining	1	0
minahal		0	0		1	0
minamahal		0	0		1	0
minasdan		0	0		1	0
ministeryo	Noun	1	0	ministry	1	0
minsan	Adverb	2	0	sometimes; once in a while	1	0
minsanan	Adjective	3	1	one-off	1	0
mira	Proper noun	2	1	a female given name	1	0
mismo	Determiner	3	1	specifically	1	1
misyon	Noun	1	0	mission	1	0
miyembro	Noun	1	0	member	1	0
mo	Pronoun	2	0	Honorific alternative letter-case form of mo, sometimes used when referring to God or another important figure who is understood from context.	1	1
moises	Proper noun	2	0	Moses	1	0
moralidad	Noun	1	0	morality	1	0
mukha	Noun	3	1	face	1	1
mula	Adposition	6	1	from	1	1
muli	Adverb	8	1	again	1	0
multo	Noun	3	0	ghost; specter	1	0
mumo	Noun	3	0	particles of cooked rice falling of the plate or table during a meal	1	0
muna	Adverb	4	1	for a while; for a moment; for the time being; a minute (when the nature of the anticipated change is not expressed)	1	0
mundo	Noun	2	0	world; the earth	1	0
muntik	Adverb	3	1	almost; nearly	1	0
musiko	Noun	1	0	musician	1	0
mustasa	Noun	3	0	mustard (plant)	1	0
muwang	Noun	1	0	knowledge; understanding; intelligence	1	0
na	Particle	8	1	the name of the Latin script letter N/n, in the Abakada alphabet	1	1
naaagnas	Adjective	2	1	decomposing (such as of the skin of a cadaver or an animal carcass)	1	0
naakay		0	0		1	0
nababalot		0	0		1	0
nababanggit		0	0		1	0
nababasa		0	0		1	0
nabagsakan		0	0		1	0
nabalot		0	0		1	0
nabanggit		0	0		1	0
nabasa	Verb	3	1	complete aspect of mabasa	1	1
nabebenta		0	0		1	0
nabibigatan		0	0		1	0
nabibilang		0	0		1	0
nabibili		0	0		1	0
nabigatan		0	0		1	0
nabigo		0	0		1	0
nabigyan		0	0		1	0
nabili		0	0		1	0
nabubuhay	Verb	1	0	progressive aspect of mabuhay	1	0
nabubulok	Adjective	3	1	biodegradable; capable of decay	1	0
nabuhay	Verb	1	0	complete aspect of mabuhay	1	0
nabuksan		0	0		1	0
nabuo	Verb	0	0		1	1
nadala		0	0		1	0
nadapa		0	0		1	0
nadaya		0	0		1	0
nagagalit		0	0		1	0
nagagawa		0	0		1	0
nagalit	Verb	0	0		1	1
naganap	Noun	6	1	complete aspect; perfective	1	0
nagawa		0	0		1	0
nagbabakasakali		0	0		1	0
nagbabantay		0	0		1	0
nagbabasa		0	0		1	0
nagbabayad		0	0		1	0
nagbalik		0	0		1	0
nagbanta		0	0		1	0
nagbantay		0	0		1	0
nagbayad		0	0		1	0
nagbebenta		0	0		1	0
nagbenta		0	0		1	0
nagbibigay		0	0		1	0
nagbigay		0	0		1	0
nagbigti		0	0		1	0
nagbihis		0	0		1	0
nagbubuhat		0	0		1	0
nagdadala		0	0		1	0
nagdala		0	0		1	0
nagdidilig		0	0		1	0
nagdilig		0	0		1	0
nagdiriwang		0	0		1	0
nagdududa		0	0		1	0
nagdudulot	Verb	1	0	progressive aspect of magdulot	1	0
nagdulot		0	0		1	0
nagdurusa		0	0		1	0
nagdusa		0	0		1	0
naghahanap		0	0		1	0
naghahanda		0	0		1	0
naghahangad		0	0		1	0
naghahari	Verb	1	0	progressive aspect of maghari	1	0
naghahasik	Verb	1	0	progressive aspect of maghasik	1	0
naghahatol		0	0		1	0
naghanap		0	0		1	0
naghanda		0	0		1	0
naghangad		0	0		1	0
naghari		0	0		1	0
naghasik	Verb	1	0	complete aspect of maghasik	1	0
naghatid		0	0		1	0
naghihiganti		0	0		1	0
naghihimagsik		0	0		1	0
naghihintay		0	0		1	0
naghihirap		0	0		1	0
naghilamos		0	0		1	0
naghimagsik		0	0		1	0
naghintay		0	0		1	0
naghirap		0	0		1	0
naghiwalay		0	0		1	0
naghugas	Verb	1	0	complete aspect of maghugas	1	0
naghuhugas	Verb	1	0	progressive aspect of maghugas	1	0
naghukay		0	0		1	0
nagiba		0	0		1	0
nagiging	Verb	1	0	progressive aspect of maging	1	0
naging	Verb	1	0	complete aspect of maging	1	1
nagising		0	0		1	0
nagkaisa		0	0		1	0
nagkakaisa	Verb	1	0	progressive aspect of magkaisa	1	0
nagkakalat		0	0		1	0
nagkakamali	Verb	1	0	progressive aspect of magkamali	1	0
nagkakaroon	Verb	1	0	progressive aspect of magkaroon	1	0
nagkakasundo		0	0		1	0
nagkalat		0	0		1	0
nagkamali		0	0		1	0
nagkaroon	Verb	1	0	complete aspect of magkaroon	1	0
nagkasakit		0	0		1	0
nagkasundo		0	0		1	0
nagkataon		0	0		1	0
nagkautang		0	0		1	0
nagkuwento	Verb	1	0	complete aspect of magkuwento	1	0
naglabas		0	0		1	0
naglagay		0	0		1	0
naglaho		0	0		1	0
naglakad		0	0		1	0
naglakbay		0	0		1	0
naglalabas		0	0		1	0
naglalagay		0	0		1	0
naglalaho		0	0		1	0
naglalakad	Verb	2	1	progressive aspect of maglakad	1	0
naglalakbay		0	0		1	0
naglalapastangan		0	0		1	0
naglalaro		0	0		1	0
naglalasing		0	0		1	0
naglalayag		0	0		1	0
naglayag		0	0		1	0
naglibing		0	0		1	0
naglilingkod		0	0		1	0
naglilinis		0	0		1	0
naglingkod		0	0		1	0
nagluluto	Verb	0	0		1	1
nagmadali		0	0		1	0
nagmahal		0	0		1	0
nagmakaawa		0	0		1	0
nagmamadali		0	0		1	0
nagmamahal		0	0		1	0
nagmamakaawa		0	0		1	0
nagmamarunong		0	0		1	0
nagmamatigas		0	0		1	0
nagmamayabang		0	0		1	0
nagmula		0	0		1	0
nagmumula		0	0		1	0
nagnais		0	0		1	0
nagnanais	Verb	1	0	progressive aspect of magnais	1	0
nagnanakaw	Verb	1	0	progressive aspect of magnakaw	1	0
nagngalit		0	0		1	0
nagngangalit		0	0		1	0
nagningning	Verb	1	0	complete aspect of magningning	1	0
nagniningas		0	0		1	0
nagniningning	Adjective	3	1	sparkling; shining	1	0
nagpaalam		0	0		1	0
nagpadala		0	0		1	0
nagpahamak		0	0		1	0
nagpahinga		0	0		1	0
nagpakasasa		0	0		1	0
nagpakatay		0	0		1	0
nagpakita		0	0		1	0
nagpalayas		0	0		1	0
nagpanggap		0	0		1	0
nagpapadala		0	0		1	0
nagpapaganap		0	0		1	0
nagpapahinga		0	0		1	0
nagpapahiram		0	0		1	0
nagpapainit		0	0		1	0
nagpapakain		0	0		1	0
nagpapakita		0	0		1	0
nagpapakumbaba		0	0		1	0
